OBJNAME,REGION,RA,DEC,DIAM,PA,BA,MAG,REASON
PGC1130744,dr11-south,183.3293427583553,-0.9453617532136754,0.605,169.8,0.249,18.405,SGA2020 dropped
PGC1130815,dr11-south,13.055894423731786,-0.9432413534105872,0.620,21.1,0.226,18.396,SGA2020 dropped
PGC1131165,dr11-south,160.73267053398143,-0.9282453778868888,0.611,140.7,0.296,18.044,SGA2020 dropped
PGC1131596,dr11-south,36.240117334325454,-0.9103480424476211,0.629,3.0,0.366,17.397,SGA2020 dropped
PGC1131796,dr11-south,230.40950809971594,-0.9029289364486178,0.636,118.5,0.365,18.470,SGA2020 dropped
PGC1131942,dr11-south,30.568608876389543,-0.8980299022171603,0.631,49.0,0.396,18.022,SGA2020 dropped
PGC1132014,dr11-south,249.0446862240097,-0.8952469984560432,0.635,22.9,0.512,17.924,SGA2020 dropped
PGC1132413,dr11-south,47.15052633322548,-0.8793872766891516,0.636,22.4,0.233,18.588,SGA2020 dropped
PGC1132650,dr11-south,167.81794905982778,-0.8690692228130196,0.615,48.1,0.256,18.476,SGA2020 dropped
PGC1132905,dr11-south,201.77765767471055,-0.8589902688620213,0.612,153.0,0.267,18.570,SGA2020 dropped
PGC1133131,dr11-south,168.6142807388433,-0.85006471540606,0.631,61.3,0.379,18.257,SGA2020 dropped
PGC1134527,dr11-south,249.55232966217477,-0.7949933097539678,0.626,129.9,0.241,18.758,SGA2020 dropped
PGC1134567,dr11-south,331.78663487327896,-0.7930861741057567,0.600,158.1,0.285,17.624,SGA2020 dropped
PGC1135041,dr11-south,312.69121557833796,-0.7748202547927031,0.618,141.7,0.248,18.895,SGA2020 dropped
PGC1135071,dr11-south,69.89303713037322,-0.7737875066679979,0.603,87.3,0.297,18.420,SGA2020 dropped
PGC1135269,dr11-south,4.049680840924902,-0.7656158112195298,0.623,140.1,0.321,18.080,SGA2020 dropped
PGC1135714,dr11-south,181.1676253862939,-0.747236810790836,0.628,47.4,0.260,18.151,SGA2020 dropped
PGC1136770,dr11-south,153.18333152501327,-0.7054802457154019,0.623,60.9,0.298,18.080,SGA2020 dropped
PGC1137901,dr11-south,184.8358497016717,-0.6564179817912213,0.605,15.8,0.611,17.346,SGA2020 dropped
PGC1138023,dr11-south,193.24541844702156,-0.6518278601432569,0.614,119.3,0.338,17.879,SGA2020 dropped
PGC1138469,dr11-south,48.6114121069913,-0.6334159500669271,0.606,64.7,0.299,18.257,SGA2020 dropped
PGC1138568,dr11-south,159.30898031636843,-0.6300145054371697,0.646,41.3,0.327,18.675,SGA2020 dropped
PGC1138576,dr11-south,321.2088865729635,-0.6299000638778365,0.616,64.7,0.214,18.391,SGA2020 dropped
PGC1139273,dr11-south,338.41988849668405,-0.6030682372652739,0.642,124.4,0.299,18.102,SGA2020 dropped
PGC1140237,dr11-south,18.799715172568312,-0.5650259513915632,0.631,6.7,0.239,18.472,SGA2020 dropped
PGC1140401,dr11-south,329.77753997262545,-0.5591829328472895,0.629,133.1,0.708,17.645,SGA2020 dropped
PGC1140846,dr11-south,318.18438999308603,-0.5404936324928461,0.644,35.7,0.241,18.433,SGA2020 dropped
PGC1140901,dr11-south,227.94886852478695,-0.5379331725605861,0.633,42.6,0.301,17.756,SGA2020 dropped
PGC1141075,dr11-south,13.882601434737367,-0.5302262202077374,0.630,16.5,0.762,16.648,SGA2020 dropped
PGC1142205,dr11-south,8.570582909770897,-0.4835836884587397,0.629,83.3,0.263,18.214,SGA2020 dropped
PGC1142971,dr11-south,198.96451859015778,-0.45250228243423724,0.609,135.2,0.270,18.193,SGA2020 dropped
PGC1143638,dr11-south,26.660189663705655,-0.424276792649998,0.612,179.3,0.457,17.198,SGA2020 dropped
PGC1143658,dr11-south,196.35324571644605,-0.42349161123815066,0.641,108.3,0.246,18.409,SGA2020 dropped
PGC1143839,dr11-south,223.84483134489903,-0.41656991188368286,0.646,79.9,0.295,18.232,SGA2020 dropped
PGC1143962,dr11-south,190.94189489313064,-0.4120095741884417,0.611,35.6,0.330,17.840,SGA2020 dropped
PGC1144108,dr11-south,13.666927588238174,-0.4070855784284615,0.604,89.3,0.272,17.671,SGA2020 dropped
PGC1144847,dr11-south,235.20544317076133,-0.37734129206636474,0.664,168.9,0.312,18.166,SGA2020 dropped
PGC1145917,dr11-south,315.0340568064918,-0.3348843124533827,0.640,104.2,0.222,18.729,SGA2020 dropped
PGC1146258,dr11-south,168.0997215683019,-0.3200310395029217,0.622,144.0,0.383,17.703,SGA2020 dropped
PGC1147409,dr11-south,171.09245949079974,-0.27636778911193277,0.627,35.9,0.264,18.229,SGA2020 dropped
PGC1148682,dr11-south,65.46639990081763,-0.226827917749385,0.625,83.5,0.295,18.160,SGA2020 dropped
PGC1148806,dr11-south,338.55090830162953,-0.22206032252608549,0.659,39.0,0.230,18.300,SGA2020 dropped
PGC1149690,dr11-south,27.780559836431237,-0.18851388525735988,0.621,160.1,0.293,18.252,SGA2020 dropped
PGC115008,dr11-south,174.59944312172297,-3.060794683194601,0.641,73.6,0.339,18.211,SGA2020 dropped
PGC1150941,dr11-south,330.35694199322677,-0.14003337963391996,0.655,54.9,0.241,18.597,SGA2020 dropped
PGC1150991,dr11-south,142.15763593234934,-0.13871209180483218,0.650,44.5,0.270,18.067,SGA2020 dropped
PGC1151192,dr11-south,134.55046155596068,-0.1308898201007908,0.615,118.1,0.270,18.914,SGA2020 dropped
PGC1151247,dr11-south,202.5065418813055,-0.1284994615273037,0.603,96.1,0.326,17.948,SGA2020 dropped
PGC1151668,dr11-south,350.6914811666517,-0.11139474993064935,0.634,43.9,0.211,19.052,SGA2020 dropped
PGC1152216,dr11-south,14.435413244064378,-0.0884724740446407,0.630,102.2,0.301,18.243,SGA2020 dropped
PGC1152782,dr11-south,148.54929308719102,-0.06610664673977802,0.600,61.5,0.394,17.468,SGA2020 dropped
PGC1153490,dr11-south,168.31001557713475,-0.036670402970689873,0.609,1.2,0.354,17.646,SGA2020 dropped
PGC1153608,dr11-south,206.1221988463479,-0.032464648420086756,0.604,124.3,0.303,18.054,SGA2020 dropped
PGC1153643,dr11-south,320.04465508319237,-0.031028985948542205,0.621,157.0,0.249,18.251,SGA2020 dropped
PGC1154560,dr11-south,52.833982369821975,0.0023882930103087943,0.607,93.5,0.312,18.388,SGA2020 dropped
PGC1154932,dr11-south,146.76077490669715,0.01595213695605953,0.637,16.9,0.385,18.633,SGA2020 dropped
PGC1155325,dr11-south,183.42604041180633,0.031161837689755823,0.606,6.9,0.256,18.613,SGA2020 dropped
PGC1156179,dr11-south,336.3945354389557,0.0625390718681589,0.637,128.3,0.493,16.626,SGA2020 dropped
PGC1156557,dr11-south,6.298378487931039,0.07940682019660059,0.642,5.4,0.265,18.399,SGA2020 dropped
PGC1157707,dr11-south,40.03140680632475,0.12366470927960814,0.601,143.0,0.232,18.418,SGA2020 dropped
PGC1157843,dr11-south,11.736617802509608,0.1284914521871053,0.644,178.8,0.264,18.620,SGA2020 dropped
PGC1157941,dr11-south,225.73330119709942,0.13284450293804587,0.606,122.6,0.268,18.344,SGA2020 dropped
PGC1158396,dr11-south,141.05839127647434,0.1513069959258796,0.663,31.7,0.251,18.334,SGA2020 dropped
PGC115841,dr11-south,178.6869444276613,-3.218967368677024,0.615,112.2,0.289,18.397,SGA2020 dropped
PGC1158768,dr11-south,146.5146840988253,0.16840078853031124,0.661,131.1,0.396,17.160,SGA2020 dropped
PGC115884,dr11-south,180.12440133683998,-6.449454816106909,0.658,6.6,0.256,17.960,SGA2020 dropped
PGC1160174,dr11-south,216.8369223519867,0.22022755751812262,0.600,69.4,0.280,18.260,SGA2020 dropped
PGC1160616,dr11-south,237.86590819380635,0.23560782355183682,0.638,128.1,0.293,18.236,SGA2020 dropped
PGC1161432,dr11-south,315.76761135148524,0.2663284721010357,0.628,86.9,0.350,17.137,SGA2020 dropped
PGC1161565,dr11-south,132.11855697144085,0.27198490516817725,0.615,147.2,0.261,18.569,SGA2020 dropped
PGC1161739,dr11-south,338.49781539964897,0.2780903405513719,0.627,19.2,0.305,17.789,SGA2020 dropped
PGC1161786,dr11-south,30.45525656810261,0.27963956153248976,0.626,84.3,0.355,17.665,SGA2020 dropped
PGC1161839,dr11-south,26.226489871254472,0.2814969127170959,0.603,89.8,0.286,17.892,SGA2020 dropped
PGC1162585,dr11-south,222.3207297788881,0.3108481159110641,0.646,35.3,0.309,17.720,SGA2020 dropped
PGC1162929,dr11-south,43.232944320556626,0.32236336658302595,0.639,86.0,0.273,18.606,SGA2020 dropped
PGC1163191,dr11-south,51.91622780971425,0.3319703439357426,0.600,82.7,0.360,17.491,SGA2020 dropped
PGC1163314,dr11-south,163.6086729696891,0.3359495708139233,0.615,146.7,0.344,17.817,SGA2020 dropped
PGC1163391,dr11-south,178.83886405482286,0.33880479412111986,0.657,57.3,0.250,18.224,SGA2020 dropped
PGC1163506,dr11-south,218.88164991137828,0.3423564355358855,0.606,97.9,0.459,16.846,SGA2020 dropped
PGC1163793,dr11-south,160.84801430023796,0.35423176066111334,0.667,22.5,0.255,18.498,SGA2020 dropped
PGC1164176,dr11-south,178.28347274264436,0.36905921763601196,0.619,112.0,0.299,18.121,SGA2020 dropped
PGC1164699,dr11-south,224.67688406323646,0.388910743012037,0.619,52.4,0.267,18.138,SGA2020 dropped
PGC1164839,dr11-south,201.93235924333996,0.39525578957612983,0.610,150.1,0.275,18.489,SGA2020 dropped
PGC1165683,dr11-south,123.93507207342351,0.42830678714814274,0.603,77.1,0.242,18.656,SGA2020 dropped
PGC1165800,dr11-south,13.728216928629813,0.4337224302767731,0.662,167.2,0.219,18.561,SGA2020 dropped
PGC1166000,dr11-south,155.65924005743412,0.4417385196695131,0.613,5.9,0.256,18.599,SGA2020 dropped
PGC1166171,dr11-south,245.92995378608725,0.4478535600759328,0.630,47.7,0.235,18.582,SGA2020 dropped
PGC1166269,dr11-south,71.10944590841817,0.4515808643431769,0.616,167.0,0.296,17.710,SGA2020 dropped
PGC1166891,dr11-south,191.4708078704519,0.4744952775362333,0.604,146.8,0.288,17.902,SGA2020 dropped
PGC1167235,dr11-south,214.5367293213243,0.48678610612327106,0.603,127.3,0.312,17.972,SGA2020 dropped
PGC1167322,dr11-south,225.6039528266426,0.489532839216463,0.613,128.5,0.239,18.949,SGA2020 dropped
PGC1167684,dr11-south,194.16532841270137,0.5038907047399325,0.602,157.2,0.445,17.420,SGA2020 dropped
PGC1167896,dr11-south,199.97574090907116,0.5119727804947978,0.624,169.1,0.482,17.287,SGA2020 dropped
PGC1168098,dr11-south,170.19240453925678,0.5203117780815106,0.639,131.5,0.292,18.220,SGA2020 dropped
PGC1168204,dr11-south,325.4619599920691,0.5237113648829321,0.617,60.4,0.261,18.590,SGA2020 dropped
PGC1168808,dr11-south,184.15920108331864,0.5450721488060256,0.623,16.3,0.288,18.099,SGA2020 dropped
PGC1169358,dr11-south,217.31758255981183,0.5653650267457191,0.609,117.8,0.292,17.728,SGA2020 dropped
PGC1170370,dr11-south,197.9146455142311,0.6030635182011399,0.613,128.6,0.244,18.488,SGA2020 dropped
PGC1170613,dr11-south,14.976760588847283,0.6114262866046505,0.661,150.2,0.275,18.120,SGA2020 dropped
PGC1171716,dr11-south,212.61649199309954,0.6520427776584258,0.632,127.2,0.222,18.451,SGA2020 dropped
PGC1171779,dr11-south,168.02994962262784,0.6538543613378587,0.615,63.1,0.359,17.684,SGA2020 dropped
PGC1171784,dr11-south,144.79831522342934,0.6544419540048474,0.611,45.2,0.280,18.726,SGA2020 dropped
PGC1172181,dr11-south,244.61732201948632,0.6671581867219265,0.620,56.9,0.237,18.709,SGA2020 dropped
PGC1172525,dr11-south,13.004372634590291,0.678728623948416,0.604,48.9,0.322,17.429,SGA2020 dropped
PGC1172616,dr11-south,131.92713871414645,0.6822686023442537,0.603,76.1,0.223,18.647,SGA2020 dropped
PGC1173038,dr11-south,336.7543352071449,0.6966647426207901,0.633,3.5,0.264,18.034,SGA2020 dropped
PGC1173597,dr11-south,23.33046851136769,0.7175126311394525,0.669,176.3,0.438,17.753,SGA2020 dropped
PGC117402,dr11-south,195.94103917144233,-6.767217574008437,0.659,157.1,0.317,18.330,SGA2020 dropped
PGC1174044,dr11-south,200.795000001395,0.7344198848506545,0.610,28.4,0.313,17.690,SGA2020 dropped
PGC1174374,dr11-south,147.61926725472173,0.7470530071732256,0.621,153.0,0.240,18.554,SGA2020 dropped
PGC1174878,dr11-south,150.75554161608667,0.7661362762694457,0.632,16.1,0.262,18.366,SGA2020 dropped
PGC1176288,dr11-south,332.16714197796597,0.8178993588816788,0.649,16.6,0.298,17.675,SGA2020 dropped
PGC1176374,dr11-south,171.4719718322729,0.8208687541039893,0.605,35.1,0.317,18.123,SGA2020 dropped
PGC1176603,dr11-south,175.04273171767576,0.8290518521407373,0.613,92.1,0.261,18.351,SGA2020 dropped
PGC1176653,dr11-south,218.61037419821997,0.8306361969100067,0.647,22.9,0.190,18.942,SGA2020 dropped
PGC1176842,dr11-south,240.92245413379564,0.8367205703942121,0.637,11.8,0.278,17.684,SGA2020 dropped
PGC1176897,dr11-south,245.55350429015118,0.8390129857482561,0.622,42.5,0.665,17.750,SGA2020 dropped
PGC1176973,dr11-south,316.02355707824177,0.8417214023441926,0.602,115.0,0.304,18.296,SGA2020 dropped
PGC1176979,dr11-south,218.84065472400468,0.8416047325050034,0.605,2.8,0.281,18.065,SGA2020 dropped
PGC1177363,dr11-south,201.40971186226338,0.8556980770712546,0.647,142.7,0.271,18.419,SGA2020 dropped
PGC1177615,dr11-south,235.43980897060018,0.8657587929595383,0.645,167.3,0.268,17.830,SGA2020 dropped
PGC1177741,dr11-south,205.4159015782415,0.8704969822941463,0.644,149.9,0.218,18.560,SGA2020 dropped
PGC1177825,dr11-south,343.3188539495391,0.873496162043338,0.631,144.4,0.253,18.253,SGA2020 dropped
PGC1178212,dr11-south,198.05649523639414,0.8871102771060277,0.665,118.3,0.280,18.242,SGA2020 dropped
PGC1178278,dr11-south,148.07474199065604,0.8894113521410519,0.610,56.8,0.289,18.111,SGA2020 dropped
PGC1178551,dr11-south,180.7573722255393,0.8987121794536591,0.607,117.2,0.377,17.746,SGA2020 dropped
PGC1178690,dr11-south,211.37198289588358,0.9041287500049434,0.611,26.3,0.243,18.450,SGA2020 dropped
PGC1179155,dr11-south,201.20843363568403,0.921108805129476,0.610,111.5,0.232,18.420,SGA2020 dropped
PGC117919,dr11-south,200.92745987371828,-3.4699327879473896,0.690,64.5,0.773,17.703,SGA2020 dropped
PGC1179754,dr11-south,28.89779742142561,0.9421112379140077,0.602,98.8,0.252,18.675,SGA2020 dropped
PGC1180008,dr11-south,27.568459469591915,0.9505471673875534,0.607,55.1,0.841,16.462,SGA2020 dropped
PGC1180950,dr11-south,26.714252563038997,0.9821857241900328,0.615,105.3,0.273,18.464,SGA2020 dropped
PGC1181224,dr11-south,29.03079047669145,0.9912460401075625,0.678,141.6,0.398,17.588,SGA2020 dropped
PGC1182106,dr11-south,193.4294718362515,1.0211310440955859,0.657,28.6,0.284,18.298,SGA2020 dropped
PGC1183869,dr11-south,214.32455628647537,1.0787965641279615,0.664,92.5,0.218,18.370,SGA2020 dropped
PGC1184659,dr11-south,234.7677463379882,1.1031836795313161,0.624,105.9,0.351,18.295,SGA2020 dropped
PGC118484,dr11-south,207.29027242147743,-3.7335840949498427,0.629,173.0,0.362,17.660,SGA2020 dropped
PGC1185232,dr11-south,28.205612548204588,1.1212082165348298,0.618,146.5,0.265,18.226,SGA2020 dropped
PGC1185602,dr11-south,19.676962416332806,1.134590085970626,0.631,19.6,0.302,18.247,SGA2020 dropped
PGC1186507,dr11-south,43.87287694255921,1.1649212989468447,0.620,13.3,0.293,18.267,SGA2020 dropped
PGC1186571,dr11-south,191.1773789912148,1.1671082964942956,0.603,89.7,0.348,18.240,SGA2020 dropped
PGC1187298,dr11-south,27.498895090196154,1.1921053817888547,0.659,102.7,0.235,18.633,SGA2020 dropped
PGC1187310,dr11-south,21.77943560895992,1.192578488938644,0.646,25.4,0.439,17.809,SGA2020 dropped
PGC1187660,dr11-south,161.5251827812154,1.2032937831608572,0.620,108.2,0.318,17.636,SGA2020 dropped
PGC1187666,dr11-south,242.0541135925178,1.203681814772072,0.640,16.0,0.298,18.349,SGA2020 dropped
PGC1187833,dr11-south,202.33693763847697,1.2091945621568108,0.601,144.5,0.277,18.411,SGA2020 dropped
PGC1188043,dr11-south,213.06897545703663,1.2158645768339564,0.609,67.7,0.374,17.586,SGA2020 dropped
PGC1188045,dr11-south,25.369349547169584,1.215715675417846,0.626,111.2,0.234,18.308,SGA2020 dropped
PGC1188077,dr11-south,142.57701062808277,1.2169858514703678,0.613,179.9,0.302,18.334,SGA2020 dropped
PGC1188169,dr11-south,309.47265166652227,1.2194066153605438,0.626,96.4,0.740,17.435,SGA2020 dropped
PGC1188561,dr11-south,6.924537828889126,1.2323968782085157,0.622,143.3,0.471,17.638,SGA2020 dropped
PGC1190140,dr11-south,207.76636076434573,1.2850313954110664,0.666,128.0,0.235,18.155,SGA2020 dropped
PGC1190754,dr11-south,22.485711392621287,1.3040495303600592,0.648,22.4,0.333,18.050,SGA2020 dropped
PGC1190938,dr11-south,223.21870345899288,1.3100576686419907,0.626,54.4,0.369,17.943,SGA2020 dropped
PGC1191236,dr11-south,149.37605694472802,1.3201881699264182,0.606,22.7,0.418,17.990,SGA2020 dropped
PGC1191298,dr11-south,171.01377640943383,1.3216510709380196,0.636,105.4,0.295,18.582,SGA2020 dropped
PGC1192649,dr11-south,42.64954199575996,1.3654579085940817,0.654,159.3,0.226,18.203,SGA2020 dropped
PGC1195325,dr11-south,231.80993174121994,1.450655117117131,0.665,118.8,0.288,17.940,SGA2020 dropped
PGC1195559,dr11-south,173.46463893752525,1.458224742116734,0.642,64.9,0.352,17.777,SGA2020 dropped
PGC1195916,dr11-south,216.95741207071208,1.4699020665194766,0.622,70.4,0.254,18.636,SGA2020 dropped
PGC1196922,dr11-south,196.87362043139962,1.5047882912017898,0.611,6.3,0.538,17.717,SGA2020 dropped
PGC1197288,dr11-south,178.6808703050785,1.5172766380064238,0.674,126.0,0.387,17.970,SGA2020 dropped
PGC1197311,dr11-south,151.14524560699058,1.5178247012751742,0.606,4.9,0.492,17.258,SGA2020 dropped
PGC1197771,dr11-south,188.49896343574133,1.5328039283153092,0.605,176.5,0.500,17.484,SGA2020 dropped
PGC1198426,dr11-south,164.19589421288944,1.553727270615832,0.617,66.0,0.195,18.470,SGA2020 dropped
PGC1198940,dr11-south,153.38341212439775,1.5704309181028906,0.666,147.0,0.314,18.041,SGA2020 dropped
PGC1198955,dr11-south,232.92956591549873,1.5710495315134172,0.619,58.1,0.328,18.193,SGA2020 dropped
PGC1200082,dr11-south,254.67583428417294,1.6072129146153646,0.634,162.8,0.326,17.550,SGA2020 dropped
PGC1200523,dr11-south,12.491871509939209,1.6190612623609522,0.627,157.6,0.299,17.754,SGA2020 dropped
PGC1200549,dr11-south,149.71705129771289,1.62027898202695,0.613,25.0,0.464,17.539,SGA2020 dropped
PGC1201448,dr11-south,314.8710736927844,1.6482665926870508,0.604,108.2,0.289,18.510,SGA2020 dropped
PGC1201536,dr11-south,193.4705826465348,1.650788392918863,0.614,26.0,0.516,17.243,SGA2020 dropped
PGC1201711,dr11-south,229.82897109106943,1.6564577450184927,0.621,114.7,0.258,17.810,SGA2020 dropped
PGC1202534,dr11-south,250.42619277758334,1.6835195330542527,0.634,160.2,0.361,17.090,SGA2020 dropped
PGC1203264,dr11-south,189.00957275169233,1.7048469827439705,0.618,7.3,0.304,18.165,SGA2020 dropped
PGC1203473,dr11-south,241.64747120557155,1.7116235082679117,0.603,95.0,0.294,17.600,SGA2020 dropped
PGC1204052,dr11-south,246.79191241494937,1.7298535108392001,0.604,56.5,0.279,17.790,SGA2020 dropped
PGC1205088,dr11-south,145.8396402656442,1.7637296990636893,0.659,127.7,0.267,18.154,SGA2020 dropped
PGC1205850,dr11-south,196.58648586800905,1.787318596961878,0.613,52.1,0.238,18.610,SGA2020 dropped
PGC1206554,dr11-south,179.9230235608906,1.8098383344462996,0.654,64.1,0.240,18.600,SGA2020 dropped
PGC1206751,dr11-south,160.23577060008722,1.816693179853547,0.612,106.6,0.292,17.794,SGA2020 dropped
PGC1207037,dr11-south,189.87784241944482,1.8250374082234118,0.633,168.4,0.309,18.146,SGA2020 dropped
PGC1207137,dr11-south,139.9040638102847,1.8273123216755003,0.652,41.7,0.254,18.670,SGA2020 dropped
PGC1209889,dr11-south,124.87661312322764,1.9089071353365674,0.632,91.7,0.236,18.212,SGA2020 dropped
PGC1210384,dr11-south,228.85800922510415,1.9244231291008278,0.601,170.3,0.444,17.975,SGA2020 dropped
PGC1211274,dr11-south,203.1451136074918,1.9528431101528103,0.639,15.8,0.345,18.307,SGA2020 dropped
PGC1211491,dr11-south,197.81584992687448,1.9596024588292849,0.637,108.7,0.307,18.191,SGA2020 dropped
PGC1211685,dr11-south,338.4800699466586,1.9661519371026435,0.603,124.4,0.281,17.968,SGA2020 dropped
PGC1211696,dr11-south,198.4767014607167,1.9666911435085417,0.604,22.3,0.325,18.470,SGA2020 dropped
PGC1211726,dr11-south,359.5825089559532,1.9673717648131799,0.609,98.8,0.354,18.040,SGA2020 dropped
PGC1212852,dr11-south,2.526081869752299,2.0033820256452204,0.636,98.1,0.252,18.021,SGA2020 dropped
PGC121487,dr11-south,320.06121368242,-45.34760210148666,0.641,80.3,0.271,17.610,SGA2020 dropped
PGC1216954,dr11-south,323.69767951195473,2.132811707364626,0.654,12.1,0.392,16.820,SGA2020 dropped
PGC1218993,dr11-south,346.7512764589499,2.192042688234497,0.653,86.2,0.298,18.080,SGA2020 dropped
PGC1219692,dr11-south,163.17822043270203,2.2138081939893133,0.639,19.4,0.254,18.481,SGA2020 dropped
PGC1220261,dr11-south,204.77687863453409,2.230597090369578,0.602,63.0,0.206,18.557,SGA2020 dropped
PGC1220351,dr11-south,233.77224776722,2.2330238143706618,0.648,67.9,0.257,18.174,SGA2020 dropped
PGC1221308,dr11-south,213.6600886773882,2.2646194204218646,0.653,172.7,0.340,17.728,SGA2020 dropped
PGC1221973,dr11-south,219.20008897830317,2.2855476107938486,0.646,38.0,0.258,18.220,SGA2020 dropped
PGC1222842,dr11-south,27.068272519356146,2.3120252437049507,0.636,72.8,0.221,18.270,SGA2020 dropped
PGC1223090,dr11-south,319.8881500994899,2.3197057396539935,0.657,167.6,0.259,18.701,SGA2020 dropped
PGC1224372,dr11-south,2.5485601340129143,2.357841318140923,0.660,53.9,0.263,18.030,SGA2020 dropped
PGC1224746,dr11-south,183.45158980241825,2.3705796431274226,0.611,54.3,0.411,17.610,SGA2020 dropped
PGC1226242,dr11-south,181.29906895222032,2.415780296323868,0.600,117.5,0.353,18.729,SGA2020 dropped
PGC1232571,dr11-south,197.3387004493061,2.618546608452939,0.658,143.5,0.303,17.712,SGA2020 dropped
PGC1232849,dr11-south,30.958470623820947,2.627192749283428,0.650,169.6,0.273,17.800,SGA2020 dropped
PGC123310,dr11-south,345.4799049199785,-44.96670378336297,0.609,21.8,0.337,17.780,SGA2020 dropped
PGC1234217,dr11-south,216.62953857337362,2.6713067269177553,0.638,150.7,0.259,18.391,SGA2020 dropped
PGC1234316,dr11-south,171.49844951511238,2.6747273063842414,0.634,115.6,0.275,17.918,SGA2020 dropped
PGC1235026,dr11-south,213.20543869381106,2.700230626417696,0.656,9.7,0.335,18.396,SGA2020 dropped
PGC1235164,dr11-south,226.0985765283183,2.7040249356719563,0.627,54.9,0.329,18.428,SGA2020 dropped
PGC1235681,dr11-south,210.97519257505155,2.7241016315069286,0.610,122.6,0.300,18.072,SGA2020 dropped
PGC1238290,dr11-south,196.71734284814565,2.817843283001409,0.600,47.9,0.299,18.124,SGA2020 dropped
PGC1238931,dr11-south,17.45240466415345,2.8440153310101626,0.693,92.9,0.261,17.948,SGA2020 dropped
PGC1239631,dr11-south,162.8453266513789,2.870813077866082,0.608,100.1,0.247,18.166,SGA2020 dropped
PGC124211,dr11-south,350.71432294770415,-45.10045344994588,0.618,32.2,0.295,17.710,SGA2020 dropped
PGC1242544,dr11-south,335.82774704695214,2.9872251746956278,0.601,47.7,0.341,18.175,SGA2020 dropped
PGC1243526,dr11-south,235.30604463065222,3.0306399473060197,0.646,105.3,0.280,17.814,SGA2020 dropped
PGC1243793,dr11-south,241.96798571048396,3.0415532063283344,0.600,124.0,0.589,17.300,SGA2020 dropped
PGC1246567,dr11-south,2.4144184108064897,3.1642113578824858,0.642,99.6,0.272,17.948,SGA2020 dropped
PGC1246618,dr11-south,215.65325404135382,3.1667276219929112,0.634,70.9,0.326,17.519,SGA2020 dropped
PGC125071,dr11-south,7.79378958902365,-41.58282948650483,0.637,41.5,0.307,17.300,SGA2020 dropped
PGC1252774,dr11-south,218.7879947237193,3.4654222716087197,0.618,109.3,0.322,17.586,SGA2020 dropped
PGC1253579,dr11-south,160.83076024284816,3.507776946468146,0.666,125.3,0.300,18.371,SGA2020 dropped
PGC1255674,dr11-south,197.67873254174205,3.6208223374919437,0.611,154.5,0.374,17.858,SGA2020 dropped
PGC1256716,dr11-south,27.907913105755693,3.680768728425528,0.620,90.5,0.526,18.010,SGA2020 dropped
PGC1256865,dr11-south,136.83154260543643,3.688336383113622,0.632,131.7,0.249,18.583,SGA2020 dropped
PGC125760,dr11-south,175.46465492586492,-2.867903194542939,0.698,83.4,0.306,18.465,SGA2020 dropped
PGC125770,dr11-south,174.85991285219453,-6.512613660030998,0.629,54.1,0.287,18.040,SGA2020 dropped
PGC1259343,dr11-south,168.49540502720347,3.836211268646021,0.608,37.5,0.402,17.673,SGA2020 dropped
PGC1260715,dr11-south,126.43098157979756,3.921639665538105,0.623,140.6,0.317,17.953,SGA2020 dropped
PGC1261302,dr11-south,198.33199577494815,3.9581629731300594,0.614,137.5,0.336,18.092,SGA2020 dropped
PGC1261705,dr11-south,184.61241143069674,3.9827836908595984,0.620,144.6,0.296,17.872,SGA2020 dropped
PGC1263786,dr11-south,190.91146578907697,4.121150178305225,0.620,131.8,0.301,18.260,SGA2020 dropped
PGC1263966,dr11-south,178.5995564715597,4.134812666728839,0.628,31.7,0.502,17.391,SGA2020 dropped
PGC1263979,dr11-south,235.04223275508946,4.135647385597256,0.647,106.3,0.415,17.299,SGA2020 dropped
PGC1264282,dr11-south,178.2514531032498,4.155098494882824,0.640,154.3,0.378,17.441,SGA2020 dropped
PGC1264798,dr11-south,141.97225969894248,4.1912637221621,0.620,135.5,0.517,16.990,SGA2020 dropped
PGC1265116,dr11-south,132.26370412694396,4.213324277862139,0.604,57.9,0.289,18.404,SGA2020 dropped
PGC1266041,dr11-south,131.497673489772,4.281103383573903,0.636,66.7,0.288,18.232,SGA2020 dropped
PGC1266224,dr11-south,173.4094373483923,4.2936546505009145,0.614,112.8,0.318,17.683,SGA2020 dropped
PGC1267689,dr11-south,228.81748010052564,4.398693823683374,0.665,20.3,0.680,17.232,SGA2020 dropped
PGC1268637,dr11-south,164.7829975156684,4.468000420149531,0.636,25.7,0.253,18.659,SGA2020 dropped
PGC1269745,dr11-south,23.849820343628988,4.5484009586302685,0.618,133.9,0.318,17.420,SGA2020 dropped
PGC1272959,dr11-south,24.21751726285977,4.765888676478364,0.638,11.7,0.284,17.540,SGA2020 dropped
PGC1273653,dr11-south,145.08036953512288,4.8137032742455705,0.635,82.3,0.272,17.967,SGA2020 dropped
PGC1274087,dr11-south,177.462263206588,4.841010227950329,0.622,59.8,0.247,18.070,SGA2020 dropped
PGC127429,dr11-south,11.070903405768316,-63.39455026969502,0.608,23.3,0.654,16.470,SGA2020 dropped
PGC1275145,dr11-south,204.07865356144333,4.911018237371044,0.650,124.4,0.304,19.060,SGA2020 dropped
