# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
objname_ned,ra,dec,diam,pa,ba,diam_hyperleda,update_hyperleda_coords,comment
WISEA J004558.97+090516.5
WISEA J004601.84+245326.4
WISEA J004602.98+350604.3
WISEA J004603.39+274728.1
SDSS J004604.25+342527.7
WISEA J004606.15+340010.0
WISEA J004607.27+343115.7
WISEA J004607.32+344519.5
WISEA J004607.52+100855.1
WISEA J004607.88+334032.7
WISEA J004609.40+344732.3
WISEA J004611.37+341807.3
WISEA J004612.55+350408.4
WISEA J004615.69+230439.2
WISEA J004621.24+270430.0
WISEA J004621.91+342058.3
WISEA J004622.44+203744.7
GALEXASC J004624.05+250416.0
WISEA J004626.02+342026.5
WISEA J004627.94+264131.2
WISEA J004632.93+290117.5
WISEA J004633.22+351430.3
[MIM2013] 125
WISEA J004634.28+204758.3
WISEA J004636.71+342258.9
WISEA J004638.27+345308.1
WISEA J004639.88+175600.8
WISEA J004640.29+335417.5
WISEA J004642.88+340317.1
WISEA J004643.63+030155.4
WISEA J004644.01+341543.5
SDSS J004644.36+342429.3
SDSS J004646.26+350815.2
WISEA J004646.34+203729.4
WISEA J004646.39+344520.7
WISEA J004646.37+161817.7
2MAS6W J00464665-7258377
SDSS J004647.00+340916.4
2MASS J00464783-7317179
WISEA J004648.73+335808.2
WISEA J004649.58+251913.7
WISEA J004649.73+314643.7
WISEA J004649.93+342117.5
WISEA J004651.00+345220.9
WISEA J004654.58+341042.9
WISEA J004655.74+344753.5
WISEA J004656.88+341745.7
WISEA J004657.50+350519.0
WISEA J004657.60+351248.9
WISEA J004659.37+335303.2
WISEA J004700.29+335905.1
WISEA J004700.63+344556.9
WISEA J004700.78+195938.6
WISEA J004703.50-724022.1
WISEA J004705.05+343956.3
SDSS J004705.22+345644.7
2MASS J00470561-7315178
WISEA J004706.10+315721.9
WISEA J004707.03+343618.5
SDSS J004707.50+350133.1
WISEA J004708.43+334716.0
WISEA J004708.97+335528.8
GALEXASC J004709.87+052037.9
SDSS J004712.44+334907.7
WISEA J004712.79+340027.0
WISEA J004713.50+343604.9
WISEA J004714.52+351323.7
WISEA J004714.63+342407.9
WISEA J004715.86+290800.0
WISEA J004717.48+351600.3
WISEA J004720.02+345034.0
WISEA J004720.11+260148.1
WISEA J004720.66+272759.0
WISEA J004721.16+154620.3
WISEA J004722.16+063529.1
WISEA J004722.21+335355.6
WISEA J004722.81+024659.2
WISEA J004724.00+340156.7
WISEA J004724.19+342905.4
WISEA J004725.27+174649.1
WISEA J004725.39+304433.4
WISEA J004725.65+214452.5
WISEA J004726.11+233557.4
WISEA J004726.46+095047.7
WISEA J004727.51+350847.5
WISEA J004727.56+281040.1
WISEA J004727.67+345849.7
WISEA J004728.12+340306.0
WISEA J004729.53+063053.8
WISEA J004731.81+340444.5
WISEA J004731.85+340401.3
WISEA J004732.12+342754.1
WISEA J004732.29+342708.2
WISEA J004735.98+350821.9
WISEA J004736.16+343403.5
WISEA J004736.74+343455.7
WISEA J004736.79+345503.5
WISEA J004737.65+264819.5
WISEA J004739.44+342950.6
WISEA J004739.72+344942.8
SDSS J004739.82+345846.0
WISEA J004742.99+044911.9
WISEA J004744.19+324853.7
WISEA J004749.20+341642.9
WISEA J004749.58+343119.8
WISEA J004750.92+341406.5
WISEA J004751.85+342106.0
WISEA J004752.44+335951.1
WISEA J004752.61+350417.1
WISEA J004752.79+271607.5
WISEA J004753.14+342816.7
WISEA J004754.71+342945.9
WISEA J004755.34+341430.7
WISEA J004755.52+343249.5
WISEA J004756.28+341637.9
WISEA J004757.72+344917.7
2MASS J00480039+3455378
WISEA J004802.08+341259.8
WISEA J004804.07+335909.1
WISEA J004805.83+340826.2
WISEA J004808.14+334443.2
WISEA J004808.92+340117.4
WISEA J004809.32+344359.3
WISEA J004810.00+283020.4
WISEA J004812.86+344131.9
WISEA J004813.20+033920.3
WISEA J004813.79+345450.0
WISEA J004813.81+343500.1
SDSS J004814.04+343743.1
WISEA J004814.09+350257.0
WISEA J004819.39+344452.0
WISEA J004821.17+303703.4
WISEA J004822.68+350026.8
WISEA J004825.04+344008.8
GALEXASC J004825.90+201342.4
WISEA J004826.19+335904.9
WISEA J004827.00+340732.2
WISEA J004827.36+343411.8
WISEA J004829.12+341823.1
WISEA J004831.56+343901.8
WISEA J004832.14+345257.5
WISEA J004833.07+232550.2
WISEA J004835.13+271237.1
WISEA J004836.10+275205.7
WISEA J004838.15+342824.5
WISEA J004838.97+343717.8
WISEA J004839.20+344918.7
WISEA J004841.00+340048.8
WISEA J004842.78+345149.0
WISEA J004843.52+282816.6
SDSS J004844.88+344420.2
WISEA J004846.31+335225.2
WISEA J004849.04+341355.3
WISEA J004850.04+343406.9
WISEA J004851.56+342416.4
WISEA J004853.68+031753.3
WISEA J004853.73+345340.3
WISEA J004853.76+202025.5
GALEXASC J004854.43+193323.7
WISEA J004855.20+345203.1
WISEA J004855.29+314720.8
WISEA J004857.41+342307.8
64 Psc
2MASS J00490126-7328172
WISEA J004901.55+274515.5
2MASS J00490683+2438567
WISEA J004907.62+343746.4
WISEA J004908.35+343016.1
WISEA J004909.15+342153.6
WISEA J004909.50+340018.0
WISEA J004913.60+100242.5
WISEA J004913.92+273648.5
WISEA J004914.02+242006.6
WISEA J004914.83+342209.9
WISEA J004919.29+342748.8
WISEA J004919.87+225917.8
WISEA J004924.79+120842.2
SDSS J004927.58+340102.7
WISEA J004927.93+282115.2
2MASS J00492811+3419381
SDSS J004928.64+343710.8
WISEA J004928.65+072941.0
[MIM2013] 120
WISEA J004932.48+194500.4
WISEA J004934.84+284419.6
WISEA J004935.71+200411.8
SDSS J004936.35+340026.6
WISEA J004938.29+335856.0
WISEA J004938.67+242734.2
WISEA J004939.40+335337.0
SDSS J004941.04+340220.4
WISEA J004941.99+343123.4
2MASS J00494533-7259075
WISEA J004946.83+275702.0
WISEA J004947.15+343029.3
WISEA J004947.81+344549.6
WISEA J004948.11+341937.2
WISEA J004948.15+272844.8
WISEA J004950.95+103610.4
GALEXASC J004952.01+255633.3
WISEA J004955.31+340309.8
WISEA J004957.00+342456.2
WISEA J005000.71+300747.7
LSBG F351-051
WISEA J005009.25+312953.2
WISEA J005009.54+292723.5
WISEA J005011.51+274942.5
WISEA J005011.57+215222.8
WISEA J005012.11+271325.0
WISEA J005015.06+303034.5
WISEA J005018.69+133407.0
WISEA J005019.08+272816.4
WISEA J005030.28+181225.5
WISEA J005030.53+243009.7
WISEA J005031.77+130819.9
WISEA J005033.11+114346.1
GALEXMSC J005036.19+322107.2
GALEXASC J005037.88+293029.7
WISEA J005038.52+320615.4
WISEA J005040.29+322643.2
WISEA J005040.88+193332.5
WISEA J005041.60+223910.5
WISEA J005042.73+341933.0
WISEA J005043.92+130851.5
WISEA J005046.63+222136.6
WISEA J005052.06-043817.0
WISEA J005056.83+212500.4
WISEA J005057.81+314459.3
WISEA J005058.37+074152.4
WISEA J005100.46+295828.4
WISEA J005104.73+175032.7
GALEXASC J005107.13+253244.7
WISEA J005108.17+120830.0
LSBG F351-011
WISEA J005111.31+112242.4
SDSS J005118.01+302655.9
WISEA J005119.43+232533.0
WISEA J005136.73+115250.0
WISEA J005138.88+331959.0
WISEA J005140.34+303901.1
WISEA J005142.50+242820.4
GALEXASC J005146.99+311211.4
WISEA J005156.77+115155.6
WISEA J005158.99+121734.3
WISEA J005159.70+031756.6
WISEA J005206.19+113530.3
WISEA J005212.34+333840.0
WISEA J005212.47+113532.2
WISEA J005213.57+130805.9
LSBG F351-049
WISEA J005218.00+123400.2
GALEX 2681412022128608039
WISEA J005222.07+312630.8
WISEA J005225.27+122333.3
WISEA J005225.89+300723.2
WISEA J005228.91+234251.5
WISEA J005231.24+120122.3
WISEA J005233.55+130240.7
WISEA J005236.32+320332.3
WISEA J005236.33+260149.3
WISEA J005237.34+121239.8
WISEA J005238.51+191352.6
WISEA J005244.15+130441.1
WISEA J005244.65+114224.7
WISEA J005245.98+190155.7
WISEA J005252.78+125429.8
WISEA J005254.86+293351.6
WISEA J005255.31+292419.2
WISEA J005257.08+282913.6
SDSS J005257.32+091546.1
WISEA J005258.62+114543.3
WISEA J005301.09+310051.0
WISEA J005303.56+122145.8
WISEA J005307.92+272908.8
WISEA J005307.81+071815.8
WISEA J005312.01+125259.2
WISEA J005315.20+233746.3
WISEA J005316.97+074905.8
WISEA J005317.51+043143.4
GALEXASC J005318.83+255440.9
WISEA J005320.77+314242.4
WISEA J005321.00+133340.3
WISEA J005321.13+095040.9
WISEA J005321.55+323816.5
WISEA J005321.82+323135.5
WISEA J005321.76+300505.4
WISEA J005323.78+121334.4
WISEA J005325.47+175749.6
WISEA J005330.16+121927.7
WISEA J005330.13+114118.8
GALEXASC J005334.55+071101.0
WISEA J005335.87+124506.8
WISEA J005337.40+313425.5
WISEA J005346.54+270348.1
WISEA J005349.89+121829.9
WISEA J005354.36+081111.6
WISEA J005355.37+081828.0
WISEA J005356.85+131147.5
WISEA J005357.15+030128.4
WISEA J005402.01+121559.9
WISEA J005402.58+072837.9
WISEA J005403.44+103941.1
WISEA J005405.60+061900.2
SDSS J005406.77+060610.2
WISEA J005407.37+120031.5
WISEA J005411.15+115859.0
WISEA J005411.82+114327.7
WISEA J005414.96+131732.3
WISEA J005417.17+092328.7
WISEA J005421.70+113953.8
WISEA J005422.32+114721.6
WISEA J005423.50+282909.7
WISEA J005425.37+162716.7
WISEA J005425.72+334748.7
WISEA J005426.20+030224.0
WISEA J005431.13+263500.7
WISEA J005431.56+095550.3
WISEA J005434.97+060424.2
WISEA J005434.98+131226.2
WISEA J005436.16+122312.7
WISEA J005439.67+313110.2
WISEA J005439.59+315933.4
WISEA J005443.71+113700.3
GALEXMSC J005446.61+131959.9
WISEA J005450.45+115825.8
SDSS J005450.64+303958.1
WISEA J005452.58+080022.5
WISEA J005455.63+314311.6
WISEA J005459.72+125938.1
WISEA J005459.92+015507.1
WISEA J005503.51+125223.8
WISEA J005503.60-012246.7
WISEA J005503.84+163517.6
WISEA J005506.05+280513.6
WISEA J005508.26+120334.4
WISEA J005508.43+130216.5
WISEA J005510.50+115102.3
WISEA J005511.00+120248.5
GALEXASC J005515.76+214057.2
WISEA J005516.30+124539.6
WISEA J005523.61+211638.7
WISEA J005527.03+122822.4
GALEXASC J005529.73+295410.7
WISEA J005530.46+231404.8
WISEA J005531.27+234530.8
WISEA J005531.48+132743.5
WISEA J005531.85+241052.9
WISEA J005536.48+214843.4
WISEA J005536.88+233742.8
WISEA J005541.90+240544.2
WISEA J005545.40+115518.5
WISEA J005547.94+302100.7
WISEA J005548.64+230432.0
WISEA J005549.30+194644.3
WISEA J005551.23+332206.5
WISEA J005553.02+045010.5
SDSS J005554.47+085003.6
WISEA J005556.51+113804.3
WISEA J005557.22+123209.7
WISEA J005558.72+290015.4
WISEA J005559.27+120947.9
WISEA J005602.70+132714.2
WISEA J005607.48+321133.4
WISEA J005607.69+182115.8
WISEA J005608.98+122105.7
WISEA J005610.72+212733.5
WISEA J005622.87+131452.6
WISEA J005626.54+254644.6
WISEA J005626.73+123526.1
WISEA J005628.42+133035.4
GALEXASC J005634.14+253301.8
WISEA J005634.75+054413.5
WISEA J005636.32+291645.1
WISEA J005637.35+120656.7
WISEA J005642.77+302656.4
WISEA J005643.17+230744.2
WISEA J005647.49+125931.5
WISEA J005659.57+121342.5
WISEA J005659.72+123507.1
WISEA J005701.18+211502.1
WISEA J005703.52+122737.1
WISEA J005703.89+113851.9
WISEA J005706.53+194132.2
WISEA J005711.47+122814.2
SDSS J005713.44-010040.1
WISEA J005714.96+120836.0
WISEA J005715.61+060939.3
WISEA J005718.51+124530.1
WISEA J005718.59+062653.1
WISEA J005720.04+325233.0
WISEA J005721.47+332954.5
WISEA J005725.04+263733.4
WISEA J005726.69+130503.5
WISEA J005727.23+122717.6
WISEA J005732.42+125447.0
WISEA J005733.74+123714.9
WISEA J005734.76+130318.3
GALEXASC J005741.47+304525.5
LSBG F351-042
SDSS J005750.56+071117.2
WISEA J005753.25+263931.1
WISEA J005757.47+315440.7
WISEA J005758.21+213232.7
WISEA J005759.40+264826.9
WISEA J005801.46+265411.8
6dF J0058046-360344
WISEA J005805.19+095031.1
WISEA J005806.03-071437.8
WISEA J005806.98-010201.4
WISEA J005807.55+331840.0
WISEA J005808.44+265853.2
WISEA J005808.73+071429.6
WISEA J005810.08+265026.0
WISEA J005811.07+265257.9
WISEA J005812.96+090136.6
WISEA J005814.32+110231.4
WISEA J005816.59+122900.7
WISEA J005818.82+034505.2
WISEA J005820.85+123919.7
WISEA J005823.66+041819.7
WISEA J005824.06+302434.6
WISEA J005824.83+085143.4
WISEA J005826.85+270612.6
WISEA J005827.45+234845.7
WISEA J005829.46+274528.6
WISEA J005833.52+094901.2
WISEA J005834.99+123910.7
WISEA J005836.44+264415.2
UGC 00598b
WISEA J005840.19+304307.4
WISEA J005840.24+263942.9
WISEA J005844.24+033958.9
WISEA J005845.14+164709.9
WISEA J005845.77+302520.1
WISEA J005850.45+265043.9
WISEA J005854.18+264621.0
WISEA J005856.03+230637.3
WISEA J005856.06+335030.8
2MASXi J0058564+270345
WISEA J005856.55+094717.1
WISEA J005901.92+303350.0
WISEA J005903.15+310959.7
WISEA J005905.34+321204.4
WISEA J005907.45-335139.0
WISEA J005907.96+003210.4
WISEA J005908.71+091237.0
SDSS J005912.57+113007.8
WISEA J005913.75+062255.9
WISEA J005913.55+061625.1
WISEA J005918.36+303533.6
WISEA J005923.66+111234.7
WISEA J005925.26+261535.3
WISEA J005929.51+054003.7
WISEA J005930.96+324448.7
WISEA J005932.36-821924.2
WISEA J005932.97+282540.7
WISEA J005938.55+121336.6
WISEA J005940.31+175824.9
GALEXASC J005944.16+173019.5
WISEA J005949.54+221523.8
WISEA J005950.17+305907.4
WISEA J005956.63+315828.9
WISEA J005956.91+090420.3
WISEA J005958.37+335651.0
WISEA J010000.30+302410.6
WISEA J010005.34+090805.1
WISEA J010006.36+333510.0
WISEA J010006.81+335600.5
WISEA J010006.76+333427.7
WISEA J010011.37+064659.6
WISEA J010013.40+320627.1
WISEA J010014.08+331545.2
WISEA J010015.00+334818.7
WISEA J010018.69+335410.9
WISEA J010018.90+064351.3
WISEA J010019.91+085304.7
WISEA J010022.59+085607.8
WISEA J010023.90+335127.4
GALEXASC J010027.91+255340.8
WISEA J010028.18+312703.0
WISEA J010030.74+335956.1
WISEA J010030.70+085237.1
WISEA J010031.66-662338.2
WISEA J010032.65+063519.1
SDSS J010034.27+295729.9
WISEA J010036.63+340401.9
WISEA J010038.66+335002.2
WISEA J010038.79+313612.0
2MASS J01003995-3353050
WISEA J010040.93+065012.9
WISEA J010042.30+045921.2
WISEA J010044.07+335043.4
WISEA J010044.59+333509.6
WISEA J010046.16+333834.9
WISEA J010046.22+043705.6
WISEA J010046.49+334458.0
SDSS J010048.02+334706.6
SDSS J010048.70+334604.4
WISEA J010049.74+334244.6
WISEA J010052.16+333506.4
WISEA J010052.39+061717.2
WISEA J010052.75+160457.6
WISEA J010054.21+084140.0
WISEA J010055.28+270820.5
WISEA J010059.25+340538.6
WISEA J010102.49+340411.9
WISEA J010105.48+295626.7
SDSS J010105.41+341001.1
WISEA J010105.93+333722.9
WISEA J010106.80+334558.8
WISEA J010108.22+294406.9
WISEA J010112.73+341259.8
WISEA J010113.80+061316.5
WISEA J010114.88+311440.3
WISEA J010116.64+334331.2
GALEXASC J010116.92+311753.2
WISEA J010120.61+333726.4
WISEA J010121.28+332925.8
LSBG F352-016
WISEA J010122.25+334201.7
WISEA J010126.71+334141.4
WISEA J010127.33+334026.4
WISEA J010129.47+311132.1
WISEA J010134.20+341055.5
SDSS J010134.72+334328.9
SDSS J010135.02+341307.4
WISEA J010135.59+333409.6
WISEA J010136.21+325342.2
WISEA J010140.28+341247.8
WISEA J010142.37+271100.1
WISEA J010145.64+335214.7
WISEA J010147.19+340803.8
WISEA J010147.96+273137.3
WISEA J010149.16+075347.1
WISEA J010150.44+084748.2
WISEA J010151.42+062221.0
WISEA J010152.51+335146.9
WISEA J010152.66+332702.9
WISEA J010153.87+075855.6
WISEA J010154.82+324329.6
WISEA J010155.14+335127.4
WISEA J010156.05+335614.2
WISEA J010159.03+334226.2
WISEA J010203.30+332940.0
WISEA J010203.86+292535.6
WISEA J010204.45+324340.0
WISEA J010204.47+254809.4
WISEA J010208.19+193138.7
WISEA J010208.27+332936.0
WISEA J010211.63+253217.2
SDSS J010212.00+334214.0
WISEA J010212.65+050245.3
WISEA J010212.94+324913.6
WISEA J010213.22+330503.3
WISEA J010214.00+332448.9
WISEA J010214.50+312020.2
WISEA J010215.49+074950.5
WISEA J010215.58+341542.2
WISEA J010217.75+334252.8
WISEA J010219.41+335215.0
WISEA J010219.64+332313.1
SDSS J010220.38+335249.0
2MASS J01022126+3310462
I Zw 002
WISEA J010223.55+203333.4
CGCG 410-025
WISEA J010225.88+341342.5
WISEA J010226.39+341611.8
WISEA J010227.36+341831.2
WISEA J010228.23+340821.1
WISEA J010230.08+262337.8
WISEA J010231.33+331650.5
WISEA J010231.56+334635.6
GALEXASC J010231.93+064849.6
GALEXASC J010232.70+053235.8
WISEA J010234.13+342010.4
WISEA J010235.59+325225.7
WISEA J010236.48+340027.4
WISEA J010237.06+313242.4
SDSS J010237.19+331650.8
WISEA J010238.01+333640.5
WISEA J010238.68+194552.9
WISEA J010240.13+332906.4
WISEA J010240.49+340108.0
WISEA J010241.38+342030.1
SDSS J010245.12+331038.3
WISEA J010245.54+174913.7
WISEA J010245.73+341153.2
WISEA J010247.96+340915.0
WISEA J010247.97+290357.6
WISEA J010249.05+334919.6
SDSS J010250.21+332109.6
WISEA J010251.43+332506.7
WISEA J010252.05+332919.2
WISEA J010253.72+330801.9
WISEA J010253.89+030417.6
WISEA J010254.32+335017.1
WISEA J010254.58+341401.5
WISEA J010255.33+271931.4
WISEA J010256.08+330534.9
WISEA J010258.75+333336.4
WISEA J010300.92+334839.0
WISEA J010301.14+333144.6
WISEA J010301.43+332528.7
SDSS J010301.43+340321.8
WISEA J010301.91+065733.2
WISEA J010302.61+334941.6
WISEA J010303.72+194622.4
SDSS J010303.72+340209.0
WISEA J010304.34+324635.2
WISEA J010304.43+064231.6
WISEA J010307.44+332011.1
WISEA J010307.88+334818.1
WISEA J010309.00+334054.8
WISEA J010310.08+333922.5
WISEA J010310.51+332153.3
WISEA J010311.04+334522.4
WISEA J010312.37+330143.1
WISEA J010313.86+333823.8
WISEA J010314.17+334820.1
WISEA J010315.20+334344.3
WISEA J010318.07+263816.4
WISEA J010320.28+333239.4
WISEA J010321.35+080714.2
SDSS J010323.88+332801.0
WISEA J010324.78+334942.8
WISEA J010325.33+164002.4
WISEA J010326.83+292621.8
WISEA J010328.54+342054.9
WISEA J010332.12+325815.8
WISEA J010333.97+324355.2
WISEA J010334.05+330316.7
WISEA J010335.99+341526.3
WISEA J010337.04+331322.7
WISEA J010337.51+131541.5
WISEA J010341.23+335803.9
WISEA J010341.46+324940.7
WISEA J010341.61+340949.1
WISEA J010341.70+341215.5
WISEA J010342.04+054243.1
WISEA J010342.64+325913.2
WISEA J010343.49+341831.7
WISEA J010346.39+340451.0
WISEA J010348.71+324542.7
WISEA J010349.52+054126.0
WISEA J010349.86+325218.9
WISEA J010350.51+213451.0
WISEA J010350.67+254057.1
WISEA J010350.86+324414.2
WISEA J010351.73+334514.2
WISEA J010354.01+034907.3
I Zw 003
WISEA J010355.99+333911.7
SDSS J010357.54+242740.4
WISEA J010359.57+330714.4
WISEA J010359.68+324920.8
WISEA J010359.72+335348.2
WISEA J010404.45+333632.4
WISEA J010405.00+151249.8
GALEXASC J010405.31+241753.4
WISEA J010406.74+334228.3
WISEA J010407.07+332420.1
WISEA J010412.15+333300.5
WISEA J010414.08+332638.7
WISEA J010414.74+330534.6
WISEA J010416.35+340746.0
WISEA J010417.81+332201.8
WISEA J010419.31+330949.6
SDSS J010421.20+335058.5
WISEA J010423.13+334215.2
WISEA J010423.14+340325.0
WISEA J010423.90+325630.9
WISEA J010425.61+333955.0
WISEA J010426.04+324537.7
WISEA J010426.26+331603.8
WISEA J010426.42+324644.8
WISEA J010429.58+330355.3
WISEA J010433.33+075036.9
SDSS J010435.65+340101.2
SDSS J010437.25+332937.6
WISEA J010438.30+341236.6
WISEA J010438.38+124400.6
WISEA J010439.64+271501.9
GALEXASC J010440.37+341023.9
WISEA J010442.10+264931.5
SDSS J010442.13+331851.2
WISEA J010442.85+321803.4
WISEA J010448.06+340347.4
WISEA J010448.77+341922.0
WISEA J010451.18+325151.9
WISEA J010452.21+334635.3
WISEA J010454.12+335809.7
WISEA J010454.46+325343.4
WISEA J010455.68+330139.9
WISEA J010456.53+264935.9
WISEA J010456.54+335907.7
WISEA J010457.22+325017.9
WISEA J010457.27+330007.9
WISEA J010458.18+341157.2
WISEA J010458.78+055849.2
GALEXASC J010459.07+242943.9
WISEA J010459.26+335732.3
WISEA J010459.97+332154.6
WISEA J010500.35+340046.3
WISEA J010500.79+332224.3
WISEA J010502.28+341558.3
WISEA J010502.58+335834.3
WISEA J010503.26+095143.5
WISEA J010507.31+334422.9
WISEA J010507.31+333134.6
WISEA J010508.30+331219.5
WISEA J010509.38+341526.2
WISEA J010509.48+341633.0
WISEA J010509.96+333928.8
WISEA J010510.85+335840.6
WISEA J010510.92+331946.0
WISEA J010511.93+331545.7
WISEA J010512.36+340351.4
WISEA J010514.13+131134.7
WISEA J010514.90+325418.1
WISEA J010517.88+331419.3
WISEA J010518.36+325147.3
WISEA J010519.46+335234.3
WISEA J010520.09+342020.7
WISEA J010521.53+094413.7
WISEA J010521.87+332501.2
WISEA J010521.91+334012.9
WISEA J010522.33+325350.1
WISEA J010522.76+331131.6
WISEA J010523.34+332242.3
WISEA J010523.51+333611.4
WISEA J010525.12+330919.6
WISEA J010526.06+333756.3
WISEA J010526.60+340043.5
WISEA J010528.25+335509.4
WISEA J010528.36+084428.4
WISEA J010528.96+041653.8
2MASS J01053073+3321146
WISEA J010533.23+333906.4
WISEA J010533.24+211213.0
WISEA J010535.24+071937.5
WISEA J010536.85+074737.8
WISEA J010536.99+273043.7
WISEA J010538.17+263401.7
WISEA J010539.08+341137.3
WISEA J010539.01+100721.1
WISEA J010540.69+113829.0
WISEA J010540.92+335533.0
WISEA J010542.40+323846.2
WISEA J010542.55+334634.5
WISEA J010543.15+332816.0
SDSS J010544.64+332943.9
WISEA J010546.18+332225.2
WISEA J010546.95+340630.9
WISEA J010547.79+080811.4
WISEA J010548.78+060003.1
GALEXASC J010550.98+330410.5
WISEA J010552.19+342026.1
WISEA J010552.46+325229.2
GALEXASC J010555.24+243402.1
WISEA J010557.11+335556.9
SDSS J010557.18+332200.9
WISEA J010557.50+332015.4
SDSS J010557.78+340313.0
WISEA J010557.98+331905.7
WISEA J010558.59+330330.2
WISEA J010559.15+054113.8
WISEA J010559.86+332047.7
SDSS J010601.11+341951.0
WISEA J010601.58+333856.2
WISEA J010602.49+054410.7
WISEA J010603.58+335410.0
WISEA J010604.09+335201.7
WISEA J010604.29+335058.9
WISEA J010605.38+332407.0
WISEA J010606.95+335812.5
WISEA J010609.07+335227.1
WISEA J010610.31+340828.3
SDSS J010610.67+332242.0
WISEA J010611.77+341504.1
SDSS J010613.74+335814.4
WISEA J010614.26+340639.0
WISEA J010614.46+335616.1
WISEA J010615.72+311151.8
WISEA J010616.25+324746.1
WISEA J010618.01+043008.0
WISEA J010619.79+333034.1
WISEA J010619.94+044927.0
SDSS J010620.92+332307.1
WISEA J010622.17+335758.4
WISEA J010622.23+185841.2
WISEA J010624.17+052003.1
WISEA J010624.28+335120.9
WISEA J010624.27+332640.2
WISEA J010625.98+333349.2
WISEA J010626.18+331646.3
SDSS J010626.93+333921.5
WISEA J010628.15+325030.6
WISEA J010628.70+335247.7
WISEA J010629.19+295151.4
WISEA J010629.27+290406.1
WISEA J010629.67+324836.4
WISEA J010630.73+085048.4
WISEA J010630.95+332411.4
WISEA J010631.89+341950.2
WISEA J010632.64+332003.6
WISEA J010637.92+335410.6
WISEA J010638.01+325328.0
WISEA J010638.27+304408.3
WISEA J010638.63+050613.1
WISEA J010640.18+054437.9
WISEA J010640.15+331436.0
WISEA J010641.36+341910.2
WISEA J010642.04+325943.2
WISEA J010642.85+331758.8
WISEA J010644.75+340947.2
WISEA J010645.98+334802.7
WISEA J010646.18+333114.4
WISEA J010646.78+331545.0
SDSS J010647.34+340823.7
WISEA J010647.62+331615.5
WISEA J010647.73+291919.6
WISEA J010648.09+334021.5
WISEA J010648.42+335129.1
WISEA J010648.71+171119.7
WISEA J010648.82+333607.5
WISEA J010653.29+280045.2
WISEA J010653.63+335627.7
WISEA J010653.85+324910.3
WISEA J010653.99+335045.6
WISEA J010656.10+334919.0
WISEA J010700.83+263054.9
WISEA J010702.19+060839.8
WISEA J010705.07+340432.0
WISEA J010707.19+331930.1
WISEA J010707.60+340837.6
WISEA J010708.45+340119.6
WISEA J010710.58+055253.9
WISEA J010712.57+090028.6
WISEA J010713.18+340134.9
WISEA J010719.09+331425.0
WISEA J010719.63+091135.6
WISEA J010720.64+312208.2
WISEA J010721.37+335208.2
WISEA J010721.67+331316.4
SDSS J010721.86+220518.0
WISEA J010724.21+325603.3
WISEA J010724.89+085923.8
WISEA J010727.10+111808.8
WISEA J010727.12+335227.8
WISEA J010729.90+335127.5
WISEA J010730.08+080748.5
WISEA J010730.27+332643.7
SDSS J010730.97-040129.0
WISEA J010732.30+060636.2
WISEA J010734.95+264512.5
SDSS J010736.72+222356.1
WISEA J010744.44+081207.4
WISEA J010746.31+340736.7
WISEA J010746.76+063150.5
WISEA J010747.80+321315.1
WISEA J010748.77+325554.9
WISEA J010749.95+330700.4
WISEA J010751.92+330636.8
WISEA J010752.06+070016.4
WISEA J010753.72+200525.1
WISEA J010756.69+325414.6
WISEA J010800.94+174906.4
SDSS J010800.85+340859.0
WISEA J010803.94+340947.5
WISEA J010806.13+325626.4
WISEA J010807.01+341145.4
WISEA J010808.10+325656.4
WISEA J010808.47+050503.9
WISEA J010810.49+325806.5
LSBG F352-039
WISEA J010810.90+330134.8
WISEA J010814.58+325535.1
WISEA J010816.98+091900.5
WISEA J010817.02+330217.0
WISEA J010817.61-045352.0
WISEA J010817.68+275218.2
WISEA J010818.63-395450.2
WISEA J010818.91+161210.1
WISEA J010820.02+330247.0
WISEA J010820.41+325607.6
WISEA J010828.07-012723.5
WISEA J010829.60+075338.1
WISEA J010832.76+074947.7
WISEA J010834.05+342956.6
WISEA J010834.49+341904.8
SMDG J0108359-002834
LSBG F352-064
WISEA J010850.52+330709.7
WISEA J010855.90+185334.2
SDSS J010856.42+340012.2
WISEA J010856.66+335400.5
WISEA J010857.98+342349.5
WISEA J010900.67+340630.3
WISEA J010902.30+053831.6
WISEA J010902.59+074319.5
WISEA J010905.80+050922.7
WISEA J010906.03+193618.0
WISEA J010911.80+192631.5
WISEA J010913.63+301740.0
WISEA J010919.78+085215.6
SDSS J010923.27-055500.8
2MASXi J0109290+302507
WISEA J010931.38+102146.6
WISEA J010934.26+095647.6
WISEA J010934.60+072754.7
WISEA J010941.56+334651.1
WISEA J010946.13+090417.0
LSBG F352-060
WISEA J010948.48+274049.5
WISEA J010954.56+115905.6
WISEA J010954.63+034820.4
WISEA J010956.99-152508.9
WISEA J011007.23+030124.4
WISEA J011012.11+282503.3
WISEA J011013.07+215734.4
WISEA J011013.13+080153.9
WISEA J011018.56+342854.6
WISEA J011020.59+330056.8
WISEA J011025.65+332104.2
WISEA J011030.34+240202.0
WISEA J011032.33+295735.4
WISEA J011032.64+060729.1
WISEA J011034.16+191920.4
WISEA J011034.28-542536.1
WISEA J011038.11+174706.1
WISEA J011043.42+065936.5
