# Custom external galaxy catalog, containing objects missing from HyperLeda, NED-LVS, and LVD.
# diameter is in arcmin
objname,objname_ned,ra,dec,diam,ba,pa,mag,mag_band,essential_note
SMDG J0423465-492430,SMDG J0423465-492430,65.94374,-49.40837,0.29933333333333334,0.52,3.98,18.77,r,Row 1855 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0424072-631632,SMDG J0424072-631632,66.03013,-63.27543,0.18866666666666668,0.92,315.36,19.92,r,Row 1856 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0424125-565009,SMDG J0424125-565009,66.05227,-56.8357,0.21600000000000003,0.93,326.11,19.22,r,Row 1857 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0424135-633347,SMDG J0424135-633347,66.05623,-63.56298,0.20666666666666667,0.79,21.02,19.65,r,Row 1858 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0424529-565655,SMDG J0424529-565655,66.22025,-56.94859,0.4106666666666667,0.57,292.94,18.08,r,Row 1859 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0424554-473839,SMDG J0424554-473839,66.23086,-47.64408,0.221,0.67,304.08,19.87,r,Row 1860 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0425232-122539,SMDG J0425232-122539,66.34657,-12.4276,0.26066666666666666,0.61,24.62,19.13,r,Row 1861 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0425478-424741,SMDG J0425478-424741,66.449,-42.7948,0.31133333333333335,0.68,308.38,19.35,r,Row 1862 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0425532-574119,SMDG J0425532-574119,66.47153,-57.68874,0.19633333333333333,0.63,83.75,19.3,r,Row 1863 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0425592-570032,SMDG J0425592-570032,66.49667,-57.00896,0.20199999999999999,0.63,84.24,18.96,r,Row 1864 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0426025-432000,SMDG J0426025-432000,66.5104,-43.33312,0.18866666666666668,0.87,311.9,20.19,r,Row 1865 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0426171-033215,SMDG J0426171-033215,66.57119,-3.5376,0.185,0.54,20.7,20.33,r,Row 1866 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0427054-430423,SMDG J0427054-430423,66.77235,-43.07314,0.5383333333333333,0.41,46.17,18.48,r,Row 1867 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0427285-551459,SMDG J0427285-551459,66.86875,-55.2496,0.18033333333333335,0.6,281.02,19.92,r,Row 1868 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0427294-474850,SMDG J0427294-474850,66.87269,-47.81392,0.21466666666666667,0.43,76.56,21.03,r,Row 1869 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0427487-035005,SMDG J0427487-035005,66.95287,-3.83469,0.21066666666666667,0.84,85.97,19.44,r,Row 1872 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0427519-540752,SMDG J0427519-540752,66.96622,-54.13109,0.20733333333333331,0.66,306.12,19.33,r,Row 1873 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0427521-340920,SMDG J0427521-340920,66.96713,-34.15551,0.178,0.41,81.9,20.11,r,Row 1874 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0427524-534539,SMDG J0427524-534539,66.96815,-53.76093,0.17866666666666667,0.61,287.82,20.05,r,Row 1875 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0427526-430810,SMDG J0427526-430810,66.96937,-43.13622,0.224,0.74,7.84,18.91,r,Row 1876 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0428060-520247,SMDG J0428060-520247,67.0248,-52.04645,0.19133333333333333,0.46,55.51,19.96,r,Row 1877 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0428215-481310,SMDG J0428215-481310,67.08948,-48.21932,0.206,0.6,81.12,20.39,r,Row 1878 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0428221-325630,SMDG J0428221-325630,67.09213,-32.94158,0.28633333333333333,0.56,47.76,18.89,r,Row 1879 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0428239-103454,SMDG J0428239-103454,67.09961,-10.58167,0.356,0.61,273.62,18.54,r,Row 1880 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0428248-174135,SMDG J0428248-174135,67.10347,-17.69312,0.23733333333333334,0.83,60.77,19.0,r,Row 1881 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0428302-173740,SMDG J0428302-173740,67.12584,-17.62782,0.20433333333333334,0.71,59.89,19.71,r,Row 1882 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0428382-054015,SMDG J0428382-054015,67.15936,-5.67073,0.18833333333333335,0.49,316.71,19.34,r,Row 1883 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0428496-470847,SMDG J0428496-470847,67.20647,-47.14652,0.21,0.47,86.88,20.04,r,Row 1884 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0428510-543309,SMDG J0428510-543309,67.21246,-54.55248,0.2353333333333333,0.54,11.83,19.36,r,Row 1885 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0428544-474800,SMDG J0428544-474800,67.22654,-47.79985,0.28,0.86,67.31,19.35,r,Row 1886 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0428599-482155,SMDG J0428599-482155,67.24947,-48.36522,0.18166666666666667,0.81,38.27,20.33,r,Row 1887 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0429190-543709,SMDG J0429190-543709,67.329,-54.61922,0.3413333333333333,0.76,300.75,18.9,r,Row 1888 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0429219-474017,SMDG J0429219-474017,67.34116,-47.6715,0.19066666666666665,0.83,18.56,19.74,r,Row 1889 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0429373-534601,SMDG J0429373-534601,67.40551,-53.76692,0.31966666666666665,0.86,352.87,19.98,r,Row 1890 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0429514-631041,SMDG J0429514-631041,67.46437,-63.17818,0.198,0.61,354.83,19.7,r,Row 1891 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0430075-575040,SMDG J0430075-575040,67.53111,-57.84447,0.4296666666666667,0.57,69.12,17.68,r,Row 1892 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0430339-052909,SMDG J0430339-052909,67.64142,-5.48582,0.4036666666666667,0.51,69.21,19.28,r,Row 1893 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0431004-545444,SMDG J0431004-545444,67.75162,-54.91235,0.29100000000000004,0.49,284.55,19.94,r,Row 1894 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0431014-052412,SMDG J0431014-052412,67.75602,-5.4033,0.24133333333333334,0.75,66.88,19.67,r,Row 1895 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0431190-530422,SMDG J0431190-530422,67.8293,-53.07285,0.38366666666666666,0.49,22.68,18.74,r,Row 1896 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0431267-050518,SMDG J0431267-050518,67.86135,-5.08823,0.23466666666666666,0.85,309.56,19.88,r,Row 1897 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0431272-544649,SMDG J0431272-544649,67.86325,-54.78037,0.18766666666666668,0.79,343.27,18.86,r,Row 1898 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0431319-042753,SMDG J0431319-042753,67.88283,-4.46474,0.25,0.75,10.17,19.23,r,Row 1899 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0431385-534144,SMDG J0431385-534144,67.91025,-53.69561,0.21233333333333335,0.59,3.29,20.24,r,Row 1900 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0431417-295043,SMDG J0431417-295043,67.92386,-29.84525,0.20500000000000002,0.92,303.28,19.51,r,Row 1901 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0431426-612029,SMDG J0431426-612029,67.92732,-61.34152,0.2753333333333333,0.59,7.54,20.37,r,Row 1902 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0431454-531838,SMDG J0431454-531838,67.93926,-53.31048,0.17866666666666667,0.65,315.3,20.3,r,Row 1903 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0431514-554249,SMDG J0431514-554249,67.96436,-55.71348,0.21433333333333332,0.56,63.82,20.51,r,Row 1904 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0431549-423701,SMDG J0431549-423701,67.97864,-42.61707,0.179,0.83,27.25,20.55,r,Row 1905 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0431593-494232,SMDG J0431593-494232,67.99706,-49.70895,0.25133333333333335,0.55,13.81,19.78,r,Row 1906 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0432037-041039,SMDG J0432037-041039,68.01521,-4.17751,0.2836666666666667,0.48,336.94,20.09,r,Row 1907 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0432058-542233,SMDG J0432058-542233,68.02397,-54.37591,0.3303333333333333,0.53,278.28,20.15,r,Row 1908 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0432105-044654,SMDG J0432105-044654,68.0437,-4.78167,0.29233333333333333,0.71,353.82,18.32,r,Row 1909 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0432173-295311,SMDG J0432173-295311,68.0722,-29.88626,0.18633333333333332,0.89,331.88,19.49,r,Row 1910 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0432176-361811,SMDG J0432176-361811,68.07339,-36.30306,0.23600000000000002,0.49,346.91,20.36,r,Row 1911 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0432593-581230,SMDG J0432593-581230,68.24707,-58.2084,0.303,0.8,318.94,17.4,r,Row 1912 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0433217-534353,SMDG J0433217-534353,68.34031,-53.73135,0.18733333333333332,0.51,44.64,20.24,r,Row 1913 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0433240-041035,SMDG J0433240-041035,68.3498,-4.17639,0.36933333333333335,0.71,335.94,19.36,r,Row 1914 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0433336-303322,SMDG J0433336-303322,68.3899,-30.55599,0.19633333333333333,0.72,319.23,18.98,r,Row 1915 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0434219-401100,SMDG J0434219-401100,68.59142,-40.18343,0.21266666666666667,0.54,20.47,20.16,r,Row 1916 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0434262-475940,SMDG J0434262-475940,68.60927,-47.99443,0.18266666666666667,0.59,51.75,20.27,r,Row 1917 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0434586-510336,SMDG J0434586-510336,68.74433,-51.05997,0.17766666666666667,0.59,305.38,19.39,r,Row 1918 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0434598-434025,SMDG J0434598-434025,68.74917,-43.67354,0.197,0.49,80.22,19.48,r,Row 1919 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0435040-381440,SMDG J0435040-381440,68.76665,-38.24433,0.2033333333333333,0.8,271.2,18.58,r,Row 1920 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0435329-415800,SMDG J0435329-415800,68.88693,-41.96644,0.18833333333333335,0.46,5.69,19.78,r,Row 1921 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0435560-650331,SMDG J0435560-650331,68.98339,-65.05864,0.18000000000000002,0.78,355.8,19.46,r,Row 1922 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0437117-493426,SMDG J0437117-493426,69.29873,-49.57381,0.2033333333333333,0.59,70.19,21.13,r,Row 1923 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0437196-512433,SMDG J0437196-512433,69.33177,-51.40909,0.25633333333333336,0.52,285.73,18.71,r,Row 1924 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0437324-550857,SMDG J0437324-550857,69.38484,-55.14929,0.17866666666666667,0.56,32.63,19.66,r,Row 1925 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0437448-271431,SMDG J0437448-271431,69.43672,-27.24205,0.17766666666666667,0.76,296.17,21.08,r,Row 1926 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0437484-295328,SMDG J0437484-295328,69.45183,-29.8912,0.321,0.74,349.75,17.48,r,Row 1927 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0438128-614904,SMDG J0438128-614904,69.55353,-61.81774,0.18666666666666665,0.65,331.65,19.89,r,Row 1928 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0439037-015844,SMDG J0439037-015844,69.76558,-1.97876,0.19366666666666665,0.65,16.3,19.86,r,Row 1929 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0439241-411759,SMDG J0439241-411759,69.8505,-41.29966,0.189,0.62,63.9,21.13,r,Row 1930 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0440038-443506,SMDG J0440038-443506,70.01576,-44.58491,0.24466666666666667,0.7,72.21,18.86,r,Row 1931 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0440329-545219,SMDG J0440329-545219,70.13697,-54.87205,0.19433333333333333,0.42,355.16,19.68,r,Row 1932 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0441370-014216,SMDG J0441370-014216,70.40414,-1.70431,1.3286666666666667,0.66,332.62,17.72,r,Row 1933 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0441599-633227,SMDG J0441599-633227,70.4994,-63.54093,0.3923333333333333,0.62,283.55,17.71,r,Row 1934 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0442594-622623,SMDG J0442594-622623,70.74735,-62.43962,0.20233333333333334,0.47,271.9,19.67,r,Row 1936 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0443036-370550,SMDG J0443036-370550,70.76516,-37.09709,0.179,0.53,67.49,19.29,r,Row 1937 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0443371-022114,SMDG J0443371-022114,70.9045,-2.35401,0.20833333333333334,0.54,77.44,19.42,r,Row 1938 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0444125-530404,SMDG J0444125-530404,71.05224,-53.0677,0.28966666666666663,0.59,83.69,18.91,r,Row 1939 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0444463-413749,SMDG J0444463-413749,71.19292,-41.63038,0.19633333333333333,0.82,37.91,19.84,r,Row 1941 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0445436-542714,SMDG J0445436-542714,71.43181,-54.45391,0.20466666666666666,0.55,68.71,19.25,r,Row 1942 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0445553-024229,SMDG J0445553-024229,71.48059,-2.70816,0.25866666666666666,0.67,58.24,19.4,r,Row 1943 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0446340-262350,SMDG J0446340-262350,71.64175,-26.39729,0.38466666666666666,0.46,356.9,18.77,r,Row 1944 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0447044-461507,SMDG J0447044-461507,71.7685,-46.252,0.20533333333333334,0.43,283.88,19.41,r,Row 1945 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0447139-570828,SMDG J0447139-570828,71.80796,-57.14102,0.385,0.83,281.97,17.21,r,Row 1946 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0447171-591757,SMDG J0447171-591757,71.82131,-59.29913,0.3143333333333333,0.88,328.18,17.64,r,Row 1947 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0448380-584618,SMDG J0448380-584618,72.15849,-58.77168,0.313,0.62,50.49,17.96,r,Row 1948 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0449042-460703,SMDG J0449042-460703,72.26742,-46.1176,0.26266666666666666,0.66,332.27,19.54,r,Row 1949 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0449076-320544,SMDG J0449076-320544,72.2818,-32.09562,0.20866666666666667,0.77,300.58,19.48,r,Row 1950 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0449101-503900,SMDG J0449101-503900,72.29198,-50.65007,0.2033333333333333,0.81,316.40999999999997,19.94,r,Row 1951 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0449370-513612,SMDG J0449370-513612,72.40408,-51.60326,0.20633333333333334,0.63,83.49,19.23,r,Row 1952 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0450203-043938,SMDG J0450203-043938,72.58465,-4.66056,0.20266666666666666,0.42,40.04,20.34,r,Row 1953 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0450309-615030,SMDG J0450309-615030,72.62889,-61.84167,0.184,0.91,357.91,18.58,r,Row 1954 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0450339-234207,SMDG J0450339-234207,72.64142,-23.70193,0.19,0.67,336.41,19.84,r,Row 1955 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0450343-285053,SMDG J0450343-285053,72.64307,-28.84816,0.18466666666666667,0.66,65.92,19.42,r,Row 1956 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0451041-243556,SMDG J0451041-243556,72.7672,-24.59894,0.21233333333333335,0.44,284.83,20.04,r,Row 1957 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0452164-031828,SMDG J0452164-031828,73.0682,-3.30791,0.3953333333333333,0.66,350.84,18.61,r,Row 1958 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0452226-050512,SMDG J0452226-050512,73.09416,-5.08667,0.18533333333333332,0.7,271.19,20.65,r,Row 1959 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0452238-055244,SMDG J0452238-055244,73.09924,-5.87878,0.25366666666666665,0.59,56.65,18.6,r,Row 1960 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0452256-031752,SMDG J0452256-031752,73.10686,-3.2977,0.177,0.78,66.01,20.48,r,Row 1961 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0452309-031402,SMDG J0452309-031402,73.12878,-3.23396,0.3446666666666667,0.64,271.15999999999997,19.67,r,Row 1962 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0453353-024832,SMDG J0453353-024832,73.39726,-2.80889,0.206,0.5,81.06,19.82,r,Row 1964 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0453540-181150,SMDG J0453540-181150,73.47495,-18.19736,0.262,0.76,321.14,20.15,r,Row 1965 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0454163-043012,SMDG J0454163-043012,73.56773,-4.50337,0.26233333333333336,0.61,58.31,18.57,r,Row 1966 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0454193-325401,SMDG J0454193-325401,73.58043,-32.90021,0.23733333333333334,0.39,60.32,20.46,r,Row 1967 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0454293-030337,SMDG J0454293-030337,73.62212,-3.0604,0.18933333333333333,0.9,89.61,19.8,r,Row 1968 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0454359-630536,SMDG J0454359-630536,73.64945,-63.09326,0.22766666666666666,0.86,306.11,18.59,r,Row 1969 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0454526-253051,SMDG J0454526-253051,73.71899,-25.51425,0.19733333333333333,0.6,76.96,20.07,r,Row 1970 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0455129-031122,SMDG J0455129-031122,73.80373,-3.18945,0.24400000000000002,0.89,81.01,18.87,r,Row 1971 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0455214-205356,SMDG J0455214-205356,73.83902,-20.899,0.23866666666666667,0.52,28.45,18.93,r,Row 1972 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0455400-033628,SMDG J0455400-033628,73.91684,-3.6079,0.325,0.79,312.63,18.85,r,Row 1973 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0457270-212933,SMDG J0457270-212933,74.36243,-21.49256,0.19466666666666665,0.89,34.78,18.85,r,Row 1974 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0457403-050409,SMDG J0457403-050409,74.41796,-5.06925,0.293,0.71,82.24,19.06,r,Row 1975 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0457587-271953,SMDG J0457587-271953,74.49454,-27.33138,0.18333333333333332,0.74,4.08,20.43,r,Row 1977 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0457588-215552,SMDG J0457588-215552,74.49487,-21.93098,0.1996666666666667,0.74,278.52,19.3,r,Row 1978 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0458276-265836,SMDG J0458276-265836,74.61499,-26.97678,0.24233333333333332,0.5,51.14,20.28,r,Row 1979 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0458506-301030,SMDG J0458506-301030,74.7107,-30.17506,0.2836666666666667,0.42,275.54,19.98,r,Row 1980 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0459030-615918,SMDG J0459030-615918,74.76267,-61.98824,0.23766666666666666,0.91,10.97,19.35,r,Row 1981 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0459046-275653,SMDG J0459046-275653,74.76909,-27.9481,0.19633333333333333,0.65,276.51,19.97,r,Row 1982 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0459137-274826,SMDG J0459137-274826,74.80705,-27.8072,0.21133333333333332,0.48,359.5,19.49,r,Row 1983 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0459164-072243,SMDG J0459164-072243,74.81814,-7.3785,0.31933333333333336,0.61,337.52,18.5,r,Row 1984 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0459234-195944,SMDG J0459234-195944,74.8473,-19.99552,0.22366666666666665,0.77,51.89,18.69,r,Row 1985 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0459293-241357,SMDG J0459293-241357,74.87197,-24.23261,0.25866666666666666,0.65,25.66,19.4,r,Row 1986 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0459329-222647,SMDG J0459329-222647,74.88728,-22.44641,0.19333333333333333,0.79,18.35,19.0,r,Row 1987 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0500012-325444,SMDG J0500012-325444,75.00502,-32.91213,0.338,0.95,348.89,16.98,r,Row 1988 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0500300-222952,SMDG J0500300-222952,75.12504,-22.49775,0.17766666666666667,0.89,45.31,20.07,r,Row 1989 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0500333-294115,SMDG J0500333-294115,75.13877,-29.68754,0.441,0.62,83.36,17.89,r,Row 1990 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0501522-381144,SMDG J0501522-381144,75.46754,-38.19549,0.20633333333333334,0.44,354.4,19.79,r,Row 1991 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0502128-403106,SMDG J0502128-403106,75.5533,-40.51843,0.21533333333333332,0.81,50.56,18.48,r,Row 1992 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0502162-302401,SMDG J0502162-302401,75.56732,-30.40021,0.29233333333333333,0.46,2.64,19.59,r,Row 1993 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0502301-203219,SMDG J0502301-203219,75.62554,-20.53861,0.18033333333333335,0.82,7.64,20.41,r,Row 1994 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0502334-384554,SMDG J0502334-384554,75.63926,-38.76489,0.24233333333333332,0.65,89.95,18.95,r,Row 1995 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0503148-211924,SMDG J0503148-211924,75.81155,-21.32345,0.25033333333333335,0.66,340.12,18.81,r,Row 1996 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0503159-235825,SMDG J0503159-235825,75.81642,-23.97362,0.17766666666666667,0.56,282.90999999999997,19.82,r,Row 1997 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0503283-194646,SMDG J0503283-194646,75.86802,-19.77949,0.21533333333333332,0.8,277.65999999999997,19.41,r,Row 1998 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0503403-342548,SMDG J0503403-342548,75.91809,-34.42989,0.193,0.63,88.43,19.34,r,Row 1999 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0504029-241846,SMDG J0504029-241846,76.01191,-24.31272,0.182,0.65,87.5,19.94,r,Row 2000 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0504225-285831,SMDG J0504225-285831,76.09384,-28.97521,0.25933333333333336,0.5,319.87,19.52,r,Row 2001 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0504501-245302,SMDG J0504501-245302,76.20873,-24.88388,0.18666666666666665,0.8,41.07,19.83,r,Row 2002 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0505129-582148,SMDG J0505129-582148,76.30367,-58.36344,0.22733333333333333,0.8,288.87,18.46,r,Row 2003 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0505473-620417,SMDG J0505473-620417,76.44721,-62.07132,0.19666666666666668,0.98,24.64,18.46,r,Row 2004 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0505551-285511,SMDG J0505551-285511,76.47962,-28.91972,0.31933333333333336,0.54,33.86,19.77,r,Row 2005 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0506072-243250,SMDG J0506072-243250,76.53015,-24.54734,0.191,0.74,39.09,19.6,r,Row 2006 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0506083-380037,SMDG J0506083-380037,76.53448,-38.01019,0.18333333333333332,0.79,280.74,19.37,r,Row 2007 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0506240-373900,SMDG J0506240-373900,76.60016,-37.6498,0.228,0.69,36.72,19.78,r,Row 2008 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0506363-281526,SMDG J0506363-281526,76.6514,-28.2572,0.19266666666666668,0.81,321.88,20.8,r,Row 2009 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0507063-362900,SMDG J0507063-362900,76.77639,-36.48333,0.3236666666666667,0.77,39.94,18.39,r,Row 2010 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0507157-195409,SMDG J0507157-195409,76.81553,-19.90263,0.21033333333333332,0.64,355.37,19.99,r,Row 2011 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0507247-373906,SMDG J0507247-373906,76.85283,-37.65167,0.49033333333333334,0.83,300.49,17.61,r,Row 2012 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0507494-371941,SMDG J0507494-371941,76.95582,-37.32814,0.21666666666666667,0.59,26.71,18.73,r,Row 2013 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0508304-361713,SMDG J0508304-361713,77.1268,-36.28692,0.2573333333333333,0.59,49.36,19.09,r,Row 2014 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0508370-534838,SMDG J0508370-534838,77.15424,-53.81067,0.2846666666666666,0.42,359.29,19.28,r,Row 2015 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0508499-185105,SMDG J0508499-185105,77.20807,-18.85134,0.23666666666666666,0.47,81.28,19.78,r,Row 2016 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0509026-412919,SMDG J0509026-412919,77.26102,-41.48868,0.3413333333333333,0.77,1.34,17.81,r,Row 2017 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0509349-203021,SMDG J0509349-203021,77.39549,-20.50581,0.383,0.66,7.13,18.16,r,Row 2018 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0509384-201250,SMDG J0509384-201250,77.41013,-20.21399,0.28933333333333333,0.98,55.94,18.49,r,Row 2019 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0509404-200411,SMDG J0509404-200411,77.41825,-20.06985,0.21666666666666667,0.79,78.34,19.65,r,Row 2020 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0510109-184034,SMDG J0510109-184034,77.54525,-18.67615,0.17766666666666667,0.7,50.77,19.5,r,Row 2021 in 'SMUDGes_catalog.6_23.ascii'
