# Custom external galaxy catalog, containing objects missing from HyperLeda, NED-LVS, and LVD.
# diameter is in arcmin
objname,objname_ned,ra,dec,diam,ba,pa,mag,mag_band,essential_note
SMDG J0000473-040432,SMDG J0000473-040432,0.19697,-4.07552,0.4633333333333333,0.45,7.83,19.57,r,Row 4 in 'SMUDGes_catalog.6_23'
SMDG J0000588-410921,SMDG J0000588-410921,0.24511,-41.15575,0.359,0.62,64.52,17.25,r,Row 6 in 'SMUDGes_catalog.6_23'
SMDG J0001416-511406,SMDG J0001416-511406,0.42335,-51.23488,0.3413333333333333,0.64,277.34000000000003,20.19,r,Row 12 in 'SMUDGes_catalog.6_23'
SMDG J0002158-543748,SMDG J0002158-543748,0.5658,-54.63005,0.3466666666666667,0.61,319.81,18.29,r,Row 14 in 'SMUDGes_catalog.6_23'
SMDG J0003241+161111,SMDG J0003241+161111,0.8506,16.18649,0.49766666666666665,0.81,42.66,17.69,r,Row 21 in 'SMUDGes_catalog.6_23'
SMDG J0004118+163159,SMDG J0004118+163159,1.04902,16.53296,0.4033333333333333,0.55,33.33,18.13,r,Row 24 in 'SMUDGes_catalog.6_23'
SMDG J0004301+165012,SMDG J0004301+165012,1.12541,16.83654,0.36000000000000004,0.95,277.25,18.23,r,Row 29 in 'SMUDGes_catalog.6_23'
SMDG J0009521+044249,SMDG J0009521+044249,2.46702,4.71359,0.41633333333333333,0.62,50.32,18.19,r,Row 56 in 'SMUDGes_catalog.6_23'
SMDG J0015089-031837,SMDG J0015089-031837,3.787,-3.31034,0.3343333333333333,0.84,15.67,18.96,r,Row 75 in 'SMUDGes_catalog.6_23'
SMDG J0015213+010428,SMDG J0015213+010428,3.83864,1.07443,0.3466666666666667,0.62,304.7,18.07,r,Row 77 in 'SMUDGes_catalog.6_23'
SMDG J0019587-032321,SMDG J0019587-032321,4.99441,-3.38907,0.386,0.51,297.85,19.51,r,Row 100 in 'SMUDGes_catalog.6_23'
SMDG J0024025+290126,SMDG J0024025+290126,6.01028,29.02379,0.36000000000000004,0.69,321.77,19.17,r,Row 115 in 'SMUDGes_catalog.6_23'
SMDG J0024498-060050,SMDG J0024498-060050,6.20745,-6.01385,0.339,0.39,71.35,19.79,r,Row 117 in 'SMUDGes_catalog.6_23'
SMDG J0031454+024256,SMDG J0031454+024256,7.93911,2.71551,0.475,0.75,52.21,17.16,r,Row 147 in 'SMUDGes_catalog.6_23'
SMDG J0032296-084550,SMDG J0032296-084550,8.12323,-8.76399,0.4276666666666667,0.72,340.59,19.72,r,Row 152 in 'SMUDGes_catalog.6_23'
SMDG J0033516-275023,SMDG J0033516-275023,8.4651,-27.8396,0.7983333333333333,0.72,31.24,17.13,r,Row 161 in 'SMUDGes_catalog.6_23'
SMDG J0035564+240117,SMDG J0035564+240117,8.98518,24.02143,0.4676666666666666,0.69,13.41,19.57,r,Row 179 in 'SMUDGes_catalog.6_23'
SMDG J0036114-095333,SMDG J0036114-095333,9.0475,-9.89261,0.509,0.8,350.13,18.71,r,Row 181 in 'SMUDGes_catalog.6_23'
SMDG J0036369-082458,SMDG J0036369-082458,9.15379,-8.4162,0.4406666666666667,0.57,62.87,18.73,r,Row 183 in 'SMUDGes_catalog.6_23'
SMDG J0036382-323426,SMDG J0036382-323426,9.15927,-32.57376,0.39799999999999996,0.57,7.17,17.56,r,Row 184 in 'SMUDGes_catalog.6_23'
SMDG J0037442+241228,SMDG J0037442+241228,9.43413,24.20764,0.39633333333333337,0.54,283.04,17.3,r,Row 191 in 'SMUDGes_catalog.6_23'
SMDG J0038365-064207,SMDG J0038365-064207,9.65195,-6.70187,0.5630000000000001,0.74,354.65,16.83,r,Row 203 in 'SMUDGes_catalog.6_23'
SMDG J0038597+014936,SMDG J0038597+014936,9.74861,1.82653,0.5023333333333333,0.39,350.25,19.43,r,Row 206 in 'SMUDGes_catalog.6_23'
SMDG J0039151-070251,SMDG J0039151-070251,9.81304,-7.04753,0.44133333333333336,0.43,68.35,20.24,r,Row 209 in 'SMUDGes_catalog.6_23'
SMDG J0040349-203323,SMDG J0040349-203323,10.14532,-20.5564,0.4263333333333333,0.54,12.59,19.13,r,Row 230 in 'SMUDGes_catalog.6_23'
SMDG J0042014-562213,SMDG J0042014-562213,10.50588,-56.37022,0.3373333333333333,0.9,303.02,18.98,r,Row 247 in 'SMUDGes_catalog.6_23'
SMDG J0042422-234610,SMDG J0042422-234610,10.67581,-23.76957,0.3686666666666667,0.52,348.76,19.89,r,Row 249 in 'SMUDGes_catalog.6_23'
SMDG J0049445-301609,SMDG J0049445-301609,12.43544,-30.26915,0.6413333333333333,0.83,73.59,19.26,r,Row 281 in 'SMUDGes_catalog.6_23'
SMDG J0050200-014445,SMDG J0050200-014445,12.58332,-1.74574,0.358,0.95,87.87,17.88,r,Row 284 in 'SMUDGes_catalog.6_23'
SMDG J0051047-064211,SMDG J0051047-064211,12.76949,-6.70307,0.339,0.89,349.48,17.38,r,Row 289 in 'SMUDGes_catalog.6_23'
SMDG J0051362-011508,SMDG J0051362-011508,12.90079,-1.25227,0.4723333333333333,0.41,41.4,18.92,r,Row 291 in 'SMUDGes_catalog.6_23'
SMDG J0052040-352127,SMDG J0052040-352127,13.01655,-35.35749,4.142,0.51,306.84000000000003,14.68,r,Row 295 in 'SMUDGes_catalog.6_23'
SMDG J0052283-552938,SMDG J0052283-552938,13.11785,-55.49396,0.4473333333333333,0.65,315.71,19.56,r,Row 296 in 'SMUDGes_catalog.6_23'
SMDG J0054501-075617,SMDG J0054501-075617,13.7088,-7.93818,0.5353333333333333,0.79,290.53,17.32,r,Row 307 in 'SMUDGes_catalog.6_23'
SMDG J0056453-640957,SMDG J0056453-640957,14.18867,-64.1658,0.49166666666666664,0.5,339.55,18.11,r,Row 317 in 'SMUDGes_catalog.6_23'
SMDG J0058538-051651,SMDG J0058538-051651,14.72416,-5.28082,0.6633333333333333,0.67,303.88,17.57,r,Row 333 in 'SMUDGes_catalog.6_23'
SMDG J0058553+003627,SMDG J0058553+003627,14.73055,0.60738,0.419,0.42,85.56,18.16,r,Row 334 in 'SMUDGes_catalog.6_23'
SMDG J0101051-022923,SMDG J0101051-022923,15.27135,-2.48971,0.35733333333333334,0.58,298.15999999999997,19.54,r,Row 347 in 'SMUDGes_catalog.6_23'
SMDG J0101561-252132,SMDG J0101561-252132,15.4836,-25.35886,0.906,0.49,284.74,18.78,r,Row 355 in 'SMUDGes_catalog.6_23'
SMDG J0102118-373157,SMDG J0102118-373157,15.54909,-37.53261,0.46499999999999997,0.46,53.8,20.12,r,Row 356 in 'SMUDGes_catalog.6_23'
SMDG J0106499-601634,SMDG J0106499-601634,16.70773,-60.2761,0.338,0.49,33.19,17.95,r,Row 384 in 'SMUDGes_catalog.6_23'
SMDG J0107004+314703,SMDG J0107004+314703,16.7515,31.78406,0.33666666666666667,0.73,56.88,19.16,r,Row 388 in 'SMUDGes_catalog.6_23'
SMDG J0107026-463933,SMDG J0107026-463933,16.76103,-46.65904,0.44566666666666666,0.37,30.38,19.36,r,Row 390 in 'SMUDGes_catalog.6_23'
SMDG J0107239+010008,SMDG J0107239+010008,16.84946,1.00209,0.34600000000000003,0.84,22.44,16.82,r,Row 394 in 'SMUDGes_catalog.6_23'
SMDG J0108159-463607,SMDG J0108159-463607,17.06635,-46.60195,0.35233333333333333,0.81,69.14,18.91,r,Row 405 in 'SMUDGes_catalog.6_23'
SMDG J0109171+015300,SMDG J0109171+015300,17.32137,1.88313,0.506,0.65,58.37,17.67,r,Row 414 in 'SMUDGes_catalog.6_23'
SMDG J0110228-455602,SMDG J0110228-455602,17.59512,-45.93402,0.35433333333333333,0.76,299.54,19.47,r,Row 423 in 'SMUDGes_catalog.6_23'
SMDG J0111411-303322,SMDG J0111411-303322,17.9213,-30.55613,0.3433333333333334,0.73,294.83,19.84,r,Row 433 in 'SMUDGes_catalog.6_23'
SMDG J0112111+134215,SMDG J0112111+134215,18.04635,13.70414,0.3456666666666666,0.46,19.71,19.79,r,Row 438 in 'SMUDGes_catalog.6_23'
SMDG J0117008-025921,SMDG J0117008-025921,19.25313,-2.98913,0.3796666666666667,0.51,340.46,20.46,r,Row 476 in 'SMUDGes_catalog.6_23'
SMDG J0117430-320623,SMDG J0117430-320623,19.42933,-32.10629,0.647,0.82,19.7,18.64,r,Row 481 in 'SMUDGes_catalog.6_23'
SMDG J0120004-325956,SMDG J0120004-325956,20.00168,-32.99878,0.4683333333333334,0.53,39.83,19.41,r,Row 499 in 'SMUDGes_catalog.6_23'
SMDG J0120282-312814,SMDG J0120282-312814,20.11743,-31.47044,0.35500000000000004,0.6,348.01,18.74,r,Row 503 in 'SMUDGes_catalog.6_23'
SMDG J0121139+012311,SMDG J0121139+012311,20.30811,1.38635,0.5583333333333333,0.43,76.72,19.28,r,Row 510 in 'SMUDGes_catalog.6_23'
SMDG J0121575+040346,SMDG J0121575+040346,20.48971,4.06289,0.35,0.64,291.86,18.42,r,Row 524 in 'SMUDGes_catalog.6_23'
SMDG J0122387+053707,SMDG J0122387+053707,20.66137,5.61867,0.4613333333333333,0.97,25.82,18.82,r,Row 529 in 'SMUDGes_catalog.6_23'
SMDG J0123273-003726,SMDG J0123273-003726,20.86392,-0.62385,0.8233333333333334,0.86,2.42,17.94,r,Row 538 in 'SMUDGes_catalog.6_23'
SMDG J0124129+050910,SMDG J0124129+050910,21.05376,5.15291,0.5846666666666667,0.8,74.87,17.5,r,Row 548 in 'SMUDGes_catalog.6_23'
SMDG J0124504-504615,SMDG J0124504-504615,21.20984,-50.77094,0.3876666666666667,0.5,342.2,18.97,r,Row 560 in 'SMUDGes_catalog.6_23'
SMDG J0125116-221158,SMDG J0125116-221158,21.29841,-22.1994,0.5423333333333333,0.44,21.34,19.26,r,Row 563 in 'SMUDGes_catalog.6_23'
SMDG J0126071-020410,SMDG J0126071-020410,21.52943,-2.06944,0.4043333333333334,0.5,30.71,18.18,r,Row 580 in 'SMUDGes_catalog.6_23'
SMDG J0126404+084005,SMDG J0126404+084005,21.66824,8.66808,0.3403333333333334,0.85,13.6,19.02,r,Row 585 in 'SMUDGes_catalog.6_23'
SMDG J0127543+021155,SMDG J0127543+021155,21.97619,2.19873,0.335,0.75,72.34,19.3,r,Row 597 in 'SMUDGes_catalog.6_23'
SMDG J0128288-334759,SMDG J0128288-334759,22.12012,-33.79964,0.4053333333333333,0.91,43.43,19.83,r,Row 601 in 'SMUDGes_catalog.6_23'
SMDG J0130147-224140,SMDG J0130147-224140,22.56132,-22.69443,0.517,0.69,289.82,18.23,r,Row 615 in 'SMUDGes_catalog.6_23'
SMDG J0130373-195118,SMDG J0130373-195118,22.65546,-19.85495,2.2623333333333333,0.48,89.53,17.63,r,Row 617 in 'SMUDGes_catalog.6_23'
SMDG J0131158+191103,SMDG J0131158+191103,22.81593,19.18405,0.3526666666666667,0.92,65.03,18.39,r,Row 623 in 'SMUDGes_catalog.6_23'
SMDG J0132342-065851,SMDG J0132342-065851,23.14246,-6.98076,0.7273333333333334,0.65,11.44,15.89,r,Row 632 in 'SMUDGes_catalog.6_23'
SMDG J0133292-072035,SMDG J0133292-072035,23.37163,-7.34295,0.35666666666666663,0.73,330.34,18.03,r,Row 642 in 'SMUDGes_catalog.6_23'
SMDG J0135569-072832,SMDG J0135569-072832,23.98717,-7.47562,0.42566666666666664,0.51,284.49,18.5,r,Row 655 in 'SMUDGes_catalog.6_23'
SMDG J0136469+034323,SMDG J0136469+034323,24.19533,3.72293,0.4503333333333333,0.67,334.64,17.79,r,Row 663 in 'SMUDGes_catalog.6_23'
SMDG J0138418-621434,SMDG J0138418-621434,24.67409,-62.24272,0.557,0.42,48.58,18.17,r,Row 677 in 'SMUDGes_catalog.6_23'
SMDG J0141223-083950,SMDG J0141223-083950,25.34284,-8.66379,0.8913333333333333,0.51,38.32,17.55,r,Row 690 in 'SMUDGes_catalog.6_23'
SMDG J0142206-013402,SMDG J0142206-013402,25.58571,-1.56722,0.425,0.44,75.84,19.85,r,Row 695 in 'SMUDGes_catalog.6_23'
SMDG J0142348+025545,SMDG J0142348+025545,25.64519,2.92917,0.7366666666666667,0.78,27.02,16.57,r,Row 697 in 'SMUDGes_catalog.6_23'
SMDG J0146082-512627,SMDG J0146082-512627,26.53431,-51.44071,0.38966666666666666,0.58,67.83,19.73,r,Row 713 in 'SMUDGes_catalog.6_23'
SMDG J0148366-093455,SMDG J0148366-093455,27.15253,-9.58189,0.6,0.86,296.17,16.75,r,Row 727 in 'SMUDGes_catalog.6_23'
SMDG J0149465-124353,SMDG J0149465-124353,27.44387,-12.73152,0.38966666666666666,0.48,77.48,18.44,r,Row 737 in 'SMUDGes_catalog.6_23'
SMDG J0151087-141129,SMDG J0151087-141129,27.7863,-14.19137,1.3086666666666666,0.78,333.63,17.1,r,Row 746 in 'SMUDGes_catalog.6_23'
SMDG J0151273-123625,SMDG J0151273-123625,27.86384,-12.60685,0.46900000000000003,0.73,288.75,16.84,r,Row 747 in 'SMUDGes_catalog.6_23'
SMDG J0152163-044242,SMDG J0152163-044242,28.06789,-4.71179,0.962,0.77,9.63,16.7,r,Row 751 in 'SMUDGes_catalog.6_23'
SMDG J0153102-135728,SMDG J0153102-135728,28.29238,-13.95766,0.3766666666666667,0.7,346.61,18.9,r,Row 758 in 'SMUDGes_catalog.6_23'
SMDG J0153380-134816,SMDG J0153380-134816,28.40831,-13.80449,0.39633333333333337,0.86,62.04,16.87,r,Row 763 in 'SMUDGes_catalog.6_23'
SMDG J0153435-135422,SMDG J0153435-135422,28.43124,-13.90622,0.35333333333333333,0.85,306.35,19.03,r,Row 766 in 'SMUDGes_catalog.6_23'
SMDG J0154061-141320,SMDG J0154061-141320,28.52562,-14.22221,0.3436666666666667,0.76,291.38,18.59,r,Row 770 in 'SMUDGes_catalog.6_23'
SMDG J0154136-353734,SMDG J0154136-353734,28.55677,-35.62603,0.417,0.71,338.96,19.4,r,Row 772 in 'SMUDGes_catalog.6_23'
SMDG J0154251-133718,SMDG J0154251-133718,28.60458,-13.62178,0.33766666666666667,0.44,57.53,20.8,r,Row 774 in 'SMUDGes_catalog.6_23'
SMDG J0154265-140027,SMDG J0154265-140027,28.61032,-14.00752,0.3363333333333333,0.96,304.95,18.17,r,Row 775 in 'SMUDGes_catalog.6_23'
SMDG J0154540-132916,SMDG J0154540-132916,28.72491,-13.48768,0.37733333333333335,0.98,282.42,18.02,r,Row 780 in 'SMUDGes_catalog.6_23'
SMDG J0155279-104655,SMDG J0155279-104655,28.86621,-10.78186,0.3413333333333333,0.41,301.45,20.37,r,Row 787 in 'SMUDGes_catalog.6_23'
SMDG J0155497-164954,SMDG J0155497-164954,28.95692,-16.83154,0.49166666666666664,0.5,54.67,18.96,r,Row 792 in 'SMUDGes_catalog.6_23'
SMDG J0158238-053819,SMDG J0158238-053819,29.59921,-5.63848,0.48933333333333334,0.49,283.27,19.06,r,Row 813 in 'SMUDGes_catalog.6_23'
SMDG J0158549+301853,SMDG J0158549+301853,29.72876,30.31476,0.45666666666666667,0.49,342.35,17.53,r,Row 816 in 'SMUDGes_catalog.6_23'
SMDG J0159222-031111,SMDG J0159222-031111,29.8424,-3.18629,0.433,0.41,314.35,20.41,r,Row 820 in 'SMUDGes_catalog.6_23'
SMDG J0200083-250329,SMDG J0200083-250329,30.03458,-25.05808,0.35333333333333333,0.77,298.39,19.36,r,Row 827 in 'SMUDGes_catalog.6_23'
SMDG J0200102+284950,SMDG J0200102+284950,30.04258,28.83065,0.5399999999999999,0.49,337.99,16.84,r,Row 828 in 'SMUDGes_catalog.6_23'
SMDG J0200237+024825,SMDG J0200237+024825,30.09858,2.80707,0.36166666666666664,0.74,85.59,18.45,r,Row 830 in 'SMUDGes_catalog.6_23'
SMDG J0200373-014134,SMDG J0200373-014134,30.15561,-1.69274,0.3736666666666667,0.52,344.39,20.5,r,Row 834 in 'SMUDGes_catalog.6_23'
SMDG J0203257-623558,SMDG J0203257-623558,30.85718,-62.59947,0.46499999999999997,0.59,67.43,19.31,r,Row 849 in 'SMUDGes_catalog.6_23'
SMDG J0204323-095153,SMDG J0204323-095153,31.13442,-9.86484,0.3363333333333333,0.6,3.44,17.92,r,Row 853 in 'SMUDGes_catalog.6_23'
SMDG J0205464-095030,SMDG J0205464-095030,31.44354,-9.84162,0.4066666666666666,0.63,6.14,17.78,r,Row 859 in 'SMUDGes_catalog.6_23'
SMDG J0206346-283757,SMDG J0206346-283757,31.64425,-28.63238,0.35700000000000004,0.61,301.46,19.46,r,Row 864 in 'SMUDGes_catalog.6_23'
SMDG J0208101-355745,SMDG J0208101-355745,32.04208,-35.96263,0.5459999999999999,0.53,58.69,18.65,r,Row 871 in 'SMUDGes_catalog.6_23'
SMDG J0208335-075100,SMDG J0208335-075100,32.13967,-7.84979,0.5113333333333333,0.72,52.2,17.21,r,Row 874 in 'SMUDGes_catalog.6_23'
SMDG J0208369-564744,SMDG J0208369-564744,32.15394,-56.7955,0.3436666666666667,0.61,272.56,20.44,r,Row 875 in 'SMUDGes_catalog.6_23'
SMDG J0209165-093827,SMDG J0209165-093827,32.31883,-9.64078,0.3443333333333333,0.87,311.62,18.93,r,Row 881 in 'SMUDGes_catalog.6_23'
SMDG J0214192-131308,SMDG J0214192-131308,33.57982,-13.21887,0.602,0.39,318.19,18.22,r,Row 906 in 'SMUDGes_catalog.6_23'
SMDG J0214551-321222,SMDG J0214551-321222,33.72973,-32.2062,0.607,0.61,62.88,17.71,r,Row 907 in 'SMUDGes_catalog.6_23'
SMDG J0216021-202909,SMDG J0216021-202909,34.00859,-20.48592,0.461,0.62,5.44,17.18,r,Row 908 in 'SMUDGes_catalog.6_23'
SMDG J0220482-002754,SMDG J0220482-002754,35.20085,-0.46496,0.6183333333333334,0.79,332.49,17.13,r,Row 926 in 'SMUDGes_catalog.6_23'
SMDG J0223187-020325,SMDG J0223187-020325,35.82796,-2.05706,0.35333333333333333,0.6,323.40999999999997,17.93,r,Row 936 in 'SMUDGes_catalog.6_23'
SMDG J0223223-210519,SMDG J0223223-210519,35.84301,-21.08861,0.3426666666666666,0.69,297.53,17.97,r,Row 937 in 'SMUDGes_catalog.6_23'
SMDG J0224034-212353,SMDG J0224034-212353,36.01429,-21.39817,0.5026666666666667,0.71,6.86,17.03,r,Row 941 in 'SMUDGes_catalog.6_23'
SMDG J0224231-031059,SMDG J0224231-031059,36.09609,-3.18301,0.5053333333333333,0.45,338.73,17.37,r,Row 944 in 'SMUDGes_catalog.6_23'
SMDG J0225070-015227,SMDG J0225070-015227,36.27896,-1.87426,0.3456666666666666,0.5,22.72,19.34,r,Row 947 in 'SMUDGes_catalog.6_23'
SMDG J0225172-093014,SMDG J0225172-093014,36.32163,-9.50385,0.3556666666666667,0.94,290.94,18.37,r,Row 950 in 'SMUDGes_catalog.6_23'
SMDG J0226119-074646,SMDG J0226119-074646,36.54952,-7.77951,0.6433333333333333,0.75,25.43,19.38,r,Row 953 in 'SMUDGes_catalog.6_23'
SMDG J0227133+031703,SMDG J0227133+031703,36.80553,3.28423,0.35,0.83,302.13,17.2,r,Row 960 in 'SMUDGes_catalog.6_23'
SMDG J0227209-005206,SMDG J0227209-005206,36.83726,-0.86841,2.443,0.58,318.84000000000003,16.96,r,Row 961 in 'SMUDGes_catalog.6_23'
SMDG J0228493-011815,SMDG J0228493-011815,37.2056,-1.30417,0.41600000000000004,0.85,319.35,19.05,r,Row 969 in 'SMUDGes_catalog.6_23'
SMDG J0228565-425812,SMDG J0228565-425812,37.23557,-42.96999,0.33566666666666667,0.55,279.14,19.13,r,Row 971 in 'SMUDGes_catalog.6_23'
SMDG J0229511-011006,SMDG J0229511-011006,37.46291,-1.16823,0.335,0.81,296.03,18.13,r,Row 978 in 'SMUDGes_catalog.6_23'
SMDG J0230043-182524,SMDG J0230043-182524,37.51773,-18.4233,0.4696666666666667,0.78,300.55,19.72,r,Row 979 in 'SMUDGes_catalog.6_23'
SMDG J0231010-355645,SMDG J0231010-355645,37.75416,-35.94584,0.43200000000000005,0.59,4.08,18.4,r,Row 984 in 'SMUDGes_catalog.6_23'
SMDG J0233311-040856,SMDG J0233311-040856,38.37947,-4.14899,0.35966666666666663,0.94,46.17,18.23,r,Row 999 in 'SMUDGes_catalog.6_23'
SMDG J0237042-051557,SMDG J0237042-051557,39.26759,-5.26581,0.384,0.84,28.71,19.5,r,Row 1014 in 'SMUDGes_catalog.6_23'
SMDG J0237160+013709,SMDG J0237160+013709,39.31681,1.61922,0.3453333333333333,0.72,80.25,19.67,r,Row 1018 in 'SMUDGes_catalog.6_23'
SMDG J0237555-061523,SMDG J0237555-061523,39.48125,-6.25649,0.37566666666666665,0.74,53.76,17.62,r,Row 1021 in 'SMUDGes_catalog.6_23'
SMDG J0238220-011927,SMDG J0238220-011927,39.59152,-1.32421,0.3433333333333334,0.68,320.7,18.1,r,Row 1023 in 'SMUDGes_catalog.6_23'
SMDG J0238298-075533,SMDG J0238298-075533,39.62405,-7.9257,0.495,0.5,317.01,19.04,r,Row 1026 in 'SMUDGes_catalog.6_23'
SMDG J0239126-080826,SMDG J0239126-080826,39.80269,-8.14044,0.39066666666666666,0.8,291.02,18.88,r,Row 1034 in 'SMUDGes_catalog.6_23'
SMDG J0239150-080657,SMDG J0239150-080657,39.8127,-8.11589,0.4486666666666667,0.87,282.39,16.85,r,Row 1035 in 'SMUDGes_catalog.6_23'
SMDG J0241031-200903,SMDG J0241031-200903,40.26298,-20.15077,0.5633333333333332,0.46,301.36,19.42,r,Row 1050 in 'SMUDGes_catalog.6_23'
SMDG J0242065-122118,SMDG J0242065-122118,40.52716,-12.35488,0.58,0.51,289.1,16.82,r,Row 1058 in 'SMUDGes_catalog.6_23'
SMDG J0242380-072017,SMDG J0242380-072017,40.65814,-7.33805,0.7543333333333333,0.83,74.27,15.6,r,Row 1065 in 'SMUDGes_catalog.6_23'
SMDG J0243218-075033,SMDG J0243218-075033,40.84089,-7.84239,0.534,0.44,53.76,17.36,r,Row 1075 in 'SMUDGes_catalog.6_23'
SMDG J0243325-010837,SMDG J0243325-010837,40.88558,-1.14348,0.36166666666666664,0.69,274.26,17.52,r,Row 1077 in 'SMUDGes_catalog.6_23'
SMDG J0244385-071034,SMDG J0244385-071034,41.16048,-7.17617,0.4103333333333333,0.43,48.12,17.83,r,Row 1087 in 'SMUDGes_catalog.6_23'
SMDG J0247233-403545,SMDG J0247233-403545,41.84719,-40.5957,0.3783333333333333,0.49,332.05,18.31,r,Row 1103 in 'SMUDGes_catalog.6_23'
SMDG J0247266-301922,SMDG J0247266-301922,41.8609,-30.32288,0.37,0.72,49.77,19.02,r,Row 1104 in 'SMUDGes_catalog.6_23'
SMDG J0247397-231757,SMDG J0247397-231757,41.91537,-23.29905,0.39566666666666667,0.95,3.0,17.06,r,Row 1107 in 'SMUDGes_catalog.6_23'
SMDG J0247432-310316,SMDG J0247432-310316,41.93014,-31.05431,0.3716666666666667,0.89,316.93,17.86,r,Row 1110 in 'SMUDGes_catalog.6_23'
SMDG J0247494+044339,SMDG J0247494+044339,41.9558,4.7274,0.8916666666666667,0.58,296.18,19.57,r,Row 1111 in 'SMUDGes_catalog.6_23'
SMDG J0248138-163323,SMDG J0248138-163323,42.05751,-16.55653,0.5513333333333333,0.59,21.16,16.3,r,Row 1114 in 'SMUDGes_catalog.6_23'
SMDG J0248473-284101,SMDG J0248473-284101,42.19704,-28.68351,0.373,0.58,355.78,20.24,r,Row 1120 in 'SMUDGes_catalog.6_23'
SMDG J0248556-113506,SMDG J0248556-113506,42.23156,-11.58488,0.4886666666666667,0.57,2.68,18.89,r,Row 1121 in 'SMUDGes_catalog.6_23'
SMDG J0250212-313445,SMDG J0250212-313445,42.58826,-31.5791,0.43333333333333335,0.64,273.02,18.35,r,Row 1127 in 'SMUDGes_catalog.6_23'
SMDG J0256309-240317,SMDG J0256309-240317,44.12883,-24.05459,0.35033333333333333,0.41,13.01,20.23,r,Row 1153 in 'SMUDGes_catalog.6_23'
SMDG J0258506-320845,SMDG J0258506-320845,44.71071,-32.14593,0.6943333333333332,0.45,337.61,18.68,r,Row 1162 in 'SMUDGes_catalog.6_23'
SMDG J0308177-364115,SMDG J0308177-364115,47.07376,-36.68757,0.412,0.51,343.65,19.94,r,Row 1185 in 'SMUDGes_catalog.6_23'
SMDG J0309200-363033,SMDG J0309200-363033,47.33315,-36.5091,0.43533333333333335,0.55,28.16,17.56,r,Row 1189 in 'SMUDGes_catalog.6_23'
SMDG J0311277-221457,SMDG J0311277-221457,47.86522,-22.24916,0.39066666666666666,0.5,324.45,19.32,r,Row 1197 in 'SMUDGes_catalog.6_23'
SMDG J0311546-570636,SMDG J0311546-570636,47.97746,-57.11006,0.35133333333333333,0.91,288.51,18.64,r,Row 1202 in 'SMUDGes_catalog.6_23'
SMDG J0313468-183014,SMDG J0313468-183014,48.44516,-18.50388,0.4096666666666666,0.51,15.89,20.26,r,Row 1212 in 'SMUDGes_catalog.6_23'
SMDG J0314071-375934,SMDG J0314071-375934,48.52978,-37.99283,0.5493333333333333,0.69,334.25,16.45,r,Row 1213 in 'SMUDGes_catalog.6_23'
SMDG J0315097-404002,SMDG J0315097-404002,48.79054,-40.6673,0.5643333333333334,0.69,83.03,17.7,r,Row 1220 in 'SMUDGes_catalog.6_23'
SMDG J0315556-161220,SMDG J0315556-161220,48.98181,-16.20545,0.38266666666666665,0.62,64.08,18.36,r,Row 1223 in 'SMUDGes_catalog.6_23'
SMDG J0315562-345411,SMDG J0315562-345411,48.98412,-34.90295,0.3343333333333333,0.9,341.54,17.92,r,Row 1224 in 'SMUDGes_catalog.6_23'
SMDG J0316093-241201,SMDG J0316093-241201,49.03879,-24.2002,0.6170000000000001,0.59,292.98,16.41,r,Row 1225 in 'SMUDGes_catalog.6_23'
SMDG J0316116-363409,SMDG J0316116-363409,49.04832,-36.56914,0.457,0.53,321.62,18.25,r,Row 1226 in 'SMUDGes_catalog.6_23'
SMDG J0316514-225108,SMDG J0316514-225108,49.2143,-22.85232,0.3373333333333333,0.77,329.8,17.98,r,Row 1231 in 'SMUDGes_catalog.6_23'
SMDG J0317381-414146,SMDG J0317381-414146,49.40861,-41.69598,0.7070000000000001,0.81,59.83,16.92,r,Row 1233 in 'SMUDGes_catalog.6_23'
SMDG J0317417-370839,SMDG J0317417-370839,49.42367,-37.1441,0.48000000000000004,0.69,7.64,17.09,r,Row 1234 in 'SMUDGes_catalog.6_23'
SMDG J0317520-364554,SMDG J0317520-364554,49.4665,-36.7651,0.45366666666666666,0.54,82.23,17.34,r,Row 1235 in 'SMUDGes_catalog.6_23'
SMDG J0318239-252341,SMDG J0318239-252341,49.59976,-25.39471,0.35366666666666663,0.65,67.92,19.74,r,Row 1239 in 'SMUDGes_catalog.6_23'
SMDG J0319035-192013,SMDG J0319035-192013,49.76454,-19.33686,0.3686666666666667,0.82,65.69,19.03,r,Row 1243 in 'SMUDGes_catalog.6_23'
SMDG J0319432-412652,SMDG J0319432-412652,49.93016,-41.44792,0.6863333333333334,0.97,45.64,16.85,r,Row 1251 in 'SMUDGes_catalog.6_23'
SMDG J0320456-195549,SMDG J0320456-195549,50.18983,-19.93042,0.33999999999999997,0.61,33.68,19.19,r,Row 1262 in 'SMUDGes_catalog.6_23'
SMDG J0321431-361229,SMDG J0321431-361229,50.42953,-36.20808,0.412,0.62,308.09000000000003,18.36,r,Row 1269 in 'SMUDGes_catalog.6_23'
SMDG J0321435-355531,SMDG J0321435-355531,50.43106,-35.92538,0.33666666666666667,0.9,8.15,18.12,r,Row 1270 in 'SMUDGes_catalog.6_23'
SMDG J0322220-044217,SMDG J0322220-044217,50.59146,-4.7048,0.3516666666666667,0.5,270.90999999999997,20.29,r,Row 1276 in 'SMUDGes_catalog.6_23'
