# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
#
objname,ra,dec,diam,pa,ba,comment
WISEA J094945.21-240624.2,147.4385,-24.1044,-99.,-99.,-99.,Better coordinates
WISEA J192029.93-503920.7,290.1272,-50.6558,-99.,-99.,-99.,Better coordinates
WISEA J072414.90-502507.8,111.0635,-50.4205,-99.,-99.,-99.,Better coordinates
ESO 089- G?005,117.6563,-64.2638,-99.,-99.,-99.,Better coordinates; merger
2MASS J12552757-5117462,193.8635,-51.2976,-99.,-99.,-99.,Better coordinates
WISEA J154434.06-214852.5,236.1407,-21.8147,-99.,-99.,-99.,Better coordinates
WISEA J123221.75-504757.1,188.0895,-50.7989,-99.,-99.,-99.,Better coordinates
WISEA J095219.85-341403.2,148.0834,-34.2344,-99.,-99.,-99.,Better coordinates
ESO 341- G?020,313.5184,-39.4673,-99.,-99.,-99.,Better coordinates
ESO 338- G 016,294.4834,-40.3127,-99.,-99.,-99.,Better coordinates
WISEA J125122.91-463649.6,192.8457,-46.6150,-99.,-99.,-99.,Better coordinates
AM 0103-572 NED01,16.3480,-57.2314,-99.,-99.,-99.,Better coordinates
2MASS J08514261-6159238,132.9311,-61.9927,-99.,-99.,-99.,Better coordinates
SDSS J165653.97+202125.3,254.2249,20.3572,-99.,-99.,-99.,Better coordinates
WISEA J103110.15-434731.8,157.7932,-43.7932,-99.,-99.,-99.,Better coordinates
WISEA J203201.11-131058.0,308.0056,-13.1862,-99.,-99.,-99.,Better coordinates
PGC 577369,156.3099,-41.2642,-99.,-99.,-99.,Better coordinates
2MASS J15494763-3848467,237.4494,-38.8132,-99.,-99.,-99.,Better coordinates
WISEA J193313.02-530607.6,293.3077,-53.1025,-99.,-99.,-99.,Better coordinates
WISEA J174201.15+031200.2,265.5037,3.1991,0.8,0.0,1.0,Better coordinates and geometry
LCSB S0956P,96.4599,-22.5721,-99.,-99.,-99.,Better coordinates
PGC 896201,216.1180,-16.5895,-99.,-99.,-99.,Better coordinates
WISEA J082650.58-143229.4,126.7128,-14.5434,-99.,-99.,-99.,Better coordinates
PGC 875848,294.6568,-17.8908,-99.,-99.,-99.,Better coordinates
WISEA J135601.73-395731.4,209.0059,-39.9596,-99.,-99.,-99.,Better coordinates
2MASS J14530597-3956245,223.2766,-39.9380,-99.,-99.,-99.,Better coordinates
WISEA J191255.62-363231.3,288.2303,-36.5410,-99.,-99.,-99.,Better coordinates
ESO 459- G 008,288.8407,-31.6415,-99.,-99.,-99.,Better coordinates
WISEA J134837.25-290024.3,207.1584,-29.0060,-99.,-99.,-99.,Better coordinates
WISEA J161027.36-670955.7,242.6142,-67.1654,-99.,-99.,-99.,Better coordinates
WISEA J131046.29-161323.4,197.6921,-16.2263,1.0,-99.,-99.,Larger and better coordinates
WISEA J071742.93-500453.1,109.4282,-50.0828,-99.,-99.,-99.,Better coordinates
WISEA J135710.13-093709.3,209.2914,-9.6174,-99.,-99.,-99.,Better coordinates
2MASS J12174893-4319041,184.4569,-43.3169,-99.,-99.,-99.,Better coordinates
WISEA J004201.21-640442.2,10.4980,-64.0797,-99.,-99.,-99.,Better coordinates
2MASS J13183729-5135085,199.6572,-51.5854,-99.,-99.,-99.,Better coordinates
WISEA J152311.07-384733.0,230.7998,-38.7920,0.7,-99.,-99.,Larger and better coordinates
WISEA J001316.74-605139.9,3.3166,-60.8563,-99.,-99.,-99.,Better coordinates
2MASS J13570904-4351054,209.2874,-43.8527,-99.,-99.,-99.,Better coordinates
ESO 381- G 025,191.9577,-32.9374,-99.,-99.,-99.,Better coordinates
WISEA J072716.15-671749.9,111.8172,-67.2967,-99.,-99.,-99.,Better coordinates
2MFGC 14595,282.1629,-39.9291,-99.,-99.,-99.,Better coordinates
WISEA J100225.19-405909.3,150.6078,-40.9876,-99.,-99.,-99.,Better coordinates
WISEA J101913.54-391735.2,154.8091,-39.2948,-99.,-99.,-99.,Better coordinates
ESO 449- G 008,230.7662,-31.7995,-99.,-99.,-99.,Better coordinates
WISEA J130211.89-763539.7,195.5484,-76.5925,-99.,-99.,-99.,Better coordinates
2MASX J12492028-5035313,192.3389,-50.5945,-99.,-99.,-99.,Better coordinates
ESO 279- G?014,269.9009,-46.6479,-99.,0.0,1.0,Better coordinates and geometry
WISEA J190701.52-391657.9,286.7578,-39.2802,-99.,-99.,-99.,Better coordinates
ESO 318- G 025,164.6855,-38.7396,-99.,-99.,-99.,Better coordinates
ESO 319- G 001,166.4842,-38.9125,-99.,-99.,-99.,Better coordinates
PGC1 2807118 NED001,70.9353,2.9940,1.3,0.0,1.0,Better coordinates and geometry
WISEA J140132.04-481516.1,210.3831,-48.2567,-99.,-99.,-99.,Better coordinates
WISEA J143207.43-471244.2,218.0290,-47.2118,-99.,-99.,-99.,Better coordinates
FGC 2541,357.4041,27.9316,-99.,-99.,-99.,Better coordinates
VCC 0583,185.6881,15.5007,-99.,-99.,-99.,Better coordinates
NGC 2573A,348.097912,-89.126179,-99.,-99.,-99.,Better coordinates
WISEA J043209.56-172933.1,-99.,-99.,0.6,-99.,-99.,Larger
ESO 372- G 018,-99.,-99.,-99.,35.0,-99.,Better PA
