# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
#
objname,ra,dec,diam,pa,ba,comment
SDSS J075137.86+320906.0,117.90779166666664,32.15175,0.7089999914169312,0.013000000268220901,0.2919999957084656,Moved from custom
2MASX J16394469+3938076,249.93624999999994,39.63511111111111,0.7089999914169312,175.4290008544922,0.2370000034570694,Moved from custom
2MASX J13150754+4031267,198.78141666666664,40.52411111111111,0.7080000042915344,25.238000869750977,0.2549999952316284,Moved from custom
WISEA J103920.92+533246.9,159.83729166666666,53.54636111111111,0.7080000042915344,150.4040069580078,0.2240000069141388,Moved from custom
2MASS J14040826+5204291,211.0347083333333,52.07486111111111,0.7059999704360962,28.702999114990234,0.35199999809265137,Moved from custom
WISEA J160042.75+474815.6,240.1782916666666,47.80430555555555,0.7059999704360962,175.4980010986328,0.22300000488758087,Moved from custom
WISEA J090840.66+502122.3,137.16937499999997,50.35613888888889,0.7049999833106995,61.42499923706055,0.31700000166893005,Moved from custom
WISEA J164234.19+353242.8,250.64249999999996,35.54530555555555,0.7049999833106995,79.58799743652344,0.22300000488758087,Moved from custom
WISEA J083111.06+424402.8,127.796125,42.73411111111111,0.7049999833106995,82.8499984741211,0.35899999737739563,Moved from custom
WISEA J104402.99+543217.5,161.0124583333333,54.53813888888889,0.703000009059906,83.28700256347656,0.2619999945163727,Moved from custom
WISEA J154640.53+453151.4,236.66891666666663,45.530944444444444,0.703000009059906,83.03900146484375,0.21799999475479126,Moved from custom
WISEA J105852.44+371100.6,164.71849999999998,37.18347222222222,0.7020000219345093,82.39900207519531,0.37400001287460327,Moved from custom
WISEA J085605.55+455933.7,134.02316666666667,45.992694444444446,0.7009999752044678,9.319000244140625,0.3160000145435333,Moved from custom
WISEA J170615.89+333748.3,256.56625,33.63011111111111,0.7009999752044678,147.50900268554688,0.23399999737739563,Moved from custom
WISEA J115420.92+510211.1,178.58724999999998,51.03633333333333,0.7009999752044678,2.7239999771118164,0.24899999797344208,Moved from custom
WISEA J162305.20+413943.1,245.77166666666665,41.66197222222222,0.7009999752044678,159.2270050048828,0.3659999966621399,Moved from custom
2MASS J07500055+3008151,117.50237499999999,30.137638888888887,0.699999988079071,122.9749984741211,0.1899999976158142,Moved from custom
WISEA J112353.32+534823.6,170.97216666666665,53.80658333333333,0.699999988079071,137.4340057373047,0.5529999732971191,Moved from custom
WISEA J154233.06+520939.9,235.63766666666663,52.161055555555556,0.699999988079071,91.78399658203125,0.29499998688697815,Moved from custom
WISEA J110742.01+451214.3,166.92491666666666,45.203833333333336,0.699999988079071,19.118000030517578,0.3019999861717224,Moved from custom
WISEA J141009.69+505434.3,212.5403333333333,50.90947222222222,0.699999988079071,118.53399658203125,0.210999995470047,Moved from custom
2MASX J11430874+5432232,175.78625,54.53988888888889,0.6990000009536743,160.302001953125,0.1850000023841858,Moved from custom
WISEA J155246.88+455306.6,238.19541666666663,45.88516666666666,0.6990000009536743,117.35600280761719,0.25,Moved from custom
WISEA J161116.43+490047.4,242.81849999999994,49.01311111111111,0.6990000009536743,31.20800018310547,0.2240000069141388,Moved from custom
WISEA J092108.66+633817.7,140.28604166666665,63.638305555555554,0.6990000009536743,90.7959976196289,0.2280000001192093,Moved from custom
KUG 1109+326,167.93591666666666,32.336305555555555,0.6980000138282776,56.904998779296875,0.31200000643730164,Moved from custom
2MASX J11461088+3552361,176.54604166666664,35.87638888888889,0.6980000138282776,127.83399963378906,0.23899999260902405,Moved from custom
2MASX J16312852+5022199,247.86891666666662,50.37213888888889,0.6980000138282776,159.26600646972656,0.24400000274181366,Moved from custom
2MASX J16312017+4840249,247.83404166666662,48.67372222222222,0.6970000267028809,21.660999298095703,0.2329999953508377,Moved from custom
WISEA J122823.36+321517.5,187.09733333333332,32.254805555555556,0.6970000267028809,95.88300323486328,0.2590000033378601,Moved from custom
WISEA J112116.84+563033.6,170.32,56.5095,0.6959999799728394,147.16700744628906,0.25600001215934753,Moved from custom
2MASX J09195841+5811573,139.99325,58.19944444444444,0.6959999799728394,0.125,0.2669999897480011,Moved from custom
WISEA J155712.85+543454.5,239.3034583333333,54.58186111111112,0.6959999799728394,156.98300170898438,0.3149999976158142,Moved from custom
2MASX J12041995+4646572,181.08337499999996,46.78261111111111,0.6959999799728394,159.71299743652344,0.23399999737739563,Moved from custom
2MASX J15083039+5308551,227.12645833333332,53.148555555555554,0.6949999928474426,50.992000579833984,0.27300000190734863,Moved from custom
PG 0804+761,122.707761,76.030915,0.6949999928474426,16.990999221801758,0.6919999718666077,Moved from custom
WISEA J133949.55+551422.4,204.95649999999998,55.239555555555555,0.6949999928474426,177.6699981689453,0.24400000274181366,Moved from custom
WISEA J071153.38+342841.6,107.97191666666666,34.47802777777778,0.6940000057220459,66.55599975585938,0.3720000088214874,Moved from custom
WISEA J165514.99+402902.8,253.81249999999997,40.48413888888889,0.6940000057220459,143.3820037841797,0.24400000274181366,Moved from custom
WISEA J075430.68+743332.2,118.62808333333334,74.55891666666666,0.6940000057220459,103.0530014038086,0.37599998712539673,Moved from custom
WISEA J162429.49+384616.8,246.12291666666664,38.771277777777776,0.6940000057220459,57.59700012207031,0.2770000100135803,Moved from custom
SDSS J101653.41+494048.4,154.22258333333332,49.68011111111111,0.6940000057220459,45.840999603271484,0.2630000114440918,Moved from custom
SDSS J144126.67+301552.5,220.361125,30.264611111111112,0.6940000057220459,157.22799682617188,0.1850000023841858,Moved from custom
WISEA J163754.26+374736.0,249.47604166666667,37.793194444444445,0.6940000057220459,22.22599983215332,0.25200000405311584,Moved from custom
WISEA J163102.31+492527.4,247.75962499999994,49.424305555555556,0.6940000057220459,127.43900299072266,0.20399999618530273,Moved from custom
WISEA J170639.14+334103.6,256.6630416666667,33.68427777777777,0.6930000185966492,155.16200256347656,0.24300000071525574,Moved from custom
WISEA J164426.55+400444.2,251.11058333333332,40.07897222222223,0.6930000185966492,95.63400268554688,0.22200000286102295,Moved from custom
KAZ 081,249.85691666666662,69.35741666666667,0.6930000185966492,131.14500427246094,0.8539999723434448,Moved from custom
WISEA J181407.45+351553.5,273.5310416666666,35.264833333333335,0.6930000185966492,170.11199951171875,0.3499999940395355,Moved from custom
WISEA J130753.93+542244.2,196.97462499999997,54.37925,0.6930000185966492,173.0540008544922,0.20999999344348907,Moved from custom
WISEA J000000.15+314351.3,0.0005833333333333333,31.731138888888886,0.6919999718666077,163.34300231933594,0.49399998784065247,Moved from custom
WISEA J164638.20+400532.7,251.65912499999996,40.09236111111111,0.6919999718666077,12.701000213623047,0.20499999821186066,Moved from custom
WISEA J110827.63+374421.3,167.11524999999997,37.73927777777778,0.6919999718666077,153.3179931640625,0.2409999966621399,Moved from custom
WISEA J110443.10+425720.4,166.179375,42.95563888888889,0.6919999718666077,57.332000732421875,0.2199999988079071,Moved from custom
WISEA J112557.26+563304.1,171.4885833333333,56.551138888888886,0.6919999718666077,23.159000396728516,0.2150000035762787,Moved from custom
WISEA J074036.03+403929.6,115.15012499999999,40.65819444444444,0.6919999718666077,37.04399871826172,0.4779999852180481,Moved from custom
WISEA J162615.33+481945.3,246.56399999999996,48.32919444444445,0.6919999718666077,105.45600128173828,0.2669999897480011,Moved from custom
WISEA J110713.18+331929.4,166.8048333333333,33.32469444444445,0.6909999847412109,179.19500732421875,0.257999986410141,Moved from custom
WISEA J103407.53+550454.3,158.5315,55.081694444444445,0.6909999847412109,55.17100143432617,0.4269999861717224,Moved from custom
WISEA J161915.75+384306.3,244.81562499999995,38.71838888888889,0.6909999847412109,154.02000427246094,0.3580000102519989,Moved from custom
2MFGC 08548,164.39229166666664,54.35975,0.6909999847412109,93.71299743652344,0.24899999797344208,Moved from custom
WISEA J115046.76+680457.3,177.69508333333332,68.08266666666667,0.6909999847412109,137.25100708007812,0.26100000739097595,Moved from custom
WISEA J074216.49+455835.5,115.56870833333332,45.97647222222223,0.6909999847412109,147.21600341796875,0.31700000166893005,Moved from custom
WISEA J112409.82+470841.2,171.041,47.144777777777776,0.6899999976158142,108.09500122070312,0.25099998712539673,Moved from custom
WISEA J112414.74+545519.3,171.06154166666664,54.92208333333333,0.6899999976158142,134.58700561523438,0.3400000035762787,Moved from custom
WISEA J170130.33+344955.5,255.3765833333333,34.83222222222223,0.6899999976158142,68.09500122070312,0.20100000500679016,Moved from custom
WISEA J112217.66+551834.7,170.57358333333332,55.30969444444444,0.6899999976158142,139.58900451660156,0.20800000429153442,Moved from custom
2MASS J14342512+4940531,218.60487499999996,49.681888888888885,0.6899999976158142,176.54100036621094,0.3109999895095825,Moved from custom
2MASX J09524341+5537354,148.18104166666666,55.626416666666664,0.6899999976158142,169.30099487304688,0.22499999403953552,Moved from custom
WISEA J105644.55+370426.9,164.185625,37.07413888888889,0.6899999976158142,127.43599700927734,0.23100000619888306,Moved from custom
2MASX J13501132+4748252,207.5474583333333,47.80727777777778,0.6890000104904175,57.097999572753906,0.49300000071525574,Moved from custom
2MASX J14120907+3728297,213.03766666666664,37.47497222222223,0.6890000104904175,121.85399627685547,0.24500000476837158,Moved from custom
WISEA J151358.51+391950.8,228.49379166666665,39.33080555555556,0.6880000233650208,67.43199920654297,0.24699999392032623,Moved from custom
WISEA J132031.75+384211.5,200.132375,38.70319444444445,0.6880000233650208,12.406999588012695,0.2549999952316284,Moved from custom
WISEA J122007.46+421452.1,185.03116666666665,42.24777777777778,0.6880000233650208,60.17499923706055,0.28999999165534973,Moved from custom
2MASX J11211296+3637263,170.304125,36.624138888888886,0.6880000233650208,42.18199920654297,0.2240000069141388,Moved from custom
2MASX J11484791+5545521,177.1999583333333,55.764361111111114,0.6880000233650208,19.020999908447266,0.3059999942779541,Moved from custom
2MASX J15235442+3633094,230.9769583333333,36.552527777777776,0.6869999766349792,166.40199279785156,0.27399998903274536,Moved from custom
2MASS J16012679+3843337,240.3617083333333,38.726055555555554,0.6869999766349792,109.2490005493164,0.23199999332427979,Moved from custom
WISEA J120527.24+520653.6,181.36370833333334,52.114805555555556,0.6859999895095825,124.69100189208984,0.2540000081062317,Moved from custom
WISEA J122406.51+550828.0,186.0272083333333,55.14116666666666,0.6859999895095825,41.737998962402344,0.2370000034570694,Moved from custom
WISEA J104740.35+344348.9,161.91799999999998,34.73013888888889,0.6850000023841858,61.518001556396484,0.2370000034570694,Moved from custom
MCG +09-27-054,248.87766666666664,54.31144444444444,0.6850000023841858,112.27799987792969,0.7950000166893005,Moved from custom
WISEA J083937.34+404106.3,129.905375,40.68505555555555,0.6850000023841858,66.8499984741211,0.2709999978542328,Moved from custom
WISEA J074121.27+382839.2,115.33879166666665,38.477611111111116,0.6850000023841858,63.130001068115234,0.2329999953508377,Moved from custom
WISEA J165248.87+625725.6,253.20387499999998,62.95725,0.6840000152587891,35.65399932861328,0.31200000643730164,Moved from custom
WISEA J113001.33+553751.4,172.50566666666666,55.63097222222222,0.6840000152587891,167.13900756835938,0.2639999985694885,Moved from custom
2MASX J13255853+4025034,201.49366666666663,40.417944444444444,0.6840000152587891,131.24200439453125,0.25200000405311584,Moved from custom
2MASS J11252025+5703233,171.33466666666664,57.05661111111111,0.6840000152587891,26.464000701904297,0.24400000274181366,Moved from custom
WISEA J091456.09+312837.0,138.7337083333333,31.476916666666664,0.6840000152587891,105.69999694824219,0.2529999911785126,Moved from custom
WISEA J170259.97+335836.7,255.74991666666668,33.97683333333334,0.6840000152587891,140.95799255371094,0.2759999930858612,Moved from custom
WISEA J140046.60+435457.5,210.19412499999996,43.91597222222222,0.6830000281333923,92.10399627685547,0.23100000619888306,Moved from custom
WISEA J142710.80+422430.6,216.79495833333328,42.40858333333333,0.6830000281333923,117.6989974975586,0.25699999928474426,Moved from custom
2MASX J17594244+3610525,269.9268333333333,36.18127777777777,0.6830000281333923,8.487000465393066,0.28200000524520874,Moved from custom
2MASS J16323236+3907010,248.13479166666664,39.11697222222222,0.6830000281333923,123.58399963378906,0.20499999821186066,Moved from custom
WISEA J111543.63+551048.9,168.93170833333332,55.18047222222222,0.6830000281333923,134.45199584960938,0.2240000069141388,Moved from custom
VII Zw 698 NOTES01,258.22345833333327,72.47530555555555,1.2000000476837158,20.200000762939453,0.6499999761581421,Moved from custom
WISEA J074239.08+492442.7,115.66295833333332,49.411833333333334,0.6830000281333923,114.88999938964844,0.44999998807907104,Moved from custom
WISEA J185639.06+402814.9,284.16275,40.47061111111111,0.6830000281333923,15.180000305175781,0.4269999861717224,Moved from custom
WISEA J120633.84+571339.3,181.64079166666664,57.227833333333336,0.6819999814033508,173.91600036621094,0.2529999911785126,Moved from custom
WISEA J085502.42+415440.0,133.76024999999996,41.911138888888885,0.6819999814033508,54.04899978637695,0.23600000143051147,Moved from custom
WISEA J151924.44+444026.5,229.85179166666663,44.674,0.6819999814033508,123.8550033569336,0.24199999868869781,Moved from custom
WISEA J093452.26+592511.0,143.71779166666664,59.419805555555556,0.6819999814033508,128.26600646972656,0.27000001072883606,Moved from custom
WISEA J144744.62+623157.8,221.93604166666665,62.53272222222222,0.6819999814033508,25.42300033569336,0.30000001192092896,Moved from custom
WISEA J115546.05+665733.2,178.9422083333333,66.95919444444445,0.6809999942779541,99.28399658203125,0.27799999713897705,Moved from custom
WISEA J160014.71+403347.2,240.06124999999997,40.56322222222222,0.6800000071525574,118.74199676513672,0.24899999797344208,Moved from custom
WISEA J110704.18+590439.4,166.76704166666664,59.07713888888889,0.6800000071525574,15.942000389099121,0.30399999022483826,Moved from custom
2MASX J11010422+3707062,165.26775,37.11863888888889,0.6790000200271606,156.46800231933594,0.25200000405311584,Moved from custom
WISEA J125050.84+410047.6,192.71179166666667,41.013444444444445,0.6790000200271606,41.61800003051758,0.24899999797344208,Moved from custom
2MASS J16091602+4229332,242.31674999999993,42.49261111111111,0.6790000200271606,19.9950008392334,0.3089999854564667,Moved from custom
2MASS J11130255+5515370,168.26070833333333,55.26011111111111,0.6790000200271606,6.97599983215332,0.24799999594688416,Moved from custom
2MASS J13492491+3406296,207.3539583333333,34.10816666666667,0.6790000200271606,105.08300018310547,0.23999999463558197,Moved from custom
WISEA J121003.43+620959.1,182.5144583333333,62.16641666666666,0.6779999732971191,86.76599884033203,0.22599999606609344,Moved from custom
2MASX J15525222+3701264,238.21754166666665,37.024055555555556,0.6779999732971191,160.0030059814453,0.26100000739097595,Moved from custom
WISEA J114805.87+334541.8,177.02454166666666,33.76166666666666,0.6779999732971191,169.25999450683594,0.3230000138282776,Moved from custom
WISEA J143831.75+343647.4,219.63220833333332,34.61311111111111,0.6779999732971191,73.1709976196289,0.2680000066757202,Moved from custom
2MASX J12314453+6344529,187.93541666666667,63.748083333333334,0.6779999732971191,54.02799987792969,0.5440000295639038,Moved from custom
WISEA J123952.42+471825.8,189.96849999999998,47.30694444444444,0.6769999861717224,150.9600067138672,0.30399999022483826,Moved from custom
WISEA J094015.03+395748.0,145.06254166666665,39.96330555555556,0.6769999861717224,173.80299377441406,0.2849999964237213,Moved from custom
WISEA J094921.23+574809.2,147.3385833333333,57.80272222222222,0.6769999861717224,9.984000205993652,0.22300000488758087,Moved from custom
WISEA J120537.47+322230.7,181.40608333333333,32.375194444444446,0.6769999861717224,61.31800079345703,0.4059999883174896,Moved from custom
WISEA J080744.81+532808.5,121.93674999999999,53.46908333333334,0.6769999861717224,95.56900024414062,0.31700000166893005,Moved from custom
WISEA J130310.37+705008.4,195.79329166666665,70.83572222222222,0.6759999990463257,60.310001373291016,0.26499998569488525,Moved from custom
WISEA J090915.00+482602.8,137.31258333333332,48.43416666666666,0.6759999990463257,165.7989959716797,0.26899999380111694,Moved from custom
WISEA J175458.88+444428.6,268.74524999999994,44.74111111111111,0.6759999990463257,29.07200050354004,0.34599998593330383,Moved from custom
WISEA J143949.54+601249.5,219.95637499999998,60.21377777777778,0.6759999990463257,61.43600082397461,0.2590000033378601,Moved from custom
WISEA J075531.38+695351.7,118.88037499999999,69.89719444444445,0.6759999990463257,15.842000007629395,0.44699999690055847,Moved from custom
WISEA J132229.14+370305.5,200.621375,37.05163888888889,0.675000011920929,170.69900512695312,0.21799999475479126,Moved from custom
WISEA J110419.87+430417.1,166.08279166666665,43.07130555555556,0.675000011920929,146.69500732421875,0.2549999952316284,Moved from custom
WISEA J092938.19+340620.8,142.40916666666664,34.10575,0.675000011920929,160.16900634765625,0.492000013589859,Moved from custom
WISEA J083301.52+520422.8,128.25629166666667,52.072972222222226,0.675000011920929,89.4530029296875,0.23800000548362732,Moved from custom
WISEA J070205.88+804733.0,105.52220833333331,80.7925,0.675000011920929,113.12999725341797,0.32899999618530273,Moved from custom
WISEA J131419.38+302009.1,198.58066666666662,30.33588888888889,0.675000011920929,71.13400268554688,0.3440000116825104,Moved from custom
WISEA J131954.93+343336.1,199.9789583333333,34.559916666666666,0.675000011920929,172.5590057373047,0.32199999690055847,Moved from custom
WISEA J085629.97+380456.5,134.12491666666665,38.08225,0.6740000247955322,163.4029998779297,0.328000009059906,Moved from custom
WISEA J061435.86+520936.4,93.64958333333333,52.16005555555555,0.6740000247955322,112.47899627685547,0.25600001215934753,Moved from custom
2MASX J08183552+5315543,124.64791666666665,53.265166666666666,0.6740000247955322,38.566001892089844,0.3059999942779541,Moved from custom
WISEA J163106.16+484527.4,247.77574999999996,48.757527777777774,0.6740000247955322,176.82400512695312,0.23899999260902405,Moved from custom
WISEA J092138.43+400341.1,140.41016666666664,40.06155555555555,0.6740000247955322,172.98500061035156,0.32600000500679016,Moved from custom
WISEA J080332.80+311259.3,120.886625,31.216444444444445,0.6740000247955322,67.0790023803711,0.23000000417232513,Moved from custom
2MASS J07531836+3412406,118.32654166666666,34.21125,0.6729999780654907,64.29199981689453,0.24899999797344208,Moved from custom
2MASX J11054905+4313317,166.45404166666665,43.225750000000005,0.6729999780654907,152.79600524902344,0.20100000500679016,Moved from custom
WISEA J164457.44+373637.2,251.2395,37.61016666666667,0.6729999780654907,82.63600158691406,0.2720000147819519,Moved from custom
2MASS J10544772+4746038,163.69904166666666,47.76786111111111,0.6729999780654907,166.093994140625,0.2540000081062317,Moved from custom
SDSS J152129.34+312306.7,230.37229166666663,31.385194444444444,0.6729999780654907,135.33399963378906,0.5400000214576721,Moved from custom
WISEA J102228.97+415212.7,155.62066666666664,41.87025,0.6729999780654907,159.05299377441406,0.23499999940395355,Moved from custom
WISEA J150058.09+371419.4,225.24195833333332,37.23869444444445,0.6729999780654907,146.2949981689453,0.2199999988079071,Moved from custom
WISEA J154226.99+421103.3,235.61241666666663,42.18427777777777,0.6729999780654907,25.68899917602539,0.29499998688697815,Moved from custom
2MASX J13283771+3202026,202.15724999999998,32.03411111111111,0.671999990940094,166.593994140625,0.289000004529953,Moved from custom
2MASX J11451960+4507001,176.33166666666665,45.1165,0.671999990940094,146.81300354003906,0.26600000262260437,Moved from custom
2MASX J13453942+5603218,206.41424999999995,56.05602777777778,0.671999990940094,16.285999298095703,0.23399999737739563,Moved from custom
WISEA J113849.72+564359.6,174.7070833333333,56.733222222222224,0.671999990940094,100.32499694824219,0.2409999966621399,Moved from custom
WISEA J181539.06+485203.2,273.91299999999995,48.8675,0.671999990940094,118.58899688720703,0.3529999852180481,Moved from custom
WISEA J134551.42+452411.9,206.46433333333331,45.403305555555555,0.671999990940094,176.6199951171875,0.25099998712539673,Moved from custom
WISEA J120932.42+565647.0,182.385125,56.94633333333333,0.671999990940094,177.08299255371094,0.23899999260902405,Moved from custom
2MASX J11264534+5512256,171.68883333333332,55.20716666666667,0.671999990940094,15.579000473022461,0.2980000078678131,Moved from custom
WISEA J164834.65+400820.8,252.14433333333332,40.13891666666667,0.671999990940094,137.20599365234375,0.23100000619888306,Moved from custom
WISEA J122225.41+472718.4,185.6058333333333,47.455111111111115,0.671999990940094,124.54499816894531,0.2549999952316284,Moved from custom
WISEA J064910.77+424021.4,102.29495833333333,42.67252777777777,0.6710000038146973,177.7570037841797,0.2240000069141388,Moved from custom
WISEA J141245.91+525637.5,213.19137499999997,52.94380555555555,0.6710000038146973,28.01300048828125,0.2770000100135803,Moved from custom
WISEA J102727.12+410847.9,156.86304166666665,41.14677777777778,0.6710000038146973,9.706999778747559,0.23999999463558197,Moved from custom
WISEA J141024.18+325902.9,212.6008333333333,32.98411111111111,0.6710000038146973,179.09800720214844,0.2370000034570694,Moved from custom
WISEA J100522.92+463754.4,151.345375,46.631750000000004,0.6710000038146973,163.76800537109375,0.23399999737739563,Moved from custom
WISEA J131637.92+554826.6,199.157875,55.80744444444444,0.6700000166893005,27.788000106811523,0.21400000154972076,Moved from custom
2MASS J12202214+6418257,185.09179166666664,64.30705555555555,0.6700000166893005,45.08700180053711,0.29499998688697815,Moved from custom
WISEA J121229.93+620026.5,183.12462499999998,62.00738888888889,0.6700000166893005,87.2249984741211,0.23899999260902405,Moved from custom
WISEA J113242.10+644442.2,173.17533333333333,64.74508333333334,0.6700000166893005,154.18099975585938,0.29499998688697815,Moved from custom
WISEA J111852.22+524616.3,169.71754166666668,52.77133333333333,0.6700000166893005,125.76899719238281,0.2409999966621399,Moved from custom
2MASX J11450988+5528507,176.291125,55.480694444444445,0.6700000166893005,30.972999572753906,0.24699999392032623,Moved from custom
WISEA J151835.83+624659.8,229.64925,62.783277777777776,0.6700000166893005,89.51399993896484,0.39500001072883606,Moved from custom
WISEA J130853.52+564544.3,197.2229583333333,56.76236111111111,0.6700000166893005,34.617000579833984,0.3050000071525574,Moved from custom
WISEA J104243.11+551120.5,160.67966666666663,55.18908333333333,0.6700000166893005,142.0489959716797,0.3790000081062317,Moved from custom
WISEA J104140.58+561101.9,160.41899999999998,56.183638888888886,0.6700000166893005,16.613000869750977,0.3529999852180481,Moved from custom
WISEA J092442.35+482451.9,141.17666666666668,48.41422222222222,0.6700000166893005,165.94500732421875,0.4309999942779541,Moved from custom
2MASX J15150051+3613295,228.75212499999995,36.22486111111111,0.6700000166893005,159.0279998779297,0.22499999403953552,Moved from custom
WISEA J121233.51+663652.5,183.1397083333333,66.61455555555555,0.6700000166893005,26.113000869750977,0.3100000023841858,Moved from custom
2MASX J10061672+5013236,151.5697083333333,50.22325,0.6700000166893005,54.132999420166016,0.2939999997615814,Moved from custom
2MASX J16023566+3826368,240.64866666666668,38.443555555555555,0.6690000295639038,19.482999801635742,0.27399998903274536,Moved from custom
WISEA J113055.11+563001.1,172.72966666666665,56.50025,0.6690000295639038,15.177000045776367,0.2529999911785126,Moved from custom
WISEA J145900.36+534239.4,224.75112499999997,53.71091666666667,0.6690000295639038,63.266998291015625,0.30000001192092896,Moved from custom
WISEA J112929.65+491224.3,172.37341666666663,49.20675,0.6690000295639038,102.70899963378906,0.414000004529953,Moved from custom
WISEA J071527.19+413833.2,108.86333333333332,41.64255555555555,0.6690000295639038,113.7760009765625,0.21699999272823334,Moved from custom
WISEA J181144.75+653632.3,272.93704166666663,65.6095,0.6679999828338623,23.256000518798828,0.37299999594688416,Moved from custom
2MASX J08443233+3617332,131.13462499999997,36.29263888888889,0.6679999828338623,44.172000885009766,0.23800000548362732,Moved from custom
2MASX J08204004+3537064,125.16687499999999,35.61819444444445,0.6679999828338623,24.808000564575195,0.21699999272823334,Moved from custom
WISEA J165157.98+331250.9,252.9914583333333,33.214111111111116,0.6679999828338623,96.08000183105469,0.3019999861717224,Moved from custom
2MASX J13583868+3006023,209.66129166666664,30.100805555555556,0.6679999828338623,147.4080047607422,0.2930000126361847,Moved from custom
WISEA J080623.41+653701.9,121.59770833333333,65.61661111111111,0.6679999828338623,179.17999267578125,0.3659999966621399,Moved from custom
WISEA J155628.27+542355.0,239.11787499999997,54.398583333333335,0.6679999828338623,127.0510025024414,0.20900000631809235,Moved from custom
WISEA J102918.04+412411.7,157.32516666666663,41.40325,0.6679999828338623,95.74500274658203,0.37599998712539673,Moved from custom
WISEA J143353.73+561835.6,218.47379166666664,56.309888888888885,0.6679999828338623,74.46199798583984,0.19300000369548798,Moved from custom
WISEA J160415.21+415605.0,241.0634583333333,41.934666666666665,0.6679999828338623,96.02400207519531,0.27300000190734863,Moved from custom
WISEA J111938.72+442026.5,169.91137499999996,44.34075,0.6679999828338623,119.4010009765625,0.23600000143051147,Moved from custom
WISEA J154653.15+453156.9,236.72137499999997,45.5325,0.6679999828338623,166.0850067138672,0.25600001215934753,Moved from custom
WISEA J121130.03+593621.4,182.87516666666664,59.60602777777778,0.6669999957084656,28.923999786376953,0.23999999463558197,Moved from custom
WISEA J082037.67+580242.7,125.15720833333332,58.04527777777778,0.6669999957084656,24.996999740600586,0.3499999940395355,Moved from custom
2MASS J08525084+3157404,133.21183333333332,31.96113888888889,0.6669999957084656,16.292999267578125,0.22599999606609344,Moved from custom
2MFGC 09727,185.47249999999997,8.071416666666666,1.2200000286102295,116.06300354003906,0.18400000035762787,Moved from custom
FGCE 0589,95.891375,-51.775666666666666,1.1119999885559082,17.249000549316406,0.20499999821186066,Moved from custom
PGC128636,50.203928,-55.767250,0.5,114.9749984741211,0.36899998784065247,Moved from custom
WISEA J222830.45-550909.3,337.1268749999999,-55.15258333333333,0.5,162.38299560546875,0.1289999932050705,Moved from custom
GALEXASC J231250.90-121605.1,348.2120833333333,-12.268083333333335,0.6000000238418579,164.51199340820312,0.24300000071525574,Moved from custom
WISEA J211452.39-005839.8,318.7183333333333,-0.97775,1.0700000524520874,169.10400390625,0.7670000195503235,Moved from custom
FAIRALL 0008,13.535458333333333,-61.928638888888884,0.8100000023841858,12.199999809265137,0.7200000286102295,Moved from custom
2MFGC 13545,253.80070833333332,26.300305555555557,1.0540000200271606,108.62200164794922,0.19300000369548798,Moved from custom
WISEA J020551.89-090935.8,31.466208333333334,-9.159833333333333,1.034000039100647,24.974000930786133,0.27300000190734863,Moved from custom
WISEA J195513.59-522835.1,298.80620833333336,-52.476194444444445,1.0299999713897705,171.60899353027344,0.3109999895095825,Moved from custom
WISEA J092226.63-002024.9,140.61091666666664,-0.3401944444444444,1.0219999551773071,166.7989959716797,0.28299999237060547,Moved from custom
WISEA J044445.25-334908.3,71.18858333333333,-33.81894444444445,1.0190000534057617,147.1649932861328,0.27900001406669617,Moved from custom
WISEA J202847.00-515421.9,307.1957916666666,-51.906166666666664,1.0099999904632568,64.38400268554688,0.28999999165534973,Moved from custom
PGC684544,70.526555,-32.879909,0.996999979019165,61.082000732421875,0.1509999930858612,Moved from custom
2MASX J08414022+0040577,130.41737499999996,0.5,0.9950000047683716,132.10899353027344,0.335999995470047,Moved from custom
2MASX J00594608+1233416,14.942041666666665,12.561555555555556,0.5,47.117000579833984,0.3149999976158142,Moved from custom
WISEA J055131.82-501827.1,87.88258333333332,-50.30755555555555,0.9430000185966492,57.61600112915039,0.29499998688697815,Moved from custom
WISEA J012745.78-605100.4,21.940916666666663,-60.85022222222222,0.9419999718666077,28.323999404907227,0.2199999988079071,Moved from custom
WISEA J100756.87-000758.6,151.986875,-0.13297222222222221,0.5,170.2270050048828,0.4779999852180481,Moved from custom
WISEA J204726.77-605441.6,311.86229166666664,-60.91147222222222,0.9279999732971191,46.78900146484375,0.27300000190734863,Moved from custom
GALEXASC J024945.64-433349.3,42.440541666666654,-43.564138888888884,0.9259999990463257,162.61099243164062,0.20600000023841858,Moved from custom
WISEA J204831.80-420426.6,312.132375,-42.07427777777778,0.925000011920929,83.3740005493164,0.21699999272823334,Moved from custom
WISEA J203553.11-432219.8,308.97137499999997,-43.372194444444446,0.5,176.09500122070312,0.492000013589859,Moved from custom
2MASS J03365084-0736515,54.21179166666666,-7.614027777777777,0.9190000295639038,140.80499267578125,0.2199999988079071,Moved from custom
WISEA J230102.78-635208.2,345.26158333333325,-63.869055555555555,0.9169999957084656,128.5050048828125,0.17499999701976776,Moved from custom
WISEA J144901.27+274809.4,222.25541666666663,27.802472222222224,0.9139999747276306,156.2899932861328,0.23600000143051147,Moved from custom
