# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
WISEA J112740.85+171445.9,drop,faint shred or compact,
WISEA J113109.39+283358.6,drop,faint shred or compact,
GALEXASC J113008.99-052231.3,drop,faint shred or compact,
WISEA J113903.37-374458.9,drop,faint shred or compact,
2MASS J11383003+2031328,drop,faint shred or compact,
WISEA J113754.38+215754.4,drop,faint shred or compact,
WISEA J114030.58-100544.1,drop,faint shred or compact,
2MASS J11412335-0628379,drop,faint shred or compact,
WISEA J114222.80-083707.0,drop,faint shred or compact,
SDSS J114220.42+160048.1,drop,faint shred or compact,
WISEA J114358.76+195823.0,drop,faint shred or compact,
SDSS J114346.23+195843.0,drop,faint shred or compact,
SDSS J114353.54+195708.6,drop,faint shred or compact,
SDSS J114531.19+192400.9,drop,faint shred or compact,
WISEA J114922.44+264355.9,drop,faint shred or compact,
2MASS J11492169-0105089,drop,faint shred or compact,
2MASS J11493099-0104503,drop,faint shred or compact,
WISEA J114851.68-020026.5,drop,faint shred or compact,
WISEA J114842.15-281702.5,drop,faint shred or compact,
LEDA 4676905,drop,faint shred or compact,
2MASS J11505557+2111517,drop,faint shred or compact,
WISEA J115504.87+271753.3,drop,faint shred or compact,
SDSS J115334.75+105232.8,drop,faint shred or compact,
WISEA J115315.73+204506.4,drop,faint shred or compact,
WISEA J115241.88+205914.8,drop,faint shred or compact,
WISEA J115506.16+224219.6,drop,faint shred or compact,
WISEA J115507.45+224234.5,drop,faint shred or compact,
WISEA J115521.23+232356.9,drop,faint shred or compact,
WISEA J115535.35+115833.3,drop,faint shred or compact,
SDSS J115847.20+272707.9,drop,faint shred or compact,
2MASS J11583629+1610342,drop,faint shred or compact,
2MASS J11574921+2516134,drop,faint shred or compact,
NGC 3997 NED02,drop,faint shred or compact,
SDSS J120254.58+184501.1,drop,faint shred or compact,
SDSS J120255.50+184514.9,drop,faint shred or compact,
PGC 778683,drop,faint shred or compact,
WISEA J120412.68+013422.8,drop,faint shred or compact,
WISEA J120425.96+013412.9,drop,faint shred or compact,
PGC1736267,drop,faint shred or compact,
2MASX J12035372+2526027,drop,faint shred or compact,
SDSS J120353.92+252610.1,drop,faint shred or compact,
SDSS J120345.63+014158.0,drop,faint shred or compact,
WISEA J120449.61-024349.0,drop,faint shred or compact,
SDSS J120450.69-022303.6,drop,faint shred or compact,
WISEA J120537.41-263151.8,drop,faint shred or compact,
2MASS J12072017+1715285,drop,faint shred or compact,
SDSS J121110.30+133539.4,drop,faint shred or compact,
SDSS J121012.71+235328.9,drop,faint shred or compact,
WISEA J120921.05+135823.2,drop,faint shred or compact,
WISEA J120910.90+291130.2,drop,faint shred or compact,
2MASS J12091115+2910188,drop,faint shred or compact,
WISEA J120909.73+291116.2,drop,faint shred or compact,
WISEA J120808.14+251444.0,drop,faint shred or compact,
SDSS J121108.97+201025.9,drop,faint shred or compact,
SDSS J121200.36+152412.7,drop,faint shred or compact,
SDSS J121158.58+152356.5,drop,faint shred or compact,
WISEA J121307.18+125534.5,drop,faint shred or compact,
SDSS J121309.35+125440.4,drop,faint shred or compact,
WISEA J121534.60+215042.5,drop,faint shred or compact,
VCC 0147,drop,faint shred or compact,
WISEA J121523.32-380812.4,drop,faint shred or compact,
WISEA J121512.98-032603.6,drop,faint shred or compact,
SDSS J121510.59-032641.5,drop,faint shred or compact,
SDSS J121457.29+132732.5,drop,faint shred or compact,
SDSS J121439.32+124900.9,drop,faint shred or compact,
WISEA J121315.98+283115.6,drop,faint shred or compact,
SDSS J121536.68+133719.3,drop,faint shred or compact,
WISEA J121541.53+235807.5,drop,faint shred or compact,
SDSS J121542.15+104921.5,drop,faint shred or compact,
SDSS J121557.56+272641.9,drop,faint shred or compact,
SDSS J121708.81+034030.3,drop,faint shred or compact,
SDSS J121859.65+085053.1,drop,faint shred or compact,
LEDA 4677142,drop,faint shred or compact,
SDSS J121854.86+125510.5,drop,faint shred or compact,
SDSS J121855.07+125419.8,drop,faint shred or compact,
SDSS J121849.76+125344.8,drop,faint shred or compact,
WISEA J122051.02+172932.4,drop,faint shred or compact,
WISEA J122118.76+043506.0,drop,faint shred or compact,
SDSS J122344.35+122836.7,drop,faint shred or compact,
WISEA J122222.05+291303.0,drop,faint shred or compact,
SDSS J122438.57+035947.1,drop,faint shred or compact,
SDSS J122525.04+162801.6,drop,faint shred or compact,
WISEA J122533.65+155114.6,drop,faint shred or compact,
SDSS J122634.88+035812.0,drop,faint shred or compact,
SDSS J122634.49+035743.0,drop,faint shred or compact,
WISEA J122627.76+085132.0,drop,faint shred or compact,
VPC 0463,drop,faint shred or compact,
SDSS J122549.36+102724.8,drop,faint shred or compact,
WISEA J122649.30+085431.9,drop,faint shred or compact,
WISEA J122643.95+085204.3,drop,faint shred or compact,
2MASS J12265841+0229231,drop,faint shred or compact,
SDSS J122728.67+121653.3,drop,faint shred or compact,
GALEXMSC J122731.77+093542.5,drop,faint shred or compact,
WISEA J122843.51+125430.5,drop,faint shred or compact,
SDSS J122827.87+182448.7,drop,faint shred or compact,
WISEA J122815.03+114648.4,drop,faint shred or compact,
WISEA J122804.30+120528.2,drop,faint shred or compact,
WISEA J122808.67+120439.3,drop,faint shred or compact,
SDSS J123245.84+141131.7,drop,faint shred or compact,
SDSS J123126.69+290716.1,drop,faint shred or compact,
SDSS J123313.24+092342.9,drop,faint shred or compact,
WISEA J123337.75+075227.1,drop,faint shred or compact,
WISEA J123349.52-072209.2,drop,faint shred or compact,
SDSS J123423.16+021936.9,drop,faint shred or compact,
WISEA J123449.73+153413.6,drop,faint shred or compact,
WISEA J123457.31+153310.1,drop,faint shred or compact,
SDSS J123741.01+083331.0,drop,faint shred or compact,
2MASS J12370844+2009401,drop,faint shred or compact,
WISEA J123545.65+263117.2,drop,faint shred or compact,
WISEA J123544.56+263229.9,drop,faint shred or compact,
WISEA J123846.54+064614.5,drop,faint shred or compact,
SDSS J123913.85+004302.7,drop,faint shred or compact,
WISEA J124249.43+112539.5,drop,faint shred or compact,
WISEA J124151.78+092244.3,drop,faint shred or compact,
SDSS J124052.68+102835.5,drop,faint shred or compact,
WISEA J123930.26-264633.2,drop,faint shred or compact,
WISEA J123927.73-264808.7,drop,faint shred or compact,
SDSS J123925.73+075802.3,drop,faint shred or compact,
SDSS J124250.21+121826.3,drop,faint shred or compact,
WISEA J124349.98-003218.0,drop,faint shred or compact,
SDSS J124531.53-003223.9,drop,faint shred or compact,
SDSS J124531.58-003156.1,drop,faint shred or compact,
2MASS J12445637-0002271,drop,faint shred or compact,
WISEA J124458.72-000132.2,drop,faint shred or compact,
SDSS J124452.73+184520.3,drop,faint shred or compact,
2MASS J12471272+2643035,drop,faint shred or compact,
WISEA J124757.75-013909.4,drop,faint shred or compact,
WISEA J124942.30-043446.9,drop,faint shred or compact,
WISEA J125246.90-411935.9,drop,faint shred or compact,
2MASS J12525320-1525042,drop,faint shred or compact,
SDSS J125252.83+282203.9,drop,faint shred or compact,
PGC 995112,drop,faint shred or compact,
WISEA J125357.92-084711.3,drop,faint shred or compact,
SDSS J125549.51+040041.8,drop,faint shred or compact,
WISEA J125709.05-172513.3,drop,faint shred or compact,
WISEA J125709.64-172529.0,drop,faint shred or compact,
GALEXMSC J125709.37-172547.7,drop,faint shred or compact,
WISEA J125713.22-172525.7,drop,faint shred or compact,
WISEA J125712.45-172550.1,drop,faint shred or compact,
PGC 883616,drop,faint shred or compact,
SDSS J130018.24+281235.1,drop,faint shred or compact,
SDSS J125836.44+014201.7,drop,faint shred or compact,
WISEA J125809.88-461659.4,drop,faint shred or compact,
WISEA J012058.76-135122.9,drop,faint shred or compact,
2MASS J13014360+2902279,drop,faint shred or compact,
SDSS J130147.07+290436.0,drop,faint shred or compact,
WISEA J130208.33-074314.5,drop,faint shred or compact,
WISEA J130352.35+281132.7,drop,faint shred or compact,
WISEA J130222.76-174111.0,drop,faint shred or compact,
WISEA J130317.12+074655.7,drop,faint shred or compact,
WISEA J130319.50+280144.7,drop,faint shred or compact,
SDSS J130827.24+153201.6,drop,faint shred or compact,
WISEA J130916.27+083228.0,drop,faint shred or compact,
2dFGRS N134Z004,drop,faint shred or compact,
PGC 508491,drop,faint shred or compact,
2MASS J13102628+1826221,drop,faint shred or compact,
WISEA J130956.62-462728.1,drop,faint shred or compact,
WISEA J130934.22+014112.9,drop,faint shred or compact,
WISEA J131239.60+123644.5,drop,faint shred or compact,
WISEA J131238.53+123737.6,drop,faint shred or compact,
WISEA J131257.76-324212.0,drop,faint shred or compact,
WISEA J131252.35-193145.9,drop,faint shred or compact,
WISEA J131419.88+302907.2,drop,faint shred or compact,
WISEA J053709.63-463923.6,drop,faint shred or compact,
ESO 204-IG 028 NED02,drop,faint shred or compact,
2MASX J05432869-3029400,drop,faint shred or compact,
2MASS J05443293-5539311,drop,faint shred or compact,
WISEA J054522.93-390402.3,drop,faint shred or compact,
2MASS J05464671-1647086,drop,faint shred or compact,
WISEA J055058.86-385540.8,drop,faint shred or compact,
VV 545 NED01,drop,faint shred or compact,
VV 545 NED02,drop,faint shred or compact,
2MASX J06042874-8637513,drop,faint shred or compact,
2MASX J06062602-8637579,drop,faint shred or compact,
WISEA J061615.73-514925.0,drop,faint shred or compact,
WISEA J061610.51-515154.3,drop,faint shred or compact,
WISEA J062016.65-573252.6,drop,faint shred or compact,
WISEA J071558.59-572010.1,drop,faint shred or compact,
WISEA J064622.72-260603.8,drop,faint shred or compact,
SDSS J073634.58+175255.6,drop,faint shred or compact,
WISEA J073720.16+193745.8,drop,faint shred or compact,
SDSS J074606.33+263029.0,drop,faint shred or compact,
SDSS J075523.24+264441.6,drop,faint shred or compact,
2MASS J07552333+2644283,drop,faint shred or compact,
SDSS J075939.43+263322.8,drop,faint shred or compact,
SDSS J080236.14+272559.6,drop,faint shred or compact,
SDSS J075915.89+242710.5,drop,faint shred or compact,
WISEA J075709.44+234553.8,drop,faint shred or compact,
2MASS J08112278+0338184,drop,faint shred or compact,
WISEA J081124.85+033746.7,drop,faint shred or compact,
2MASS J08101688+3357205,drop,faint shred or compact,
SDSS J081009.95+245310.9,drop,faint shred or compact,
SDSS J080903.42+164033.8,drop,faint shred or compact,
SDSS J080658.10+080022.8,drop,faint shred or compact,
SDSS J080446.73+104641.7,drop,faint shred or compact,
SDSS J081200.98+192143.3,drop,faint shred or compact,
2MASS J08120166+1922004,drop,faint shred or compact,
LEDA 4676939,drop,faint shred or compact,
SDSS J081246.42+262153.4,drop,faint shred or compact,
SDSS J081247.38+262130.4,drop,faint shred or compact,
SDSS J081600.89+283732.0,drop,faint shred or compact,
WISEA J081752.73+232933.1,drop,faint shred or compact,
SDSS J082252.38+033355.7,drop,faint shred or compact,
WISEA J082243.43+041522.6,drop,faint shred or compact,
LEDA 4677408,drop,faint shred or compact,
WISEA J082240.99+041505.1,drop,faint shred or compact,
2MASS J08223053-0102595,drop,faint shred or compact,
2MASS J08212715+0310271,drop,faint shred or compact,
WISEA J082038.63-012443.3,drop,faint shred or compact,
2MASS J08262827+2215589,drop,faint shred or compact,
SDSS J082727.72+171713.7,drop,faint shred or compact,
2MASS J08272545+1716551,drop,faint shred or compact,
2MASS J08353411-0150511,drop,faint shred or compact,
SDSS J084015.37+053814.2,drop,faint shred or compact,
SDSS J084132.28+045854.6,drop,faint shred or compact,
SDSS J084636.00+190049.9,drop,faint shred or compact,
SDSS J085239.85+212500.9,drop,faint shred or compact,
WISEA J084929.78+293129.4,drop,faint shred or compact,
SDSS J084837.98+010234.7,drop,faint shred or compact,
PGC1 0024930 NED003,drop,faint shred or compact,
PGC 302462,drop,faint shred or compact,
2MASS J08583132-6643061,drop,faint shred or compact,
GALEXASC J090359.97-000506.3,drop,faint shred or compact,
2MASS J09002296-0407145,drop,faint shred or compact,
SDSS J090024.12+253653.0,drop,faint shred or compact,
WISEA J090640.77+192031.1,drop,faint shred or compact,
WISEA J090720.26-320957.2,drop,faint shred or compact,
2MASS J09084823+2951442,drop,faint shred or compact,
2MASS J09092295+1547381,drop,faint shred or compact,
SDSS J091100.95+132450.5,drop,faint shred or compact,
SDSS J091100.59+132449.6,drop,faint shred or compact,
SDSS J091649.52+272909.3,drop,faint shred or compact,
SDSS J091152.12+161635.5,drop,faint shred or compact,
2MASS J09174950-0016495,drop,faint shred or compact,
WISEA J091932.00+055228.4,drop,faint shred or compact,
WISEA J092005.78+010433.6,drop,faint shred or compact,
2MASX J09201276+0848147,drop,faint shred or compact,
NGC 2883A,drop,faint shred or compact,
2MASX J09243926+2506046,drop,faint shred or compact,
RKK 1284,drop,faint shred or compact,
SDSS J092316.64-004351.3,drop,faint shred or compact,
WISEA J092927.21+074247.1,drop,faint shred or compact,
WISEA J093056.06-354103.7,drop,faint shred or compact,
SDSS J093207.94+082631.6,drop,faint shred or compact,
2MASS J09320546+0826226,drop,faint shred or compact,
2MASS J09373683+1943057,drop,faint shred or compact,
SDSS J093731.05+230916.1,drop,faint shred or compact,
SDSS J093713.82+233512.0,drop,faint shred or compact,
2MASS J09345781+2142311,drop,faint shred or compact,
2MASS J09374546+0245325,drop,faint shred or compact,
2MASS J09390130+1701501,drop,faint shred or compact,
WISEA J094026.25+145514.4,drop,faint shred or compact,
WISEA J094026.45+145600.9,drop,faint shred or compact,
2MASS J09404992+1133147,drop,faint shred or compact,
WISEA J094521.79+094626.0,drop,faint shred or compact,
PGC 1041678,drop,faint shred or compact,
WISEA J094605.90+042413.7,drop,faint shred or compact,
WISEA J094601.07+042357.9,drop,faint shred or compact,
SDSS J094653.28+230141.5,drop,faint shred or compact,
GALEXASC J094715.72-245113.8,drop,faint shred or compact,
SDSS J094951.62+124142.5,drop,faint shred or compact,
PGC 1050513,drop,faint shred or compact,
2MASX J09522375-3045305,drop,faint shred or compact,
SDSS J095417.88+231731.7,drop,faint shred or compact,
SDSS J095849.52+191247.8,drop,faint shred or compact,
WISEA J095829.00-265536.2,drop,faint shred or compact,
SDSS J095531.09+082328.3,drop,faint shred or compact,
LEDA 3097917,drop,faint shred or compact,
GALEXASC J100042.81-313841.5,drop,faint shred or compact,
WISEA J100125.36-340630.3,drop,faint shred or compact,
SDSS J100135.90+213601.0,drop,faint shred or compact,
SDSS J100525.18+003231.2,drop,faint shred or compact,
2MASS J10095228+3019154,drop,faint shred or compact,
WISEA J101007.09-122705.9,drop,faint shred or compact,
WISEA J101040.78+200510.3,drop,faint shred or compact,
WISEA J102037.94+253058.3,drop,faint shred or compact,
SDSS J101503.97+211014.4,drop,faint shred or compact,
SDSS J102120.43+241958.0,drop,faint shred or compact,
WISEA J102854.19-313525.1,drop,faint shred or compact,
WISEA J102712.19-031950.4,drop,faint shred or compact,
WISEA J102858.78-353535.8,drop,faint shred or compact,
PGC1 0030308 NED058,drop,faint shred or compact,
PGC1 0030308 NED076,drop,faint shred or compact,
WISEA J103003.21-352011.5,drop,faint shred or compact,
WISEA J103001.57-352016.7,drop,faint shred or compact,
GALEXASC J103006.07-351821.9,drop,faint shred or compact,
LEDA 083094,drop,faint shred or compact,
WISEA J103005.06-352031.9,drop,faint shred or compact,
PGC 213708,drop,faint shred or compact,
WISEA J103032.13-352211.4,drop,faint shred or compact,
SDSS J103545.79+210238.2,drop,faint shred or compact,
SDSS J103546.99+210229.5,drop,faint shred or compact,
PGC 743118,drop,faint shred or compact,
WISEA J103447.57-283514.1,drop,faint shred or compact,
SDSS J103420.18+134501.6,drop,faint shred or compact,
WISEA J103217.71-221809.1,drop,faint shred or compact,
PGC1 0031478 NED168,drop,faint shred or compact,
WISEA J103642.84+313239.3,drop,faint shred or compact,
2MASS J10380647+0453460,drop,faint shred or compact,
2MASS J10405392+0559376,drop,faint shred or compact,
PGC 636940,drop,faint shred or compact,
2MASS J10401965-3625334,drop,faint shred or compact,
NGC 3341B,drop,faint shred or compact,
SDSS J104248.72+132710.7,drop,faint shred or compact,
WISEA J104745.17-385105.1,drop,faint shred or compact,
2MASS J10511590+2750351,drop,faint shred or compact,
WISEA J105014.37-011750.8,drop,faint shred or compact,
2MASS J10512926+0916567,drop,faint shred or compact,
SHOC 103,drop,faint shred or compact,
SDSS J020334.64-092459.2,drop,faint shred or compact,
WISEA J020334.60-092539.9,drop,faint shred or compact,
SDSS J020539.72-004122.8,drop,faint shred or compact,
SDSS J020549.66-094921.3,drop,faint shred or compact,
SDSS J020930.46-094029.9,drop,faint shred or compact,
2dFGRS S305Z011,drop,faint shred or compact,
PGC 651891,drop,faint shred or compact,
GALEXASC J020948.11-074501.7,drop,faint shred or compact,
SDSS J021015.71-094215.9,drop,faint shred or compact,
2MASXi J0210148-094232,drop,faint shred or compact,
WISEA J021010.48-094345.8,drop,faint shred or compact,
SDSS J021112.48+254851.8,drop,faint shred or compact,
WISEA J022730.65-100958.8,drop,faint shred or compact,
SMDG J0227209-005206,drop,faint shred or compact,
SDSS J022709.96-025206.4,drop,faint shred or compact,
6dF J0226224-241719,drop,faint shred or compact,
WISEA J022919.62-483000.4,drop,faint shred or compact,
WISEA J023023.74-104431.9,drop,faint shred or compact,
2MASS J02295074+2306296,drop,faint shred or compact,
SDSS J022949.71+230533.3,drop,faint shred or compact,
GALEXASC J023402.95+210000.5,drop,faint shred or compact,
WISEA J023711.08+213354.9,drop,faint shred or compact,
WISEA J023537.92-070839.3,drop,faint shred or compact,
WISEA J023832.70-063934.6,drop,faint shred or compact,
WISEA J023838.17-064021.5,drop,faint shred or compact,
SDSS J024321.85+045804.6,drop,faint shred or compact,
WISEA J024034.37-080924.1,drop,faint shred or compact,
WISEA J024022.99-052630.9,drop,faint shred or compact,
2dFGRS S161Z339,drop,faint shred or compact,
SARS 041.08321-26.45243,drop,faint shred or compact,
WISEA J024931.62-311002.3,drop,faint shred or compact,
GALEXASC J025704.89-074057.6,drop,faint shred or compact,
HCG 022:[DMG2011] UCD015,drop,faint shred or compact,
2MASX J03035569-1417526,drop,faint shred or compact,
2dFGRS S469Z109,drop,faint shred or compact,
2MASS J03090116-0059021,drop,faint shred or compact,
2MASS J03135619-2159047,drop,faint shred or compact,
PGC 378034,drop,faint shred or compact,
LEDA 4677295,drop,faint shred or compact,
LCRS B031605.3-442701,drop,faint shred or compact,
SDSS J032009.02-061549.1,drop,faint shred or compact,
SDSS J032009.05-061543.7,drop,faint shred or compact,
SDSS J032200.11-010303.0,drop,faint shred or compact,
WISEA J033419.53-304332.0,drop,faint shred or compact,
SDSS J033216.97+001650.3,drop,faint shred or compact,
FCSS J033517.7-351237,drop,faint shred or compact,
FCC 162,drop,faint shred or compact,
2MASS J03374271-2254182,drop,faint shred or compact,
PGC 1114467,drop,faint shred or compact,
2MASS J03412428-0136533,drop,faint shred or compact,
PGC 824897,drop,faint shred or compact,
FCSS J034004.3-353653,drop,faint shred or compact,
SDSS J033837.08-052052.9,drop,faint shred or compact,
WISEA J124527.01-003106.8,drop,faint shred or compact,
WISEA J033833.34-072023.1,drop,faint shred or compact,
WISEA J034257.46-190041.5,drop,faint shred or compact,
NGC 1459a,drop,faint shred or compact,
GALEXASC J035431.91-444512.7,drop,faint shred or compact,
PGC 994899,drop,faint shred or compact,
LEDA 131235,drop,faint shred or compact,
2MASX J04110053-3124413,drop,faint shred or compact,
WISEA J040859.01-560039.6,drop,faint shred or compact,
WISEA J040741.73-224235.1,drop,faint shred or compact,
2MASX J04280497-4754149,drop,faint shred or compact,
WISEA J042553.79-083506.4,drop,faint shred or compact,
VV 760 NED03,drop,faint shred or compact,
6dF J0429409-272431,drop,faint shred or compact,
ESO 421-IG 002 NED02,drop,faint shred or compact,
2MASS J04333855-1315496,drop,faint shred or compact,
PGC 347465,drop,faint shred or compact,
2MASS J04393808-5300264,drop,faint shred or compact,
2MASS J04393584-5301020,drop,faint shred or compact,
WISEA J044338.41-540929.5,drop,faint shred or compact,
WISEA J044631.59-044647.1,drop,faint shred or compact,
AM 0446-622 NED01,drop,faint shred or compact,
PGC 1070122,drop,faint shred or compact,
WISEA J045125.96-613952.0,drop,faint shred or compact,
PGC 353707,drop,faint shred or compact,
PGC 365212,drop,faint shred or compact,
PGC 775999,drop,faint shred or compact,
WISEA J050230.29-031949.8,drop,faint shred or compact,
WISEA J050051.37-384119.0,drop,faint shred or compact,
WISEA J050054.20-384036.0,drop,faint shred or compact,
PGC 354684,drop,faint shred or compact,
PGC 573805,drop,faint shred or compact,
PGC 147454,drop,faint shred or compact,
WISEA J052234.31-112900.5,drop,faint shred or compact,
WISEA J051950.34-320839.6,drop,faint shred or compact,
PGC 395602,drop,faint shred or compact,
2MASX J05312551-7104173,drop,faint shred or compact,
2MASX J05312290-7104136,drop,faint shred or compact,
2MASX J05312082-7104526,drop,faint shred or compact,
WISEA J054100.83-354307.0,drop,faint shred or compact,
2MASX J05390855-6930030,drop,faint shred or compact,
WISEA J053915.82-693039.3,drop,faint shred or compact,
WISEA J000140.79+232818.9,drop,faint shred or compact,
APMBGC 149-013-101,drop,faint shred or compact,
WISEA J001125.32+062346.3,drop,faint shred or compact,
WISEA J001440.54-601838.7,drop,faint shred or compact,
SDSS J001550.73+160520.7,drop,faint shred or compact,
WISEA J001554.89+160531.3,drop,faint shred or compact,
SDSS J001650.04-051615.1,drop,faint shred or compact,
WISEA J001825.57+300417.8,drop,faint shred or compact,
SDSS J001730.16-064953.6,drop,faint shred or compact,
SDSS J002215.12+102922.9,drop,faint shred or compact,
WISEA J002423.32-453046.9,drop,faint shred or compact,
SDSS J002758.55+023013.5,drop,faint shred or compact,
WISEA J002737.20-341142.7,drop,faint shred or compact,
SDSS J002813.48+304823.4,drop,faint shred or compact,
SDSS J003010.51+020551.2,drop,faint shred or compact,
WISEA J003408.16-094147.8,drop,faint shred or compact,
WISEA J003654.29-282135.2,drop,faint shred or compact,
PGC 756409,drop,faint shred or compact,
SDSS J004128.88+253018.9,drop,faint shred or compact,
2MASS J00415077-0918244,drop,faint shred or compact,
SDSS J004144.08-091726.7,drop,faint shred or compact,
SDSS J004328.20-000738.6,drop,faint shred or compact,
[A81] 004106-5029A,drop,faint shred or compact,
WISEA J004322.29-551849.9,drop,faint shred or compact,
PGC 1895633,drop,faint shred or compact,
SDSS J004752.19+193544.4,drop,faint shred or compact,
[A81] 003100-5653NE,drop,faint shred or compact,
PGC1961569,drop,faint shred or compact,
PGC 498185,drop,faint shred or compact,
SDSS J005500.80-071959.9,drop,faint shred or compact,
WISEA J005731.23+301640.7,drop,faint shred or compact,
WISEA J005722.41-305813.8,drop,faint shred or compact,
WISEA J005724.17-305831.8,drop,faint shred or compact,
SDSS J005643.61-095450.9,drop,faint shred or compact,
SDSS J010159.02-015633.6,drop,faint shred or compact,
WISEA J010720.70+322850.8,drop,faint shred or compact,
GALEXASC J010847.42-155036.1,drop,faint shred or compact,
2dFGRS S374Z140,drop,faint shred or compact,
SDSS J011054.47-054915.6,drop,faint shred or compact,
SDSS J011300.46-001537.5,drop,faint shred or compact,
SDSS J011341.13-000605.6,drop,faint shred or compact,
WISEA J011620.93-272231.6,drop,faint shred or compact,
PGC 755852,drop,faint shred or compact,
2MASS J01142810-0752270,drop,faint shred or compact,
WISEA J011748.63-015740.1,drop,faint shred or compact,
PGC 960691,drop,faint shred or compact,
WISEA J012005.11-335400.3,drop,faint shred or compact,
SDSS J012224.09-005223.8,drop,faint shred or compact,
SDSS J012147.11+173527.6,drop,faint shred or compact,
PGC 355906,drop,faint shred or compact,
WISEA J012119.15-003308.0,drop,faint shred or compact,
SDSS J012117.73-003231.0,drop,faint shred or compact,
2MASS J01232138-0158506,drop,faint shred or compact,
WISEA J012502.56-044216.7,drop,faint shred or compact,
GALEXASC J012507.89+084204.1,drop,faint shred or compact,
WISEA J012541.63+344327.9,drop,faint shred or compact,
GALEXASC J012802.48-354406.3,drop,faint shred or compact,
PGC 559740,drop,faint shred or compact,
2MASS J01333525-0105311,drop,faint shred or compact,
2MASX J01380567+3229339,drop,faint shred or compact,
PGC 841497,drop,faint shred or compact,
PGC 510137,drop,faint shred or compact,
PGC 509994,drop,faint shred or compact,
PGC 510060,drop,faint shred or compact,
2MASS J01455542+0949433,drop,faint shred or compact,
SDSS J014624.02-083814.1,drop,faint shred or compact,
PGC 917392,drop,faint shred or compact,
2MASS J01485627-2347308,drop,faint shred or compact,
WISEA J014822.28-122208.6,drop,faint shred or compact,
SDSS J014823.68+113111.7,drop,faint shred or compact,
WISEA J014930.79-560246.3,drop,faint shred or compact,
WISEA J015111.27+215418.2,drop,faint shred or compact,
SDSS J015104.03+215510.5,drop,faint shred or compact,
WISEA J015123.91+330227.1,drop,faint shred or compact,
WISEA J015130.64-083041.0,drop,faint shred or compact,
2MASS J01525903+1242278,drop,faint shred or compact,
PGC 396007,drop,faint shred or compact,
PGC 395959,drop,faint shred or compact,
PGC 395943,drop,faint shred or compact,
WISEA J015129.88-063038.5,drop,faint shred or compact,
SDSS J015705.87-002826.3,drop,faint shred or compact,
SDSS J015840.38+003152.8,drop,faint shred or compact,
SDSS J015840.32+003115.3,drop,faint shred or compact,
SDSS J015840.65+003119.9,drop,faint shred or compact,
2MASS J01584008+0031486,drop,faint shred or compact,
PGC 682809,drop,faint shred or compact,
WISEA J015946.64-070322.1,drop,faint shred or compact,
WISEA J020016.08+312426.3,drop,faint shred or compact,
WISEA J020316.81+220259.6,drop,faint shred or compact,
SDSS J015454.14+004850.1,drop,faint shred or compact,
WISEA J022746.31-011003.0,drop,faint shred or compact,
WISEA J022749.04-011035.0,drop,faint shred or compact,
2MASS J02303290-0106425,drop,faint shred or compact,
WISEA J022745.77-010913.9,drop,faint shred or compact,
SDSS J024158.69+002539.2,drop,faint shred or compact,
SDSS J024634.42-002814.5,drop,faint shred or compact,
WISEA J065259.10+571037.9,drop,faint shred or compact,
WISEA J072845.43+691219.3,drop,faint shred or compact,
WISEA J073600.57+653820.9,drop,faint shred or compact,
WISEA J081915.31+704649.2,drop,faint shred or compact,
WISEA J081856.59+574954.4,drop,faint shred or compact,
WISEA J113712.84+614740.4,drop,faint shred or compact,
SDSS J081359.14+454409.9,drop,faint shred or compact,
SDSS J081809.06+574542.3,drop,faint shred or compact,
WISEA J081812.59+574521.3,drop,faint shred or compact,
SDSS J081809.20+574536.5,drop,faint shred or compact,
SDSS J081355.67+523853.8,drop,faint shred or compact,
WISEA J081354.51+523901.1,drop,faint shred or compact,
SDSS J083940.90+532737.8,drop,faint shred or compact,
SDSS J083940.65+532729.6,drop,faint shred or compact,
SDSS J091128.29+511518.9,drop,faint shred or compact,
SDSS J091133.44+511506.9,drop,faint shred or compact,
WISEA J092157.67+510227.3,drop,faint shred or compact,
SDSS J092142.21+641514.4,drop,faint shred or compact,
SDSS J092147.52+641533.1,drop,faint shred or compact,
WISEA J092026.05+640415.6,drop,faint shred or compact,
SDSS J091837.35+475239.7,drop,faint shred or compact,
WISEA J094336.30+392529.1,drop,faint shred or compact,
SDSS J094841.95+440436.6,drop,faint shred or compact,
WISEA J095501.55+691256.8,drop,faint shred or compact,
WISEA J111125.60+554435.4,drop,faint shred or compact,
WISEA J103625.76+371736.0,drop,faint shred or compact,
WISEA J111551.49+413702.4,drop,faint shred or compact,
SDSS J111825.90+454438.3,drop,faint shred or compact,
SDSS J111826.39+454440.6,drop,faint shred or compact,
SDSS J111820.15+454514.6,drop,faint shred or compact,
SDSS J111821.68+454526.3,drop,faint shred or compact,
SDSS J111935.58+574519.1,drop,faint shred or compact,
WISEA J112059.50+530937.0,drop,faint shred or compact,
WISEA J112231.34+590348.5,drop,faint shred or compact,
SDSS J112444.06+384607.0,drop,faint shred or compact,
SDSS J112442.85+384613.2,drop,faint shred or compact,
WISEA J112558.83+433544.9,drop,faint shred or compact,
WISEA J113624.31+362516.4,drop,faint shred or compact,
WISEA J113639.31+362446.3,drop,faint shred or compact,
SDSS J113318.61+470141.5,drop,faint shred or compact,
SDSS J113318.04+631640.3,drop,faint shred or compact,
