# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
WISEA J085455.26+343740.1,drop,faint shred or compact
WISEA J081604.03+342519.1,drop,faint shred or compact
WISEA J081741.46+343447.7,drop,faint shred or compact
WISEA J090237.04+342158.7,drop,faint shred or compact
WISEA J085950.10+343421.8,drop,faint shred or compact
WISEA J094107.87+334904.3,drop,faint shred or compact
WISEA J075754.89+330841.8,drop,faint shred or compact
WISEA J132343.41+344538.6,drop,faint shred or compact
WISEA J111907.85+334445.7,drop,faint shred or compact
WISEA J135123.05+313314.3,drop,faint shred or compact
WISEA J114852.24+333401.4,drop,faint shred or compact
WISEA J133327.34+335319.4,drop,faint shred or compact
WISEA J102049.36+332302.3,drop,faint shred or compact
WISEA J182812.61+300338.4,drop,faint shred or compact
WISEA J144133.22+311128.7,drop,faint shred or compact
WISEA J182457.01+302519.7,drop,faint shred or compact
WISEA J180616.71+333818.5,drop,faint shred or compact
WISEA J155304.49+340457.5,drop,faint shred or compact
WISEA J151217.09+342007.4,drop,faint shred or compact
WISEA J165633.10+344604.7,drop,faint shred or compact
WISEA J153337.32+342529.7,drop,faint shred or compact
WISEA J153322.15+342505.9,drop,faint shred or compact
WISEA J153131.03+335546.0,drop,faint shred or compact
WISEA J231601.53+333013.6,drop,faint shred or compact
WISEA J221142.37+302700.9,drop,faint shred or compact
WISEA J085219.80-245155.8,drop,faint shred or compact
WISEA J084541.17-253655.0,drop,faint shred or compact
WISEA J084532.56-265701.9,drop,faint shred or compact
WISEA J091211.07-342336.3,drop,faint shred or compact
WISEA J090855.52-330712.5,drop,faint shred or compact
2MASX J08522300-2402501,drop,faint shred or compact
WISEA J060636.74-181601.6,drop,faint shred or compact
WISEA J085326.14-243212.4,drop,faint shred or compact
WISEA J084128.92-260136.3,drop,faint shred or compact
WISEA J064003.70-163547.6,drop,faint shred or compact
WISEA J081335.36-132649.1,drop,faint shred or compact
WISEA J054158.03-555336.8,drop,faint shred or compact
WISEA J070834.12-432944.6,drop,faint shred or compact
WISEA J081910.76-535016.7,drop,faint shred or compact
WISEA J085219.60-283226.6,drop,faint shred or compact
WISEA J080059.32-484436.5,drop,faint shred or compact
WISEA J070746.54-433959.8,drop,faint shred or compact
WISEA J080026.69-483322.4,drop,faint shred or compact
WISEA J080557.47-500459.2,drop,faint shred or compact
WISEA J084229.48-602722.0,drop,faint shred or compact
WISEA J080304.11-495717.0,drop,faint shred or compact
WISEA J084513.00-263142.3,drop,faint shred or compact
WISEA J062638.49-095049.7,drop,faint shred or compact
WISEA J085152.97-283230.6,drop,faint shred or compact
WISEA J060902.23-013233.2,drop,faint shred or compact
WISEA J060752.91-012220.3,drop,faint shred or compact
WISEA J105143.60-700328.9,drop,faint shred or compact
WISEA J112019.32-505032.4,drop,faint shred or compact
WISEA J111827.61-503115.9,drop,faint shred or compact
WISEA J105129.08-304651.9,drop,faint shred or compact
WISEA J124605.95-531748.1,drop,faint shred or compact
WISEA J091511.68-620422.0,drop,faint shred or compact
WISEA J091947.94-355147.7,drop,faint shred or compact
WISEA J123141.93-530341.4,drop,faint shred or compact
WISEA J100004.30-664521.6,drop,faint shred or compact
WISEA J110231.20-493409.7,drop,faint shred or compact
WISEA J121550.37-525817.9,drop,faint shred or compact
WISEA J105102.81-412629.0,drop,faint shred or compact
WISEA J095055.47-414843.2,drop,faint shred or compact
WISEA J111528.74-503058.0,drop,faint shred or compact
WISEA J121346.21-525838.4,drop,faint shred or compact
WISEA J101034.94-674729.5,drop,faint shred or compact
WISEA J110111.78-484859.0,drop,faint shred or compact
WISEA J092020.94-360134.8,drop,faint shred or compact
WISEA J110937.75-500418.2,drop,faint shred or compact
WISEA J110928.75-703316.8,drop,faint shred or compact
WISEA J124834.86-525823.7,drop,faint shred or compact
WISEA J114538.93-512513.3,drop,faint shred or compact
WISEA J153051.50-450512.0,drop,faint shred or compact
WISEA J143017.95-703235.4,drop,faint shred or compact
WISEA J152935.10-451448.2,drop,faint shred or compact
WISEA J133859.53-493510.0,drop,faint shred or compact
WISEA J125118.54-253134.0,drop,faint shred or compact
WISEA J155153.18-364427.1,drop,faint shred or compact
WISEA J154751.42-332026.0,drop,faint shred or compact
WISEA J154814.23-425453.5,drop,faint shred or compact
WISEA J132108.56-481018.0,drop,faint shred or compact
WISEA J141634.03-711816.5,drop,faint shred or compact
WISEA J184611.72-480120.6,drop,faint shred or compact
WISEA J163848.07-622422.6,drop,faint shred or compact
WISEA J191926.90-082440.2,drop,faint shred or compact
WISEA J164021.24-615458.3,drop,faint shred or compact
WISEA J183140.03-354109.6,drop,faint shred or compact
WISEA J174917.17-080311.0,drop,faint shred or compact
WISEA J175058.73-751652.7,drop,faint shred or compact
WISEA J195922.23-334110.2,drop,faint shred or compact
WISEA J175759.50-011546.0,drop,faint shred or compact
WISEA J171820.75-552425.1,drop,faint shred or compact
WISEA J173037.96-512308.3,drop,faint shred or compact
WISEA J173453.87-732427.6,drop,faint shred or compact
WISEA J175301.32-063811.4,drop,faint shred or compact
WISEA J175545.95-662823.5,drop,faint shred or compact
WISEA J175816.76-011547.1,drop,faint shred or compact
WISEA J175545.84-665756.2,drop,faint shred or compact
WISEA J174210.03-110754.9,drop,faint shred or compact
WISEA J191321.34-461805.4,drop,faint shred or compact
WISEA J175354.82-045443.1,drop,faint shred or compact
WISEA J200204.89-310417.8,drop,faint shred or compact
WISEA J180405.32-000005.0,drop,faint shred or compact
WISEA J172112.16-093424.9,drop,faint shred or compact
WISEA J162455.81-350031.8,drop,faint shred or compact
WISEA J175732.65-014529.9,drop,faint shred or compact
WISEA J210345.28-485838.9,drop,faint shred or compact
WISEA J033202.33+211231.3,drop,faint shred or compact
WISEA J145721.00+294228.4,drop,faint shred or compact
WISEA J200817.93+015937.7,drop,faint shred or compact
WISEA J212325.98+214355.3,drop,faint shred or compact
WISEA J194320.14+032819.5,drop,faint shred or compact
WISEA J105940.77-371006.7,drop,faint shred or compact
WISEA J091704.15-351933.4,drop,faint shred or compact
WISEA J074333.07+335027.4,drop,faint shred or compact
WISEA J074344.07+335020.9,drop,faint shred or compact
WISEA J074408.72+340039.8,drop,faint shred or compact
WISEA J075147.36+334737.3,drop,faint shred or compact
WISEA J075843.24+332847.6,drop,faint shred or compact
WISEA J164748.79+352819.1,drop,faint shred or compact
WISEA J083135.28+343518.4,drop,faint shred or compact
WISEA J083116.51+343529.2,drop,faint shred or compact
2MASS J15334178+3404126,drop,faint shred or compact
WISEA J164054.04+342035.1,drop,faint shred or compact
WISEA J163029.33+343407.1,drop,faint shred or compact
WISEA J153439.52+334603.4,drop,faint shred or compact
2MASS J16410616+3322441,drop,faint shred or compact
WISEA J073435.08+324447.7,drop,faint shred or compact
WISEA J075554.18+271935.1,drop,faint shred or compact
WISEA J145327.69+345117.9,drop,faint shred or compact
WISEA J154243.30+343450.9,drop,faint shred or compact
WISEA J164436.07+263401.6,drop,faint shred or compact
WISEA J160118.64+340452.1,drop,faint shred or compact
WISEA J151457.92+341648.1,drop,faint shred or compact
WISEA J153956.54+341506.1,drop,faint shred or compact
WISEA J092715.20+333813.0,drop,faint shred or compact
WISEA J093611.01+334636.5,drop,faint shred or compact
WISEA J092002.61+335805.0,drop,faint shred or compact
WISEA J091949.85+340355.5,drop,faint shred or compact
WISEA J160649.65+344351.1,drop,faint shred or compact
WISEA J144512.33+345243.4,drop,faint shred or compact
WISEA J141809.94+334823.4,drop,faint shred or compact
WISEA J135958.03+333843.5,drop,faint shred or compact
2MASS J11235210+3045043,drop,faint shred or compact
2MASS J09495293+2925090,drop,faint shred or compact
WISEA J101501.26+333948.0,drop,faint shred or compact
WISEA J102349.00+342046.2,drop,faint shred or compact
WISEA J102807.83+345738.1,drop,faint shred or compact
WISEA J104047.93+344343.7,drop,faint shred or compact
WISEA J103658.90+345047.7,drop,faint shred or compact
WISEA J124314.47+332111.4,drop,faint shred or compact
WISEA J125334.46+334033.3,drop,faint shred or compact
WISEA J132554.24+321659.5,drop,faint shred or compact
WISEA J153845.09+343504.6,drop,faint shred or compact
WISEA J153908.63+342457.3,drop,faint shred or compact
WISEA J154015.10+343441.8,drop,faint shred or compact
SDSS J142516.32+334631.5,drop,faint shred or compact
WISEA J143211.49+334211.0,drop,faint shred or compact
SDSS J115731.02+112654.1,drop,faint shred or compact
WISEA J140516.97+143941.3,drop,faint shred or compact
WISEA J123225.44+342739.7,drop,faint shred or compact
WISEA J112640.75+344246.2,drop,faint shred or compact
WISEA J131749.75+344409.9,drop,faint shred or compact
WISEA J103052.13+345400.2,drop,faint shred or compact
WISEA J151317.12+283736.0,drop,faint shred or compact
SDSS J144329.87+344348.6,drop,faint shred or compact
WISEA J153258.85+341448.5,drop,faint shred or compact
WISEA J111003.77+334210.4,drop,faint shred or compact
WISEA J122425.75+335522.7,drop,faint shred or compact
WISEA J022627.28-024610.3,drop,faint shred or compact
WISEA J024320.31-024155.9,drop,faint shred or compact
WISEA J235502.20-013327.3,drop,faint shred or compact
WISEA J214455.78-013324.4,drop,faint shred or compact
WISEA J003153.41-013316.9,drop,faint shred or compact
WISEA J001948.57-012912.4,drop,faint shred or compact
WISEA J215221.95-011809.7,drop,faint shred or compact
WISEA J222252.04+002351.3,drop,faint shred or compact
WISEA J213603.98+011741.4,drop,faint shred or compact
WISEA J211218.97+012410.3,drop,faint shred or compact
WISEA J213307.18+012410.1,drop,faint shred or compact
WISEA J212603.60+012412.0,drop,faint shred or compact
WISEA J212127.08+012504.4,drop,faint shred or compact
WISEA J003243.78+012610.1,drop,faint shred or compact
WISEA J235115.45+012702.3,drop,faint shred or compact
WISEA J211110.63+013015.7,drop,faint shred or compact
WISEA J213838.71+013536.8,drop,faint shred or compact
WISEA J003640.73+013538.8,drop,faint shred or compact
WISEA J235100.38+013540.4,drop,faint shred or compact
WISEA J003647.58+013550.8,drop,faint shred or compact
WISEA J233919.99+023605.7,drop,faint shred or compact
WISEA J232133.77+024603.9,drop,faint shred or compact
WISEA J213805.30+150437.2,drop,faint shred or compact
WISEA J104909.98+274427.1,drop,faint shred or compact
WISEA J104852.25+274436.5,drop,faint shred or compact
WISEA J014216.71+290653.0,drop,faint shred or compact
GALEXMSC J132220.11+291342.8,drop,faint shred or compact
MAPS-NGP O_328_0222851,drop,faint shred or compact
WISEA J134650.02+291401.3,drop,faint shred or compact
WISEA J225523.36+291742.5,drop,faint shred or compact
WISEA J015011.07+292041.1,drop,faint shred or compact
WISEA J151734.29+292514.7,drop,faint shred or compact
WISEA J105823.42+292912.3,drop,faint shred or compact
WISEA J010246.60+293319.3,drop,faint shred or compact
WISEA J150811.60+293618.7,drop,faint shred or compact
WISEA J230542.90+294253.6,drop,faint shred or compact
WISEA J181135.23+294400.0,drop,faint shred or compact
WISEA J175753.86+294413.9,drop,faint shred or compact
WISEA J152315.75+294423.6,drop,faint shred or compact
WISEA J124144.63+294512.7,drop,faint shred or compact
WISEA J130031.55+294515.4,drop,faint shred or compact
WISEA J180837.47+294526.1,drop,faint shred or compact
WISEA J142357.37+294528.3,drop,faint shred or compact
WISEA J134826.70+295422.7,drop,faint shred or compact
WISEA J181320.83+295659.1,drop,faint shred or compact
WISEA J180408.70+295730.3,drop,faint shred or compact
WISEA J182142.51+300250.0,drop,faint shred or compact
WISEA J180409.50+300329.5,drop,faint shred or compact
WISEA J181801.42+300839.5,drop,faint shred or compact
WISEA J181319.98+301006.7,drop,faint shred or compact
WISEA J182520.21+301239.1,drop,faint shred or compact
WISEA J154748.76+301346.5,drop,faint shred or compact
WISEA J182514.72+301417.1,drop,faint shred or compact
2MASS J18103473+3014177,drop,faint shred or compact
2MASS J18224427+3014338,drop,faint shred or compact
WISEA J181158.72+301440.7,drop,faint shred or compact
WISEA J182515.18+301457.8,drop,faint shred or compact
WISEA J181448.78+301506.5,drop,faint shred or compact
WISEA J182303.92+301513.4,drop,faint shred or compact
WISEA J181246.54+301532.7,drop,faint shred or compact
WISEA J134420.33+301552.9,drop,faint shred or compact
WISEA J153559.28+303053.7,drop,faint shred or compact
WISEA J160910.50+304431.8,drop,faint shred or compact
WISEA J161050.68+304434.3,drop,faint shred or compact
WISEA J155716.30+304444.0,drop,faint shred or compact
WISEA J154637.37+304519.8,drop,faint shred or compact
WISEA J182856.24+305009.2,drop,faint shred or compact
WISEA J164458.84+305855.8,drop,faint shred or compact
WISEA J180831.32+305952.9,drop,faint shred or compact
WISEA J161850.93+310128.5,drop,faint shred or compact
WISEA J182631.24+310248.3,drop,faint shred or compact
WISEA J161851.12+310920.6,drop,faint shred or compact
WISEA J181955.72+311345.2,drop,faint shred or compact
WISEA J182214.71+311350.9,drop,faint shred or compact
WISEA J135311.48+311402.6,drop,faint shred or compact
WISEA J181136.85+311418.6,drop,faint shred or compact
WISEA J141850.15+311419.8,drop,faint shred or compact
CGMW 5-05789,drop,faint shred or compact
WISEA J180349.79+311530.1,drop,faint shred or compact
WISEA J134518.96+311537.8,drop,faint shred or compact
WISEA J111647.44+311544.6,drop,faint shred or compact
WISEA J150632.23+311943.7,drop,faint shred or compact
WISEA J182304.20+311952.0,drop,faint shred or compact
SDSS J105254.08+312733.1,drop,faint shred or compact
2MASS J18230445+3128074,drop,faint shred or compact
PGC 1949425,drop,faint shred or compact
CGMW 5-06336,drop,faint shred or compact
WISEA J184446.73+393630.5,drop,faint shred or compact
WISEA J190259.91+414533.4,drop,faint shred or compact
WISEA J191030.71+452047.4,drop,faint shred or compact
WISEA J061657.89+454441.1,drop,faint shred or compact
WISEA J191423.45+481413.8,drop,faint shred or compact
WISEA J082117.14+484704.4,drop,faint shred or compact
2MASS J19115506+4908395,drop,faint shred or compact
WISEA J192137.11+505440.5,drop,faint shred or compact
2MASS J05313939+6344287,drop,faint shred or compact
WISEA J190633.36+753327.0,drop,faint shred or compact
WISEA J170344.22+775144.3,drop,faint shred or compact
WISEA J060238.06+791608.5,drop,faint shred or compact
WISEA J155945.08+835528.9,drop,faint shred or compact
WISEA J144123.50+844531.3,drop,faint shred or compact
CGMW 5-05828,drop,faint shred or compact
CGMW 5-05999,drop,faint shred or compact
CGMW 5-06152,drop,faint shred or compact
GALEXASC J183954.37+304340.0,drop,faint shred or compact
CGMW 5-06456,drop,faint shred or compact
WISEA J095506.74+015152.1,drop,faint shred or compact
WISEA J214817.93+000651.2,drop,faint shred or compact
WISEA J000157.02+004220.7,drop,faint shred or compact
WISEA J001839.22-000427.1,drop,faint shred or compact
WISEA J095702.54+012714.6,drop,faint shred or compact
WISEA J100142.35+014057.9,drop,faint shred or compact
WISEA J095951.38+014049.1,drop,faint shred or compact
2MASS J17062612+3115433,drop,faint shred or compact
WISEA J081634.48+303102.3,drop,faint shred or compact
WISEA J082446.95+300027.7,drop,faint shred or compact
WISEA J141202.72+413709.2,drop,faint shred or compact
WISEA J212129.54+010502.7,drop,faint shred or compact
WISEA J213049.28-002744.3,drop,faint shred or compact
WISEA J154944.34+301407.7,drop,faint shred or compact
WISEA J161341.89+292647.1,drop,faint shred or compact
WISEA J161941.75+304429.7,drop,faint shred or compact
WISEA J213822.43-002738.2,drop,faint shred or compact
WISEA J001006.05+013542.1,drop,faint shred or compact
WISEA J001036.93-012404.6,drop,faint shred or compact
WISEA J002508.18-013313.2,drop,faint shred or compact
WISEA J003108.04+013546.1,drop,faint shred or compact
WISEA J010248.98+292527.6,drop,faint shred or compact
WISEA J010254.46+291148.4,drop,faint shred or compact
WISEA J010524.72+293603.3,drop,faint shred or compact
WISEA J010529.05+285920.2,drop,faint shred or compact
WISEA J010646.52+293813.0,drop,faint shred or compact
WISEA J015921.19+292103.1,drop,faint shred or compact
WISEA J060125.62+664137.6,drop,faint shred or compact
WISEA J084908.02+295204.2,drop,faint shred or compact
WISEA J090201.99+291357.9,drop,faint shred or compact
WISEA J091719.37+301340.8,drop,faint shred or compact
WISEA J093735.52+291347.4,drop,faint shred or compact
WISEA J115611.74+844602.8,drop,faint shred or compact
WISEA J123554.82+291410.2,drop,faint shred or compact
WISEA J135750.72+294938.9,drop,faint shred or compact
WISEA J144350.00+294516.7,drop,faint shred or compact
WISEA J162757.78+294004.5,drop,faint shred or compact
WISEA J162903.26+825503.2,drop,faint shred or compact
WISEA J162909.96+304516.6,drop,faint shred or compact
WISEA J172716.98+311349.9,drop,faint shred or compact
WISEA J174434.69+311402.5,drop,faint shred or compact
WISEA J175908.99+311456.4,drop,faint shred or compact
WISEA J175927.72+300226.0,drop,faint shred or compact
WISEA J184913.94+530355.0,drop,faint shred or compact
WISEA J191433.85+750442.5,drop,faint shred or compact
WISEA J193529.96+711445.8,drop,faint shred or compact
WISEA J211001.54-013258.4,drop,faint shred or compact
WISEA J212118.36-012150.7,drop,faint shred or compact
WISEA J213613.82-012834.0,drop,faint shred or compact
WISEA J213715.59+153408.8,drop,faint shred or compact
WISEA J223656.54+291315.3,drop,faint shred or compact
WISEA J225658.67+290823.1,drop,faint shred or compact
WISEA J230547.28+294338.2,drop,faint shred or compact
WISEA J230550.92+290308.2,drop,faint shred or compact
WISEA J232333.34+294338.6,drop,faint shred or compact
WISEA J232823.20+295709.5,drop,faint shred or compact
WISEA J232919.77+294337.0,drop,faint shred or compact
WISEA J232932.46+292034.4,drop,faint shred or compact
WISEA J221745.82+001754.1,drop,faint shred or compact
WISEA J091717.93+301008.9,drop,faint shred or compact
WISEA J111533.43+302423.9,drop,faint shred or compact
WISEA J115021.03+311539.3,drop,faint shred or compact
WISEA J125759.85+293603.7,drop,faint shred or compact
WISEA J143920.32+310422.6,drop,faint shred or compact
WISEA J144353.04+304321.8,drop,faint shred or compact
WISEA J003942.84-002057.1,drop,faint shred or compact
WISEA J025144.75+011330.5,drop,faint shred or compact
GALEXASC J073746.83+292708.9,drop,faint shred or compact
WISEA J074657.62+292339.7,drop,faint shred or compact
WISEA J080112.70+381850.3,drop,faint shred or compact
WISEA J081629.47+302953.3,drop,faint shred or compact
WISEA J081847.55+295939.4,drop,faint shred or compact
WISEA J082050.91+292903.9,drop,faint shred or compact
WISEA J082220.71+292838.0,drop,faint shred or compact
WISEA J082321.51+292831.8,drop,faint shred or compact
WISEA J082806.38+295949.7,drop,faint shred or compact
WISEA J082809.58+300006.9,drop,faint shred or compact
WISEA J082858.31+195435.4,drop,faint shred or compact
WISEA J083022.13+294544.3,drop,faint shred or compact
WISEA J083047.33+195901.7,drop,faint shred or compact
WISEA J083514.89+293730.3,drop,faint shred or compact
WISEA J084715.43+295942.2,drop,faint shred or compact
WISEA J084751.28+292853.0,drop,faint shred or compact
WISEA J084909.26+295518.5,drop,faint shred or compact
WISEA J084909.34+301212.7,drop,faint shred or compact
WISEA J084909.87+300226.2,drop,faint shred or compact
WISEA J085458.42+291357.2,drop,faint shred or compact
WISEA J090615.79+295937.5,drop,faint shred or compact
WISEA J092100.46+291520.0,drop,faint shred or compact
2MASS J09211448+5100321,drop,faint shred or compact
WISEA J092126.37+291332.6,drop,faint shred or compact
WISEA J093133.82+294222.0,drop,faint shred or compact
SDSS J093435.06+291353.2,drop,faint shred or compact
WISEA J094908.57+292620.6,drop,faint shred or compact
SDSS J095506.74+014441.0,drop,faint shred or compact
WISEA J095618.87+014724.4,drop,faint shred or compact
WISEA J100015.07+012249.5,drop,faint shred or compact
WISEA J100104.75+010513.0,drop,faint shred or compact
WISEA J100359.96+011636.0,drop,faint shred or compact
WISEA J100502.19+010556.2,drop,faint shred or compact
WISEA J100510.85+010519.5,drop,faint shred or compact
WISEA J100952.30+292839.5,drop,faint shred or compact
WISEA J104734.48+284521.5,drop,faint shred or compact
WISEA J110009.41+294410.2,drop,faint shred or compact
WISEA J110225.60+291356.6,drop,faint shred or compact
WISEA J110436.19+304427.2,drop,faint shred or compact
WISEA J110602.25+303225.1,drop,faint shred or compact
WISEA J110631.88+304502.5,drop,faint shred or compact
WISEA J110834.66+304513.9,drop,faint shred or compact
WISEA J111522.71+310325.8,drop,faint shred or compact
WISEA J111533.75+304526.6,drop,faint shred or compact
WISEA J111648.71+294512.5,drop,faint shred or compact
WISEA J111807.10+292909.2,drop,faint shred or compact
WISEA J111817.68+293238.3,drop,faint shred or compact
WISEA J111831.51+294421.8,drop,faint shred or compact
WISEA J111943.31+294456.4,drop,faint shred or compact
WISEA J112612.31+304517.9,drop,faint shred or compact
WISEA J113541.63+291400.2,drop,faint shred or compact
WISEA J114758.89+291319.9,drop,faint shred or compact
WISEA J115056.59+294019.3,drop,faint shred or compact
WISEA J115647.76+294834.9,drop,faint shred or compact
WISEA J120613.41+302542.3,drop,faint shred or compact
WISEA J120654.30+291333.7,drop,faint shred or compact
WISEA J120955.27+292509.7,drop,faint shred or compact
WISEA J121401.13+291348.5,drop,faint shred or compact
WISEA J121421.98+291350.5,drop,faint shred or compact
WISEA J121436.45+292906.8,drop,faint shred or compact
WISEA J121916.72+292504.7,drop,faint shred or compact
WISEA J122820.73+304409.6,drop,faint shred or compact
WISEA J123607.88+291406.0,drop,faint shred or compact
SDSS J123915.63+302800.5,drop,faint shred or compact
WISEA J124302.00+305107.0,drop,faint shred or compact
WISEA J124447.51+291327.1,drop,faint shred or compact
WISEA J124507.74+302730.1,drop,faint shred or compact
WISEA J125118.65+303347.5,drop,faint shred or compact
WISEA J125307.53+293906.4,drop,faint shred or compact
WISEA J125337.18+295942.9,drop,faint shred or compact
WISEA J125746.85+292911.0,drop,faint shred or compact
WISEA J125906.17+304345.4,drop,faint shred or compact
WISEA J130026.33+301617.8,drop,faint shred or compact
WISEA J130130.90+293647.3,drop,faint shred or compact
WISEA J130202.18+312836.4,drop,faint shred or compact
WISEA J130315.84+291344.8,drop,faint shred or compact
2MASS J13081560+3945342,drop,faint shred or compact
WISEA J131047.55+310033.5,drop,faint shred or compact
WISEA J131350.27+303249.6,drop,faint shred or compact
WISEA J132005.46+292833.7,drop,faint shred or compact
WISEA J132204.73+311338.2,drop,faint shred or compact
WISEA J132610.45+312241.2,drop,faint shred or compact
SDSS J133116.07+301540.6,drop,faint shred or compact
WISEA J133149.12+294450.6,drop,faint shred or compact
WISEA J133214.71+311326.3,drop,faint shred or compact
WISEA J133628.77+293800.1,drop,faint shred or compact
WISEA J133804.24+294505.1,drop,faint shred or compact
GALEXASC J133904.61+295738.8,drop,faint shred or compact
WISEA J134149.70+294521.1,drop,faint shred or compact
SDSS J134159.19+485731.7,drop,faint shred or compact
WISEA J134255.76+294530.7,drop,faint shred or compact
SDSS J135318.47+294446.8,drop,faint shred or compact
WISEA J135738.56+295942.7,drop,faint shred or compact
WISEA J135950.38+294413.9,drop,faint shred or compact
WISEA J140221.78+295834.8,drop,faint shred or compact
WISEA J140336.24+291337.9,drop,faint shred or compact
WISEA J140339.01+291327.1,drop,faint shred or compact
WISEA J140613.45+304513.1,drop,faint shred or compact
WISEA J141450.48+294535.1,drop,faint shred or compact
WISEA J141624.89+300356.2,drop,faint shred or compact
WISEA J141801.53+302257.3,drop,faint shred or compact
WISEA J142240.70+294408.8,drop,faint shred or compact
WISEA J142319.36+294422.2,drop,faint shred or compact
WISEA J142613.78+291350.0,drop,faint shred or compact
WISEA J142640.82+294422.3,drop,faint shred or compact
WISEA J142653.88+294516.6,drop,faint shred or compact
WISEA J142956.38+294441.1,drop,faint shred or compact
WISEA J143109.94+294435.1,drop,faint shred or compact
WISEA J143157.41+294415.0,drop,faint shred or compact
WISEA J143301.74+292054.6,drop,faint shred or compact
WISEA J143822.12+304438.2,drop,faint shred or compact
WISEA J143934.83+304435.8,drop,faint shred or compact
WISEA J144100.81+301311.4,drop,faint shred or compact
WISEA J144235.86+311825.1,drop,faint shred or compact
WISEA J144401.76+291340.0,drop,faint shred or compact
WISEA J144444.63+295405.0,drop,faint shred or compact
WISEA J144520.23+294438.5,drop,faint shred or compact
GALEXASC J144557.91+304458.3,drop,faint shred or compact
WISEA J144730.56+294513.0,drop,faint shred or compact
WISEA J144734.66+311818.5,drop,faint shred or compact
WISEA J144846.75+302051.1,drop,faint shred or compact
WISEA J144847.43+304015.3,drop,faint shred or compact
WISEA J144938.97+304512.3,drop,faint shred or compact
WISEA J145004.56+304420.9,drop,faint shred or compact
WISEA J145036.30+304417.4,drop,faint shred or compact
WISEA J145209.37+311707.3,drop,faint shred or compact
WISEA J145319.38+301855.6,drop,faint shred or compact
WISEA J145320.64+304106.0,drop,faint shred or compact
WISEA J145436.04+294423.9,drop,faint shred or compact
WISEA J145848.07+292822.5,drop,faint shred or compact
WISEA J145848.41+293626.2,drop,faint shred or compact
WISEA J150222.02+294542.8,drop,faint shred or compact
WISEA J150232.75+304453.6,drop,faint shred or compact
WISEA J150331.60+301349.3,drop,faint shred or compact
WISEA J150454.78+304416.7,drop,faint shred or compact
WISEA J150802.07+294745.5,drop,faint shred or compact
WISEA J150811.91+291933.5,drop,faint shred or compact
WISEA J150812.05+292456.4,drop,faint shred or compact
WISEA J150812.36+291658.5,drop,faint shred or compact
WISEA J151112.94+294457.4,drop,faint shred or compact
WISEA J151230.22+305638.8,drop,faint shred or compact
WISEA J151243.46+300110.8,drop,faint shred or compact
SDSS J151428.08+304509.5,drop,faint shred or compact
WISEA J151713.57+304049.3,drop,faint shred or compact
WISEA J151731.60+304422.2,drop,faint shred or compact
WISEA J151738.58+304420.1,drop,faint shred or compact
WISEA J151845.67+291331.0,drop,faint shred or compact
WISEA J151921.74+291340.3,drop,faint shred or compact
WISEA J151948.16+304450.6,drop,faint shred or compact
SDSS J152200.13+310253.6,drop,faint shred or compact
WISEA J152216.53+291557.2,drop,faint shred or compact
WISEA J152216.86+295220.6,drop,faint shred or compact
WISEA J152548.63+291411.2,drop,faint shred or compact
SDSS J152613.99+294440.8,drop,faint shred or compact
WISEA J152910.29+304526.3,drop,faint shred or compact
SDSS J152952.57+304439.9,drop,faint shred or compact
WISEA J153031.49+291351.2,drop,faint shred or compact
WISEA J153039.55+312645.3,drop,faint shred or compact
WISEA J153128.67+294635.9,drop,faint shred or compact
WISEA J153141.45+301314.7,drop,faint shred or compact
WISEA J153141.80+300156.3,drop,faint shred or compact
WISEA J153244.12+304434.9,drop,faint shred or compact
WISEA J153600.48+305838.8,drop,faint shred or compact
WISEA J153839.17+304527.9,drop,faint shred or compact
WISEA J153920.92+304443.4,drop,faint shred or compact
WISEA J153945.48+304442.1,drop,faint shred or compact
WISEA J154346.68+304537.5,drop,faint shred or compact
2MASS J15452806+3041003,drop,faint shred or compact
WISEA J154539.81+303155.0,drop,faint shred or compact
WISEA J155455.62+301441.6,drop,faint shred or compact
WISEA J160116.23+304424.0,drop,faint shred or compact
WISEA J160310.27+304543.1,drop,faint shred or compact
WISEA J160636.07+304433.7,drop,faint shred or compact
WISEA J161154.71+304443.4,drop,faint shred or compact
WISEA J161224.40+304535.4,drop,faint shred or compact
WISEA J161332.63+291400.2,drop,faint shred or compact
WISEA J161336.10+312552.7,drop,faint shred or compact
WISEA J161405.34+303757.5,drop,faint shred or compact
WISEA J161834.50+312320.9,drop,faint shred or compact
WISEA J162211.28+301419.9,drop,faint shred or compact
WISEA J162217.44+301418.8,drop,faint shred or compact
2MASS J16233605+3057320,drop,faint shred or compact
WISEA J162523.16+304442.0,drop,faint shred or compact
WISEA J162758.83+300216.2,drop,faint shred or compact
WISEA J162808.97+311951.7,drop,faint shred or compact
WISEA J163246.52+312911.3,drop,faint shred or compact
WISEA J164457.99+303900.4,drop,faint shred or compact
WISEA J164458.13+305306.4,drop,faint shred or compact
SDSS J164634.38+311342.0,drop,faint shred or compact
WISEA J165651.83+311909.4,drop,faint shred or compact
WISEA J173232.22+311321.9,drop,faint shred or compact
WISEA J173511.10+311636.6,drop,faint shred or compact
SDSS J211208.80+010113.9,drop,faint shred or compact
WISEA J214236.97+003046.7,drop,faint shred or compact
WISEA J215406.08+000717.4,drop,faint shred or compact
WISEA J221014.75+003339.8,drop,faint shred or compact
