SDSS J102856.10+385255.7,"drop,faint shred or compact"
WISEA J102856.89+361838.5,"drop,faint shred or compact"
SDSS J102901.09+293806.8,"drop,faint shred or compact"
SDSS J102903.24+363316.2,"drop,faint shred or compact"
WISEA J102904.69+544258.5,"drop,faint shred or compact"
WISEA J102906.18+642528.7,"drop,faint shred or compact"
SDSS J102910.14+380956.1,"drop,faint shred or compact"
SDSS J102916.43+292838.7,"drop,faint shred or compact"
SDSS J102942.26+660846.4,"drop,faint shred or compact"
SDSS J102945.28+471712.8,"drop,faint shred or compact"
SDSS J102945.73+471705.3,"drop,faint shred or compact"
WISEA J103016.54+614829.1,"drop,faint shred or compact"
SDSS J103027.85+484635.5,"drop,faint shred or compact"
SDSS J103056.63+381054.5,"drop,faint shred or compact"
SDSS J103100.39+484230.1,"drop,faint shred or compact"
WISEA J103109.89+431331.8,"drop,faint shred or compact"
SDSS J103115.14+374332.4,"drop,faint shred or compact"
WISEA J103115.43+494036.2,"drop,faint shred or compact"
SDSS J103130.88+464213.8,"drop,faint shred or compact"
SDSS J103131.07+401503.3,"drop,faint shred or compact"
WISEA J103133.45+310231.6,"drop,faint shred or compact"
SDSS J103134.37+445318.4,"drop,faint shred or compact"
WISEA J103144.24+350226.9,"drop,faint shred or compact"
SDSS J103145.36+464011.4,"drop,faint shred or compact"
SDSS J103145.67+633539.6,"drop,faint shred or compact"
WISEA J103146.30+742823.3,"drop,faint shred or compact"
SDSS J103146.60+633542.3,"drop,faint shred or compact"
SDSS J103147.37+425438.3,"drop,faint shred or compact"
WISEA J103147.98+510705.3,"drop,faint shred or compact"
WISEA J103202.86+321655.9,"drop,faint shred or compact"
WISEA J103212.21+351037.2,"drop,faint shred or compact"
WISEA J103226.46+581425.4,"drop,faint shred or compact"
2MASS J10323188+5424033,"drop,faint shred or compact"
SDSS J103232.60+501957.7,"drop,faint shred or compact"
SDSS J103232.78+564240.2,"drop,faint shred or compact"
WISEA J103239.62+321345.4,"drop,faint shred or compact"
WISEA J103341.25+402227.0,"drop,faint shred or compact"
WISEA J103341.12+580220.0,"drop,faint shred or compact"
SDSS J103342.85+482722.1,"drop,faint shred or compact"
WISEA J103359.76+481240.0,"drop,faint shred or compact"
SDSS J103400.87+292342.8,"drop,faint shred or compact"
SDSS J103413.32+452956.2,"drop,faint shred or compact"
WISEA J103421.20+404411.6,"drop,faint shred or compact"
SDSS J103439.09+343510.0,"drop,faint shred or compact"
SDSS J103447.67+484453.8,"drop,faint shred or compact"
SDSS J103448.54+470136.5,"drop,faint shred or compact"
SDSS J103451.16+432255.1,"drop,faint shred or compact"
SDSS J103500.73+582457.1,"drop,faint shred or compact"
SDSS J103501.72+614240.6,"drop,faint shred or compact"
SDSS J103508.51+450522.1,"drop,faint shred or compact"
SDSS J103513.12+443547.1,"drop,faint shred or compact"
SDSS J103539.59+361557.5,"drop,faint shred or compact"
SDSS J103610.48+343235.2,"drop,faint shred or compact"
SDSS J103620.96+462541.5,"drop,faint shred or compact"
WISEA J103630.10+474306.2,"drop,faint shred or compact"
WISEA J103638.21+301209.9,"drop,faint shred or compact"
SDSS J103650.77+494339.8,"drop,faint shred or compact"
SDSS J103711.41+463833.0,"drop,faint shred or compact"
WISEA J103723.99+461051.9,"drop,faint shred or compact"
WISEA J103734.88+420851.9,"drop,faint shred or compact"
SDSS J103741.10+460234.2,"drop,faint shred or compact"
WISEA J103755.39+682026.1,"drop,faint shred or compact"
SDSS J103815.38+450418.2,"drop,faint shred or compact"
WISEA J103857.90+644232.1,"drop,faint shred or compact"
SDSS J103908.32+453029.6,"drop,faint shred or compact"
SDSS J103909.69+371423.2,"drop,faint shred or compact"
SDSS J103922.82+452107.9,"drop,faint shred or compact"
SDSS J103923.36+395017.7,"drop,faint shred or compact"
WISEA J103934.95+572215.6,"drop,faint shred or compact"
SDSS J103935.48+472336.6,"drop,faint shred or compact"
SDSS J103936.65+485517.3,"drop,faint shred or compact"
WISEA J103938.56+301655.6,"drop,faint shred or compact"
SDSS J103939.43+421116.4,"drop,faint shred or compact"
2MASS J10394731+4756008,"drop,faint shred or compact"
WISEA J103952.78+455524.8,"drop,faint shred or compact"
WISEA J103954.47+474614.4,"drop,faint shred or compact"
SDSS J103956.75+475841.5,"drop,faint shred or compact"
SDSS J104024.60+453046.3,"drop,faint shred or compact"
WISEA J104027.74+401122.5,"drop,faint shred or compact"
SDSS J104037.44+372012.3,"drop,faint shred or compact"
WISEA J104043.46+391243.7,"drop,faint shred or compact"
SDSS J104110.64+362227.3,"drop,faint shred or compact"
WISEA J104115.86+400100.5,"drop,faint shred or compact"
WISEA J104117.66+563148.5,"drop,faint shred or compact"
2MASS J10413905+4650012,"drop,faint shred or compact"
SDSS J104149.36+390123.3,"drop,faint shred or compact"
WISEA J104225.38+502730.2,"drop,faint shred or compact"
SDSS J104243.74+335151.0,"drop,faint shred or compact"
SDSS J104303.35+512910.4,"drop,faint shred or compact"
SDSS J104306.38+504751.3,"drop,faint shred or compact"
SDSS J104332.72+333849.7,"drop,faint shred or compact"
WISEA J104336.61+575940.5,"drop,faint shred or compact"
WISEA J104410.33+461649.8,"drop,faint shred or compact"
SDSS J104428.68+585431.1,"drop,faint shred or compact"
WISEA J104435.83+345440.6,"drop,faint shred or compact"
SDSS J104436.04+323702.5,"drop,faint shred or compact"
SDSS J104438.89+384527.9,"drop,faint shred or compact"
SDSS J104439.14+384543.4,"drop,faint shred or compact"
WISEA J104446.48+341458.3,"drop,faint shred or compact"
SDSS J104447.65+381054.1,"drop,faint shred or compact"
WISEA J104453.02+492638.6,"drop,faint shred or compact"
SDSS J104455.84+541222.6,"drop,faint shred or compact"
SDSS J104507.53+503611.9,"drop,faint shred or compact"
WISEA J104555.35+590912.3,"drop,faint shred or compact"
WISEA J104605.62+492436.9,"drop,faint shred or compact"
SDSS J104605.72+451037.7,"drop,faint shred or compact"
SDSS J104609.10+454435.3,"drop,faint shred or compact"
SDSS J104610.62+493243.8,"drop,faint shred or compact"
SDSS J104616.83+372028.2,"drop,faint shred or compact"
SDSS J104635.78+631241.0,"drop,faint shred or compact"
SDSS J104650.35+391642.0,"drop,faint shred or compact"
WISEA J104701.82+585357.9,"drop,faint shred or compact"
2MASS J10471113+3043349,"drop,faint shred or compact"
SDSS J104718.84+472526.8,"drop,faint shred or compact"
SDSS J104719.30+540215.8,"drop,faint shred or compact"
SDSS J104720.34+314056.7,"drop,faint shred or compact"
SDSS J104737.48+451208.8,"drop,faint shred or compact"
SDSS J104742.06+410627.0,"drop,faint shred or compact"
WISEA J104800.83+280552.5,"drop,faint shred or compact"
SDSS J104801.53+431059.4,"drop,faint shred or compact"
WISEA J104816.42+451220.9,"drop,faint shred or compact"
SDSS J104825.07+344306.3,"drop,faint shred or compact"
SDSS J104827.27+381741.6,"drop,faint shred or compact"
SDSS J104830.21+414528.0,"drop,faint shred or compact"
WISEA J104852.93+464326.7,"drop,faint shred or compact"
SDSS J104852.92+464330.2,"drop,faint shred or compact"
WISEA J104907.32+575114.9,"drop,faint shred or compact"
SDSS J104912.03+372635.4,"drop,faint shred or compact"
WISEA J104918.73+394441.6,"drop,faint shred or compact"
SDSS J104924.96+324605.1,"drop,faint shred or compact"
SDSS J104942.62+563821.9,"drop,faint shred or compact"
WISEA J104946.14+590134.4,"drop,faint shred or compact"
WISEA J105009.35+565641.2,"drop,faint shred or compact"
SDSS J105011.82+380953.5,"drop,faint shred or compact"
SDSS J105018.43+423406.2,"drop,faint shred or compact"
2MASS J10503314+3211432,"drop,faint shred or compact"
WISEA J105042.47+603618.1,"drop,faint shred or compact"
WISEA J105045.92+535147.3,"drop,faint shred or compact"
SDSS J105100.62+361147.4,"drop,faint shred or compact"
WISEA J105134.90+541216.3,"drop,faint shred or compact"
SDSS J105137.53+301707.9,"drop,faint shred or compact"
SDSS J105138.71+443401.1,"drop,faint shred or compact"
WISEA J105139.01+443400.9,"drop,faint shred or compact"
WISEA J105150.47+634848.9,"drop,faint shred or compact"
WISEA J105158.00+571800.0,"drop,faint shred or compact"
WISEA J105159.21+633858.0,"drop,faint shred or compact"
2MASS J10520534+5835545,"drop,faint shred or compact"
SDSS J105207.34+665100.6,"drop,faint shred or compact"
SDSS J105211.97+325705.2,"drop,faint shred or compact"
SDSS J105233.03+562043.7,"drop,faint shred or compact"
SDSS J105245.21+380300.3,"drop,faint shred or compact"
WISEA J105245.80+484958.4,"drop,faint shred or compact"
WISEA J105250.52+474324.6,"drop,faint shred or compact"
SDSS J105304.41+330640.1,"drop,faint shred or compact"
WISEA J105310.42+455837.0,"drop,faint shred or compact"
UGC 05998 NED02,"drop,faint shred or compact"
WISEA J105311.65+591855.7,"drop,faint shred or compact"
WISEA J105312.60+302036.2,"drop,faint shred or compact"
SDSS J105335.42+471015.5,"drop,faint shred or compact"
SDSS J105350.35+442148.5,"drop,faint shred or compact"
SBS 1050+573,"drop,faint shred or compact"
SDSS J105402.90+460123.0,"drop,faint shred or compact"
WISEA J105405.73+543453.9,"drop,faint shred or compact"
WISEA J105408.10+341236.0,"drop,faint shred or compact"
SDSS J105409.21+564910.0,"drop,faint shred or compact"
SDSS J105427.15+444858.4,"drop,faint shred or compact"
SDSS J105432.55+504640.7,"drop,faint shred or compact"
SDSS J105434.04+452830.5,"drop,faint shred or compact"
SDSS J105434.79+541811.6,"drop,faint shred or compact"
WISEA J105441.93+381352.9,"drop,faint shred or compact"
SDSS J105445.76+350450.8,"drop,faint shred or compact"
SDSS J105502.02+405323.2,"drop,faint shred or compact"
SDSS J105508.61+522420.9,"drop,faint shred or compact"
SDSS J105513.93+544517.6,"drop,faint shred or compact"
WISEA J105534.16+391413.4,"drop,faint shred or compact"
WISEA J105559.70+621442.9,"drop,faint shred or compact"
WISEA J105559.79+625442.8,"drop,faint shred or compact"
SDSS J105608.83+472313.9,"drop,faint shred or compact"
SDSS J105610.96+472332.8,"drop,faint shred or compact"
SDSS J105629.39+461916.1,"drop,faint shred or compact"
2MASS J10570070+5736457,"drop,faint shred or compact"
SDSS J105705.12+484037.7,"drop,faint shred or compact"
WISEA J105716.96+752136.3,"drop,faint shred or compact"
WISEA J105720.72+632218.4,"drop,faint shred or compact"
SDSS J105722.21+324101.1,"drop,faint shred or compact"
SDSS J105732.88+584906.4,"drop,faint shred or compact"
SDSS J105737.51+475045.7,"drop,faint shred or compact"
VII Zw 355,"drop,faint shred or compact"
WISEA J105810.01+431526.3,"drop,faint shred or compact"
WISEA J105820.41+630438.6,"drop,faint shred or compact"
WISEA J105828.79+391645.5,"drop,faint shred or compact"
WISEA J105843.78+485642.6,"drop,faint shred or compact"
SDSS J105844.05+431916.4,"drop,faint shred or compact"
SDSS J105847.69+592912.0,"drop,faint shred or compact"
SDSS J105851.83+574657.3,"drop,faint shred or compact"
SDSS J105853.36+501000.0,"drop,faint shred or compact"
WISEA J105858.72+635154.1,"drop,faint shred or compact"
SDSS J105902.95+635006.4,"drop,faint shred or compact"
SDSS J105906.16+512547.8,"drop,faint shred or compact"
WISEA J105909.98+350816.6,"drop,faint shred or compact"
SDSS J105924.86+460743.2,"drop,faint shred or compact"
SDSS J105925.67+460735.4,"drop,faint shred or compact"
SDSS J105928.74+460715.0,"drop,faint shred or compact"
WISEA J105944.43+625422.2,"drop,faint shred or compact"
WISEA J105953.72+632510.6,"drop,faint shred or compact"
SDSS J110000.26+500304.8,"drop,faint shred or compact"
SDSS J110003.43+553508.0,"drop,faint shred or compact"
SDSS J110010.16+454411.9,"drop,faint shred or compact"
WISEA J110010.97+634934.4,"drop,faint shred or compact"
2MASS J11001244+4544123,"drop,faint shred or compact"
SDSS J110016.35+593220.9,"drop,faint shred or compact"
SDSS J110017.96+453606.6,"drop,faint shred or compact"
SDSS J110036.98+440543.7,"drop,faint shred or compact"
WISEA J110050.85+480510.2,"drop,faint shred or compact"
WISEA J110107.30+654821.3,"drop,faint shred or compact"
SDSS J110107.69+453911.8,"drop,faint shred or compact"
WISEA J110109.39+454030.6,"drop,faint shred or compact"
SDSS J110131.59+381533.5,"drop,faint shred or compact"
SDSS J110136.51+504959.4,"drop,faint shred or compact"
WISEA J110139.21+624027.1,"drop,faint shred or compact"
SDSS J110146.78+455221.3,"drop,faint shred or compact"
SDSS J110149.13+294427.5,"drop,faint shred or compact"
SDSS J110155.78+470543.7,"drop,faint shred or compact"
SDSS J110158.73+625254.4,"drop,faint shred or compact"
2MASS J11015972+4513412,"drop,faint shred or compact"
SDSS J110207.59+632617.7,"drop,faint shred or compact"
SDSS J110209.39+475651.1,"drop,faint shred or compact"
WISEA J110215.81+475059.4,"drop,faint shred or compact"
WISEA J110220.54+613027.3,"drop,faint shred or compact"
WISEA J110220.74+563912.0,"drop,faint shred or compact"
WISEA J110233.91+562400.8,"drop,faint shred or compact"
SDSS J110244.26+434016.8,"drop,faint shred or compact"
2MASS J11025110+5537190,"drop,faint shred or compact"
WISEA J110259.19+302447.3,"drop,faint shred or compact"
SDSS J110306.62+500935.7,"drop,faint shred or compact"
WISEA J110315.87+383135.7,"drop,faint shred or compact"
SDSS J110316.81+632235.8,"drop,faint shred or compact"
WISEA J110330.52+613145.0,"drop,faint shred or compact"
SDSS J110333.34+451012.4,"drop,faint shred or compact"
SDSS J110339.77+451044.2,"drop,faint shred or compact"
SDSS J110353.20+405052.8,"drop,faint shred or compact"
SDSS J110402.50+494924.3,"drop,faint shred or compact"
SDSS J110407.13+615203.7,"drop,faint shred or compact"
WISEA J110415.43+381416.7,"drop,faint shred or compact"
SDSS J110416.00+530801.2,"drop,faint shred or compact"
SDSS J110418.39+500206.5,"drop,faint shred or compact"
GALEXASC J110422.79+360606.3,"drop,faint shred or compact"
SDSS J110423.19+565703.8,"drop,faint shred or compact"
SDSS J110423.80+434718.0,"drop,faint shred or compact"
WISEA J110425.19+400641.5,"drop,faint shred or compact"
SDSS J110429.05+404746.0,"drop,faint shred or compact"
WISEA J110438.42+460001.9,"drop,faint shred or compact"
WISEA J110444.44+341802.6,"drop,faint shred or compact"
SDSS J110444.52+580854.2,"drop,faint shred or compact"
SDSS J110450.18+481556.7,"drop,faint shred or compact"
SDSS J110451.83+343358.2,"drop,faint shred or compact"
SDSS J110457.80+330828.6,"drop,faint shred or compact"
SDSS J110459.08+300145.8,"drop,faint shred or compact"
SDSS J110502.32+560825.6,"drop,faint shred or compact"
SDSS J110509.38+380408.0,"drop,faint shred or compact"
SDSS J110512.16+641124.2,"drop,faint shred or compact"
WISEA J110534.44+381658.5,"drop,faint shred or compact"
SDSS J110536.43+453721.3,"drop,faint shred or compact"
WISEA J110536.83+445153.6,"drop,faint shred or compact"
SDSS J110541.96+350711.8,"drop,faint shred or compact"
SDSS J110544.86+452645.6,"drop,faint shred or compact"
SDSS J110610.41+313658.6,"drop,faint shred or compact"
SDSS J110611.31+481607.2,"drop,faint shred or compact"
WISEA J110628.86+614354.7,"drop,faint shred or compact"
SDSS J110629.64+521852.6,"drop,faint shred or compact"
SDSS J110630.81+383238.5,"drop,faint shred or compact"
WISEA J110633.55+424042.6,"drop,faint shred or compact"
WISEA J110639.68+472509.5,"drop,faint shred or compact"
WISEA J110641.46+494621.6,"drop,faint shred or compact"
WISEA J110642.00+424305.8,"drop,faint shred or compact"
WISEA J110656.53+301959.2,"drop,faint shred or compact"
SDSS J110701.28+472509.1,"drop,faint shred or compact"
SDSS J110722.36+403935.1,"drop,faint shred or compact"
SDSS J110731.42+432953.0,"drop,faint shred or compact"
WISEA J110736.57+464841.6,"drop,faint shred or compact"
WISEA J110737.05+295647.0,"drop,faint shred or compact"
SDSS J110738.50+670938.2,"drop,faint shred or compact"
SDSS J110746.13+311731.6,"drop,faint shred or compact"
SDSS J110800.67+465106.9,"drop,faint shred or compact"
WISEA J110812.33+524810.2,"drop,faint shred or compact"
WISEA J110816.11+614609.4,"drop,faint shred or compact"
SDSS J110827.15+430929.9,"drop,faint shred or compact"
WISEA J110830.67+614631.8,"drop,faint shred or compact"
WISEA J110837.40+615526.7,"drop,faint shred or compact"
SDSS J110851.15+402538.8,"drop,faint shred or compact"
SDSS J110851.85+312131.0,"drop,faint shred or compact"
GALEXASC J110903.27+355620.7,"drop,faint shred or compact"
SDSS J110913.14+493118.0,"drop,faint shred or compact"
SDSS J110919.28+581459.5,"drop,faint shred or compact"
SDSS J110940.00+384100.7,"drop,faint shred or compact"
WISEA J110949.49+300222.5,"drop,faint shred or compact"
SDSS J111022.29+541110.1,"drop,faint shred or compact"
SDSS J111024.79+404332.8,"drop,faint shred or compact"
SDSS J111033.10+671824.6,"drop,faint shred or compact"
WISEA J111034.14+465349.9,"drop,faint shred or compact"
WISEA J111041.65+385606.8,"drop,faint shred or compact"
WISEA J111042.75+555521.5,"drop,faint shred or compact"
2MASS J11104297+4805125,"drop,faint shred or compact"
SDSS J111048.74+645712.9,"drop,faint shred or compact"
SDSS J111055.50+402048.3,"drop,faint shred or compact"
SDSS J111109.42+553944.4,"drop,faint shred or compact"
SDSS J111115.10+554008.6,"drop,faint shred or compact"
2MASS J11111735+3523143,"drop,faint shred or compact"
SDSS J111118.09+472623.6,"drop,faint shred or compact"
SDSS J111123.63+435446.0,"drop,faint shred or compact"
SDSS J111127.30+621151.7,"drop,faint shred or compact"
2MASS J11113134+5540431,"drop,faint shred or compact"
SDSS J111132.64+554032.5,"drop,faint shred or compact"
SDSS J111136.37+622048.1,"drop,faint shred or compact"
SDSS J111140.01+452047.1,"drop,faint shred or compact"
WISEA J111151.12+555525.0,"drop,faint shred or compact"
SDSS J111156.62+482652.5,"drop,faint shred or compact"
ABELL 1190:[SBM98] J1112+4056,"drop,faint shred or compact"
WISEA J111211.68+560732.8,"drop,faint shred or compact"
2MASS J11122289+4809328,"drop,faint shred or compact"
SDSS J111233.05+460929.1,"drop,faint shred or compact"
SDSS J111241.94+580820.2,"drop,faint shred or compact"
SDSS J111243.98+580641.2,"drop,faint shred or compact"
SDSS J111244.88+580659.6,"drop,faint shred or compact"
SDSS J111308.63+451543.3,"drop,faint shred or compact"
2MASS J11131568+4431206,"drop,faint shred or compact"
WISEA J111323.49+521453.1,"drop,faint shred or compact"
SDSS J111334.40+481839.8,"drop,faint shred or compact"
SDSS J111350.14+385809.6,"drop,faint shred or compact"
SDSS J111351.49+461931.8,"drop,faint shred or compact"
WISEA J111351.87+554402.8,"drop,faint shred or compact"
SDSS J111358.32+463528.8,"drop,faint shred or compact"
2MASS J11140890+4819020,"drop,faint shred or compact"
WISEA J111410.03+525057.6,"drop,faint shred or compact"
SDSS J111411.90+481854.3,"drop,faint shred or compact"
2MASS J11141205+5641508,"drop,faint shred or compact"
SDSS J111412.63+481857.5,"drop,faint shred or compact"
SDSS J111414.61+481855.5,"drop,faint shred or compact"
WISEA J111419.43+665945.1,"drop,faint shred or compact"
SDSS J111422.06+582318.8,"drop,faint shred or compact"
SDSS J111424.76+460801.1,"drop,faint shred or compact"
SDSS J111425.85+473211.8,"drop,faint shred or compact"
WISEA J111433.04+431951.3,"drop,faint shred or compact"
SDSS J111437.30+472125.0,"drop,faint shred or compact"
SDSS J111455.82+502008.0,"drop,faint shred or compact"
WISEA J111513.62+604202.5,"drop,faint shred or compact"
WISEA J111517.61+492844.8,"drop,faint shred or compact"
WISEA J111518.83+455132.5,"drop,faint shred or compact"
SDSS J111537.06+325259.4,"drop,faint shred or compact"
SDSS J111537.66+325245.6,"drop,faint shred or compact"
WISEA J111546.22+361317.3,"drop,faint shred or compact"
WISEA J111547.26+561331.8,"drop,faint shred or compact"
SDSS J111602.42+571306.2,"drop,faint shred or compact"
WISEA J111603.65+422041.8,"drop,faint shred or compact"
SDSS J111634.66+364740.5,"drop,faint shred or compact"
WISEA J111637.36+675744.8,"drop,faint shred or compact"
WISEA J111646.80+544505.8,"drop,faint shred or compact"
SDSS J111649.74+544343.1,"drop,faint shred or compact"
SDSS J111650.54+544351.7,"drop,faint shred or compact"
SDSS J111710.80+640821.1,"drop,faint shred or compact"
SDSS J111719.24+385049.3,"drop,faint shred or compact"
SDSS J111723.59+504032.6,"drop,faint shred or compact"
WISEA J111727.24+450043.5,"drop,faint shred or compact"
SDSS J111749.07+362726.4,"drop,faint shred or compact"
WISEA J111753.68+402923.6,"drop,faint shred or compact"
WISEA J111758.93+643040.4,"drop,faint shred or compact"
SDSS J111809.36+452808.9,"drop,faint shred or compact"
SDSS J111811.99+454254.7,"drop,faint shred or compact"
SDSS J111816.75+530401.5,"drop,faint shred or compact"
SDSS J111820.15+454514.6,"drop,faint shred or compact"
SDSS J111821.68+454526.3,"drop,faint shred or compact"
SDSS J111825.90+454438.3,"drop,faint shred or compact"
SDSS J111826.39+454440.6,"drop,faint shred or compact"
2MASS J11182865+3317305,"drop,faint shred or compact"
VII Zw 385,"drop,faint shred or compact"
WISEA J111850.60+563528.6,"drop,faint shred or compact"
SDSS J111903.51+583150.1,"drop,faint shred or compact"
2MASS J11192117+6038519,"drop,faint shred or compact"
WISEA J111932.76+303624.9,"drop,faint shred or compact"
SDSS J111952.30+353136.5,"drop,faint shred or compact"
WISEA J111952.73+563605.9,"drop,faint shred or compact"
SDSS J111956.56+313948.7,"drop,faint shred or compact"
ABELL 1222:[SBM98] J1120+4713,"drop,faint shred or compact"
SDSS J112010.84+671430.3,"drop,faint shred or compact"
SDSS J112016.99+452322.6,"drop,faint shred or compact"
SDSS J112033.61+504019.7,"drop,faint shred or compact"
SDSS J112037.21+640108.4,"drop,faint shred or compact"
SDSS J112044.85+564143.6,"drop,faint shred or compact"
WISEA J112045.70+332534.1,"drop,faint shred or compact"
SDSS J112110.37+544957.4,"drop,faint shred or compact"
SDSS J112117.33+470317.2,"drop,faint shred or compact"
GALEXASC J112123.92+342131.5,"drop,faint shred or compact"
WISEA J112126.31+451959.5,"drop,faint shred or compact"
SDSS J112132.14+320159.3,"drop,faint shred or compact"
SDSS J112133.13+443537.9,"drop,faint shred or compact"
2MASS J11214538+6442191,"drop,faint shred or compact"
SDSS J112147.06+554513.5,"drop,faint shred or compact"
SDSS J112149.18+585434.0,"drop,faint shred or compact"
SDSS J112154.01+454846.3,"drop,faint shred or compact"
SDSS J112207.86+424806.5,"drop,faint shred or compact"
SDSS J112212.43+590444.4,"drop,faint shred or compact"
SDSS J112213.63+452859.7,"drop,faint shred or compact"
SDSS J112214.59+341651.3,"drop,faint shred or compact"
SDSS J112218.07+590356.0,"drop,faint shred or compact"
SDSS J112219.73+615445.4,"drop,faint shred or compact"
SDSS J112225.62+534126.1,"drop,faint shred or compact"
SDSS J112239.76+374544.5,"drop,faint shred or compact"
SDSS J112240.90+640405.8,"drop,faint shred or compact"
SDSS J112241.30+640403.2,"drop,faint shred or compact"
SDSS J112241.41+374511.8,"drop,faint shred or compact"
WISEA J112304.94+405437.7,"drop,faint shred or compact"
SDSS J112311.64+391554.4,"drop,faint shred or compact"
WISEA J112331.65+571626.0,"drop,faint shred or compact"
SDSS J112332.76+450156.0,"drop,faint shred or compact"
WISEA J112350.96+472841.5,"drop,faint shred or compact"
SDSS J112410.14+533248.6,"drop,faint shred or compact"
WISEA J112416.36+453721.6,"drop,faint shred or compact"
SDSS J112418.10+480842.1,"drop,faint shred or compact"
SDSS J112442.85+384613.2,"drop,faint shred or compact"
SDSS J112444.06+384607.0,"drop,faint shred or compact"
WISEA J112445.53+600851.2,"drop,faint shred or compact"
WISEA J112526.72+403125.8,"drop,faint shred or compact"
SDSS J112532.69+380341.2,"drop,faint shred or compact"
SDSS J112544.09+553116.5,"drop,faint shred or compact"
2MASS J11254496+4138422,"drop,faint shred or compact"
SDSS J112556.47+641942.7,"drop,faint shred or compact"
WISEA J112611.23+490709.4,"drop,faint shred or compact"
2MASS J11262908+5447105,"drop,faint shred or compact"
WISEA J112643.12+345914.0,"drop,faint shred or compact"
SDSS J112717.39+593722.8,"drop,faint shred or compact"
SDSS J112719.03+593740.7,"drop,faint shred or compact"
2MASS J11272965+5652482,"drop,faint shred or compact"
SDSS J112733.43+565227.5,"drop,faint shred or compact"
SDSS J112734.56+472245.6,"drop,faint shred or compact"
WISEA J112735.44+585526.9,"drop,faint shred or compact"
2MASS J11274453+4446425,"drop,faint shred or compact"
SDSS J112744.94+363501.8,"drop,faint shred or compact"
SDSS J112750.18+473429.2,"drop,faint shred or compact"
SDSS J112750.69+473422.3,"drop,faint shred or compact"
SDSS J112756.46+641220.5,"drop,faint shred or compact"
SDSS J112809.69+460645.9,"drop,faint shred or compact"
WISEA J112828.76+352052.9,"drop,faint shred or compact"
SDSS J112833.48+620835.4,"drop,faint shred or compact"
GALEXASC J112852.57+505957.9,"drop,faint shred or compact"
SDSS J112904.70+484424.8,"drop,faint shred or compact"
SDSS J112911.49+570818.7,"drop,faint shred or compact"
SDSS J112919.80+471259.1,"drop,faint shred or compact"
WISEA J112927.32+424719.8,"drop,faint shred or compact"
SDSS J112931.17+475056.0,"drop,faint shred or compact"
SDSS J112931.73+631413.7,"drop,faint shred or compact"
SDSS J112932.10+552519.0,"drop,faint shred or compact"
SDSS J112938.04+441652.3,"drop,faint shred or compact"
2MASS J11294851+3558175,"drop,faint shred or compact"
WISEA J112948.63+383142.7,"drop,faint shred or compact"
SDSS J112957.63+500809.0,"drop,faint shred or compact"
SDSS J113015.94+555542.1,"drop,faint shred or compact"
2MASS J11301912+3638398,"drop,faint shred or compact"
SDSS J113032.71+411333.1,"drop,faint shred or compact"
SDSS J113039.74+470101.0,"drop,faint shred or compact"
SDSS J113040.75+470054.9,"drop,faint shred or compact"
WISEA J113042.45+661729.1,"drop,faint shred or compact"
SDSS J113046.92+410943.3,"drop,faint shred or compact"
WISEA J113047.37+321916.6,"drop,faint shred or compact"
SDSS J113102.13+621443.0,"drop,faint shred or compact"
SDSS J113111.83+621913.1,"drop,faint shred or compact"
WISEA J113113.20+485559.3,"drop,faint shred or compact"
SDSS J113128.55+494337.2,"drop,faint shred or compact"
VII Zw 406 NOTES02,"drop,faint shred or compact"
WISEA J113133.23+551736.3,"drop,faint shred or compact"
WISEA J113135.89+844234.5,"drop,faint shred or compact"
SDSS J113141.07+560603.5,"drop,faint shred or compact"
WISEA J113143.17+431017.4,"drop,faint shred or compact"
WISEA J113144.67+560549.8,"drop,faint shred or compact"
WISEA J113146.96+560537.9,"drop,faint shred or compact"
SDSS J113148.64+561255.2,"drop,faint shred or compact"
SDSS J113149.10+560549.3,"drop,faint shred or compact"
WISEA J113151.54+655655.1,"drop,faint shred or compact"
SDSS J113154.66+315256.0,"drop,faint shred or compact"
SDSS J113159.39+560556.2,"drop,faint shred or compact"
SDSS J113200.08+560539.3,"drop,faint shred or compact"
SDSS J113200.52+560553.9,"drop,faint shred or compact"
SDSS J113202.62+572236.5,"drop,faint shred or compact"
SDSS J113203.26+560529.7,"drop,faint shred or compact"
WISEA J113212.55+555844.5,"drop,faint shred or compact"
SDSS J113212.60+325951.9,"drop,faint shred or compact"
SDSS J113221.91+335740.7,"drop,faint shred or compact"
SDSS J113230.80+554931.4,"drop,faint shred or compact"
SDSS J113230.84+554903.0,"drop,faint shred or compact"
SDSS J113232.85+554935.8,"drop,faint shred or compact"
WISEA J113233.74+560727.5,"drop,faint shred or compact"
2MASS J11323765+3519416,"drop,faint shred or compact"
WISEA J113240.96+560551.5,"drop,faint shred or compact"
WISEA J113241.13+560532.5,"drop,faint shred or compact"
SDSS J113242.95+614947.2,"drop,faint shred or compact"
SDSS J113244.14+605352.5,"drop,faint shred or compact"
WISEA J113246.09+560547.8,"drop,faint shred or compact"
WISEA J113250.45+560528.5,"drop,faint shred or compact"
SDSS J113305.59+494815.5,"drop,faint shred or compact"
2MASS J11331206+5526257,"drop,faint shred or compact"
ABELL 1302:[HHP90] 1130+6639A,"drop,faint shred or compact"
SDSS J113318.04+631640.3,"drop,faint shred or compact"
