# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
DESI J033.0010-85.2743,drop,faint shred or compact,
DESI J348.5494+18.2031,drop,faint shred or compact,
DESI J348.5465+18.2045,drop,faint shred or compact,
DESI J077.6585-85.3510,drop,faint shred or compact,
DESI J077.7381-85.3555,drop,faint shred or compact,
DESI J258.5696-79.7561,drop,faint shred or compact,
DESI J258.5473-79.7439,drop,faint shred or compact,
DESI J345.1264+21.1205,drop,faint shred or compact,
DESI J345.1149+21.1183,drop,faint shred or compact,
DESI J233.9517-27.9019,drop,faint shred or compact,
DESI J233.9511-27.8921,drop,faint shred or compact,
DESI J264.0705-85.9028,drop,faint shred or compact,
DESI J264.1870-85.9038,drop,faint shred or compact,
DESI J232.4839-28.4866,drop,faint shred or compact,
DESI J232.4913-28.4865,drop,faint shred or compact,
DESI J049.5698-12.8836,drop,faint shred or compact,
DESI J049.5786-12.8836,drop,faint shred or compact,
DESI J007.7807+17.9758,drop,faint shred or compact,
DESI J007.7822+17.9846,drop,faint shred or compact,
DESI J243.1863-05.7489,drop,faint shred or compact,
DESI J243.1934-05.7475,drop,faint shred or compact,
DESI J141.5308-86.4115,drop,faint shred or compact,
DESI J141.5431-86.4052,drop,faint shred or compact,
DESI J228.4382-85.2024,drop,faint shred or compact,
DESI J228.5094-85.1968,drop,faint shred or compact,
DESI J319.7117-80.3354,drop,faint shred or compact,
DESI J319.6997-80.3472,drop,faint shred or compact,
DESI J024.3344-56.7890,drop,faint shred or compact,
DESI J024.3253-56.7831,drop,faint shred or compact,
DESI J035.8269+19.5067,drop,faint shred or compact,
DESI J035.8237+19.5077,drop,faint shred or compact,
DESI J319.5107-07.7427,drop,faint shred or compact,
DESI J319.5061-07.7347,drop,faint shred or compact,
DESI J346.7915+22.6947,drop,faint shred or compact,
DESI J346.7802+22.7032,drop,faint shred or compact,
DESI J004.1570-76.7355,drop,faint shred or compact,
DESI J004.1665-76.7386,drop,faint shred or compact,
DESI J225.9307-83.1634,drop,faint shred or compact,
DESI J225.8857-83.1591,drop,faint shred or compact,
DESI J110.8196-75.6969,drop,faint shred or compact,
DESI J110.8211-75.7035,drop,faint shred or compact,
DESI J019.2220+16.9708,drop,faint shred or compact,
DESI J019.2248+16.9739,drop,faint shred or compact,
DESI J346.0926+24.6962,drop,faint shred or compact,
DESI J346.0778+24.7004,drop,faint shred or compact,
DESI J323.1845+12.7983,drop,faint shred or compact,
DESI J323.1762+12.7862,drop,faint shred or compact,
DESI J234.4180-82.0714,drop,faint shred or compact,
DESI J234.4704-82.0797,drop,faint shred or compact,
DESI J346.4439+15.1777,drop,faint shred or compact,
DESI J346.4497+15.1654,drop,faint shred or compact,
DESI J209.7342-84.3344,drop,faint shred or compact,
DESI J209.6944-84.3249,drop,faint shred or compact,
DESI J016.5095+21.4699,drop,faint shred or compact,
DESI J016.5062+21.4690,drop,faint shred or compact,
DESI J298.2755-79.3987,drop,faint shred or compact,
DESI J298.3179-79.4089,drop,faint shred or compact,
DESI J345.3259+23.1060,drop,faint shred or compact,
DESI J345.3148+23.1072,drop,faint shred or compact,
DESI J071.0622-06.8787,drop,faint shred or compact,
DESI J071.0622-06.8672,drop,faint shred or compact,
DESI J328.0970+15.4423,drop,faint shred or compact,
DESI J328.1077+15.4403,drop,faint shred or compact,
DESI J328.7939+15.4043,drop,faint shred or compact,
DESI J328.7928+15.3960,drop,faint shred or compact,
DESI J257.8178-78.9846,drop,faint shred or compact,
DESI J257.8206-78.9883,drop,faint shred or compact,
DESI J214.7091-87.1352,drop,faint shred or compact,
DESI J214.8543-87.1273,drop,faint shred or compact,
DESI J014.3239-81.8592,drop,faint shred or compact,
DESI J014.3055-81.8475,drop,faint shred or compact,
DESI J306.0211-82.2765,drop,faint shred or compact,
DESI J305.9595-82.2714,drop,faint shred or compact,
DESI J317.8514-04.9023,drop,faint shred or compact,
DESI J317.8559-04.8991,drop,faint shred or compact,
DESI J325.5287+13.6621,drop,faint shred or compact,
DESI J325.5149+13.6685,drop,faint shred or compact,
DESI J321.7288-78.9430,drop,faint shred or compact,
DESI J321.6641-78.9509,drop,faint shred or compact,
DESI J003.1187-00.8587,drop,faint shred or compact,
DESI J003.1257-00.8504,drop,faint shred or compact,
DESI J304.7346-82.3276,drop,faint shred or compact,
DESI J304.6771-82.3175,drop,faint shred or compact,
DESI J081.7547-28.2063,drop,faint shred or compact,
DESI J081.7654-28.2089,drop,faint shred or compact,
DESI J318.0551+07.2780,drop,faint shred or compact,
DESI J318.0620+07.2852,drop,faint shred or compact,
DESI J061.2412-69.0471,drop,faint shred or compact,
DESI J061.2116-69.0555,drop,faint shred or compact,
DESI J342.5457-03.7885,drop,faint shred or compact,
DESI J342.5372-03.7868,drop,faint shred or compact,
DESI J124.4549-83.9764,drop,faint shred or compact,
DESI J124.4029-83.9727,drop,faint shred or compact,
DESI J032.8687+12.8829,drop,faint shred or compact,
DESI J032.8725+12.8833,drop,faint shred or compact,
DESI J294.2300-78.2149,drop,faint shred or compact,
DESI J294.2633-78.2125,drop,faint shred or compact,
DESI J347.0937+19.8067,drop,faint shred or compact,
DESI J347.0909+19.8100,drop,faint shred or compact,
DESI J127.1602-85.9901,drop,faint shred or compact,
DESI J127.0715-85.9775,drop,faint shred or compact,
DESI J346.4825+19.7117,drop,faint shred or compact,
DESI J346.4773+19.7076,drop,faint shred or compact,
DESI J244.7348-05.6557,drop,faint shred or compact,
DESI J244.7368-05.6605,drop,faint shred or compact,
DESI J291.3217-78.4425,drop,faint shred or compact,
DESI J291.3603-78.4546,drop,faint shred or compact,
DESI J264.2593-79.3055,drop,faint shred or compact,
DESI J264.2612-79.3098,drop,faint shred or compact,
DESI J048.0137-09.2027,drop,faint shred or compact,
DESI J047.9993-09.2059,drop,faint shred or compact,
DESI J125.3197-87.5142,drop,faint shred or compact,
DESI J125.0022-87.5188,drop,faint shred or compact,
DESI J231.5443-29.6974,drop,faint shred or compact,
DESI J231.5411-29.6975,drop,faint shred or compact,
DESI J227.9834-01.7668,drop,faint shred or compact,
DESI J227.9875-01.7726,drop,faint shred or compact,
DESI J018.0934-23.0129,drop,faint shred or compact,
DESI J018.0950-23.0005,drop,faint shred or compact,
DESI J321.1831-05.9521,drop,faint shred or compact,
DESI J321.1819-05.9426,drop,faint shred or compact,
DESI J076.8046-03.3477,drop,faint shred or compact,
DESI J076.7975-03.3465,drop,faint shred or compact,
DESI J033.3124-41.1700,drop,faint shred or compact,
DESI J033.3101-41.1688,drop,faint shred or compact,
DESI J230.3215-30.2482,drop,faint shred or compact,
DESI J230.3124-30.2388,drop,faint shred or compact,
DESI J326.8148-82.5213,drop,faint shred or compact,
DESI J326.8315-82.5192,drop,faint shred or compact,
DESI J324.6108+13.0532,drop,faint shred or compact,
DESI J324.6158+13.0660,drop,faint shred or compact,
DESI J278.8541-81.2596,drop,faint shred or compact,
DESI J278.8542-81.2525,drop,faint shred or compact,
DESI J346.7028+21.1500,drop,faint shred or compact,
DESI J346.7087+21.1366,drop,faint shred or compact,
DESI J293.0446-66.4904,drop,faint shred or compact,
DESI J293.0520-66.4997,drop,faint shred or compact,
DESI J095.6085-55.1699,drop,faint shred or compact,
DESI J095.5912-55.1785,drop,faint shred or compact,
DESI J322.1470+12.6312,drop,faint shred or compact,
DESI J322.1334+12.6349,drop,faint shred or compact,
DESI J165.8305-36.6999,drop,faint shred or compact,
DESI J165.8362-36.6858,drop,faint shred or compact,
DESI J326.4386-57.3550,drop,faint shred or compact,
DESI J326.4212-57.3473,drop,faint shred or compact,
DESI J316.7755+11.1797,drop,faint shred or compact,
DESI J316.7760+11.1767,drop,faint shred or compact,
DESI J095.4700-55.8457,drop,faint shred or compact,
DESI J095.4583-55.8362,drop,faint shred or compact,
DESI J212.5655-86.9130,drop,faint shred or compact,
DESI J212.6440-86.9082,drop,faint shred or compact,
DESI J259.1352-79.4649,drop,faint shred or compact,
DESI J259.0708-79.4602,drop,faint shred or compact,
DESI J037.0297+19.7776,drop,faint shred or compact,
DESI J037.0322+19.7677,drop,faint shred or compact,
DESI J298.0130-67.7041,drop,faint shred or compact,
DESI J298.0096-67.7065,drop,faint shred or compact,
DESI J242.0495-18.5184,drop,faint shred or compact,
DESI J242.0541-18.5065,drop,faint shred or compact,
DESI J354.9826+29.4890,drop,faint shred or compact,
DESI J354.9775+29.4834,drop,faint shred or compact,
DESI J326.4555-78.4073,drop,faint shred or compact,
DESI J326.4939-78.4048,drop,faint shred or compact,
DESI J346.3788+28.1028,drop,faint shred or compact,
DESI J346.3741+28.0941,drop,faint shred or compact,
DESI J347.2846+17.8751,drop,faint shred or compact,
DESI J347.2957+17.8676,drop,faint shred or compact,
DESI J033.0135-85.2065,drop,faint shred or compact,
DESI J033.0229-85.2187,drop,faint shred or compact,
DESI J356.7806-82.6677,drop,faint shred or compact,
DESI J356.8479-82.6661,drop,faint shred or compact,
DESI J292.0886-78.3993,drop,faint shred or compact,
DESI J292.0627-78.4048,drop,faint shred or compact,
DESI J030.5320+19.9503,drop,faint shred or compact,
DESI J030.5247+19.9426,drop,faint shred or compact,
DESI J328.2243+00.7803,drop,faint shred or compact,
DESI J328.2330+00.7894,drop,faint shred or compact,
DESI J258.1951-84.0313,drop,faint shred or compact,
DESI J258.2236-84.0364,drop,faint shred or compact,
DESI J035.6998+21.9932,drop,faint shred or compact,
DESI J035.7011+22.0044,drop,faint shred or compact,
DESI J021.0231-06.8994,drop,faint shred or compact,
DESI J021.0173-06.9113,drop,faint shred or compact,
DESI J243.9126-06.0253,drop,faint shred or compact,
DESI J243.9013-06.0189,drop,faint shred or compact,
DESI J143.2709-86.3536,drop,faint shred or compact,
DESI J143.2914-86.3498,drop,faint shred or compact,
DESI J316.7757-07.5983,drop,faint shred or compact,
DESI J316.7752-07.6095,drop,faint shred or compact,
DESI J324.3172+12.6599,drop,faint shred or compact,
DESI J324.3325+12.6602,drop,faint shred or compact,
DESI J304.7577-83.2763,drop,faint shred or compact,
DESI J304.7334-83.2710,drop,faint shred or compact,
DESI J347.1421+19.6544,drop,faint shred or compact,
DESI J347.1451+19.6640,drop,faint shred or compact,
DESI J070.1322-05.6744,drop,faint shred or compact,
DESI J321.0309+12.4093,drop,faint shred or compact,
DESI J321.0411+12.4113,drop,faint shred or compact,
DESI J312.8172-79.6418,drop,faint shred or compact,
DESI J312.7964-79.6413,drop,faint shred or compact,
DESI J078.0724-85.5430,drop,faint shred or compact,
DESI J077.9409-85.5506,drop,faint shred or compact,
DESI J313.2772-12.0407,drop,faint shred or compact,
DESI J313.2764-12.0429,drop,faint shred or compact,
DESI J214.7281+19.1178,drop,faint shred or compact,
DESI J214.7387+19.1121,drop,faint shred or compact,
DESI J296.0235-68.2150,drop,faint shred or compact,
DESI J296.0190-68.2100,drop,faint shred or compact,
DESI J323.9142+11.9820,drop,faint shred or compact,
DESI J323.9253+11.9857,drop,faint shred or compact,
DESI J230.8742-29.6368,drop,faint shred or compact,
DESI J230.8706-29.6404,drop,faint shred or compact,
DESI J207.9446-87.0566,drop,faint shred or compact,
DESI J208.0221-87.0585,drop,faint shred or compact,
DESI J346.2782+13.1475,drop,faint shred or compact,
DESI J346.2692+13.1528,drop,faint shred or compact,
DESI J205.3237-87.0413,drop,faint shred or compact,
DESI J205.4539-87.0331,drop,faint shred or compact,
DESI J331.3689+20.9733,drop,faint shred or compact,
DESI J331.3744+20.9642,drop,faint shred or compact,
DESI J232.7239-26.2779,drop,faint shred or compact,
DESI J232.7314-26.2673,drop,faint shred or compact,
DESI J250.7557-80.5442,drop,faint shred or compact,
DESI J250.7498-80.5487,drop,faint shred or compact,
DESI J316.9373+11.2702,drop,faint shred or compact,
DESI J316.9412+11.2565,drop,faint shred or compact,
DESI J037.1503+21.5075,drop,faint shred or compact,
DESI J037.1465+21.5102,drop,faint shred or compact,
DESI J349.9302-42.2369,drop,faint shred or compact,
DESI J349.9257-42.2379,drop,faint shred or compact,
DESI J320.2672-77.4553,drop,faint shred or compact,
DESI J320.2915-77.4644,drop,faint shred or compact,
DESI J003.8181-00.4103,drop,faint shred or compact,
DESI J003.8220-00.4173,drop,faint shred or compact,
DESI J232.2193-28.3174,drop,faint shred or compact,
DESI J232.2315-28.3269,drop,faint shred or compact,
DESI J263.2990-83.2634,drop,faint shred or compact,
DESI J263.2555-83.2699,drop,faint shred or compact,
DESI J346.5042+24.6220,drop,faint shred or compact,
DESI J346.4952+24.6306,drop,faint shred or compact,
DESI J347.0743+15.6554,drop,faint shred or compact,
DESI J347.0801+15.6561,drop,faint shred or compact,
DESI J347.1206+19.9974,drop,faint shred or compact,
DESI J347.1175+19.9893,drop,faint shred or compact,
DESI J068.9316-14.1658,drop,faint shred or compact,
DESI J068.9228-14.1595,drop,faint shred or compact,
DESI J319.5356-07.2618,drop,faint shred or compact,
DESI J319.5368-07.2563,drop,faint shred or compact,
DESI J325.7914+13.0271,drop,faint shred or compact,
DESI J325.7925+13.0203,drop,faint shred or compact,
DESI J159.5487-05.3374,drop,faint shred or compact,
DESI J159.5444-05.3322,drop,faint shred or compact,
DESI J191.4805-88.3117,drop,faint shred or compact,
DESI J191.3055-88.3035,drop,faint shred or compact,
DESI J291.1408-78.4876,drop,faint shred or compact,
DESI J291.0958-78.4801,drop,faint shred or compact,
DESI J297.7639-75.3734,drop,faint shred or compact,
DESI J297.7604-75.3805,drop,faint shred or compact,
DESI J146.7337-86.3531,drop,faint shred or compact,
DESI J146.8518-86.3594,drop,faint shred or compact,
DESI J255.3042-83.3634,drop,faint shred or compact,
DESI J255.3492-83.3612,drop,faint shred or compact,
DESI J070.2456-06.2877,drop,faint shred or compact,
DESI J070.2436-06.2839,drop,faint shred or compact,
DESI J142.0720-84.1054,drop,faint shred or compact,
DESI J141.9523-84.0986,drop,faint shred or compact,
DESI J075.6270-84.6938,drop,faint shred or compact,
DESI J075.7243-84.6896,drop,faint shred or compact,
DESI J161.7356-87.8542,drop,faint shred or compact,
DESI J161.5185-87.8449,drop,faint shred or compact,
DESI J250.2114-83.2617,drop,faint shred or compact,
DESI J250.2752-83.2625,drop,faint shred or compact,
DESI J204.5056-84.7851,drop,faint shred or compact,
DESI J204.4027-84.7916,drop,faint shred or compact,
DESI J162.5271-86.5150,drop,faint shred or compact,
DESI J162.5226-86.5031,drop,faint shred or compact,
DESI J079.7522-85.8513,drop,faint shred or compact,
DESI J079.7816-85.8421,drop,faint shred or compact,
DESI J125.1941-87.5404,drop,faint shred or compact,
DESI J125.3033-87.5462,drop,faint shred or compact,
DESI J106.9338-84.8054,drop,faint shred or compact,
DESI J106.9042-84.8078,drop,faint shred or compact,
DESI J076.9668-84.6652,drop,faint shred or compact,
DESI J077.0817-84.6623,drop,faint shred or compact,
DESI J256.3003-82.8050,drop,faint shred or compact,
DESI J256.3880-82.8023,drop,faint shred or compact,
DESI J144.9119-86.2621,drop,faint shred or compact,
DESI J144.9625-86.2583,drop,faint shred or compact,
DESI J090.4233-81.4302,drop,faint shred or compact,
DESI J090.4123-81.4404,drop,faint shred or compact,
DESI J162.5812-86.9204,drop,faint shred or compact,
DESI J162.5568-86.9058,drop,faint shred or compact,
DESI J208.1473-84.8687,drop,faint shred or compact,
DESI J208.1485-84.8742,drop,faint shred or compact,
DESI J035.5500-85.1761,drop,faint shred or compact,
DESI J035.6006-85.1784,drop,faint shred or compact,
DESI J164.3515-86.4873,drop,faint shred or compact,
DESI J164.3920-86.4932,drop,faint shred or compact,
DESI J143.2329-86.2433,drop,faint shred or compact,
DESI J143.0986-86.2505,drop,faint shred or compact,
DESI J261.2005-78.1520,drop,faint shred or compact,
DESI J261.2548-78.1496,drop,faint shred or compact,
DESI J125.2070-87.4574,drop,faint shred or compact,
DESI J125.2716-87.4439,drop,faint shred or compact,
DESI J161.5429-87.0463,drop,faint shred or compact,
DESI J234.6006-82.7333,drop,faint shred or compact,
DESI J234.5506-82.7444,drop,faint shred or compact,
DESI J305.2546-82.9518,drop,faint shred or compact,
DESI J305.1763-82.9404,drop,faint shred or compact,
DESI J077.2060-85.4890,drop,faint shred or compact,
DESI J077.1156-85.4804,drop,faint shred or compact,
DESI J292.2589-78.4139,drop,faint shred or compact,
DESI J292.2607-78.4201,drop,faint shred or compact,
DESI J280.0238-78.2196,drop,faint shred or compact,
DESI J280.0383-78.2236,drop,faint shred or compact,
DESI J189.7229-86.3587,drop,faint shred or compact,
DESI J189.6186-86.3568,drop,faint shred or compact,
DESI J293.4737-78.3946,drop,faint shred or compact,
DESI J293.4682-78.3991,drop,faint shred or compact,
DESI J077.6944-85.8132,drop,faint shred or compact,
DESI J077.5985-85.8041,drop,faint shred or compact,
DESI J142.4227-86.6743,drop,faint shred or compact,
DESI J142.6248-86.6779,drop,faint shred or compact,
DESI J262.5887-76.9442,drop,faint shred or compact,
DESI J262.5747-76.9361,drop,faint shred or compact,
DESI J260.3262-76.7529,drop,faint shred or compact,
DESI J260.3361-76.7485,drop,faint shred or compact,
DESI J241.9743-87.5057,drop,faint shred or compact,
DESI J242.1424-87.5068,drop,faint shred or compact,
DESI J152.3713-82.2016,drop,faint shred or compact,
DESI J152.3768-82.2066,drop,faint shred or compact,
DESI J150.7935-86.2833,drop,faint shred or compact,
DESI J150.7888-86.2807,drop,faint shred or compact,
DESI J257.8419-79.9591,drop,faint shred or compact,
DESI J257.7739-79.9519,drop,faint shred or compact,
DESI J077.4632-86.0038,drop,faint shred or compact,
DESI J077.3682-86.0095,drop,faint shred or compact,
DESI J335.3510-75.3726,drop,faint shred or compact,
DESI J335.3216-75.3791,drop,faint shred or compact,
DESI J236.9423-80.8819,drop,faint shred or compact,
DESI J237.0022-80.8768,drop,faint shred or compact,
DESI J332.7479-82.1854,drop,faint shred or compact,
DESI J332.8430-82.1840,drop,faint shred or compact,
DESI J166.7214-86.9920,drop,faint shred or compact,
DESI J166.8554-87.0047,drop,faint shred or compact,
DESI J337.0972-80.8989,drop,faint shred or compact,
DESI J337.1305-80.9028,drop,faint shred or compact,
DESI J249.5965-83.0325,drop,faint shred or compact,
DESI J249.5740-83.0360,drop,faint shred or compact,
DESI J250.1154-82.7956,drop,faint shred or compact,
DESI J250.1540-82.8053,drop,faint shred or compact,
DESI J212.0269-86.9176,drop,faint shred or compact,
DESI J211.9156-86.9128,drop,faint shred or compact,
DESI J127.7015-85.9578,drop,faint shred or compact,
DESI J127.7363-85.9688,drop,faint shred or compact,
DESI J323.9984-84.4492,drop,faint shred or compact,
DESI J324.0752-84.4620,drop,faint shred or compact,
DESI J143.8793-86.7575,drop,faint shred or compact,
DESI J143.8482-86.7462,drop,faint shred or compact,
DESI J264.8782-85.5540,drop,faint shred or compact,
DESI J264.7569-85.5434,drop,faint shred or compact,
DESI J324.4850-84.6406,drop,faint shred or compact,
DESI J324.3868-84.6509,drop,faint shred or compact,
DESI J039.6205-78.8808,drop,faint shred or compact,
DESI J039.5936-78.8870,drop,faint shred or compact,
DESI J316.7671-83.8707,drop,faint shred or compact,
DESI J316.7333-83.8673,drop,faint shred or compact,
DESI J316.3019-11.6572,drop,faint shred or compact,
DESI J316.3009-11.6513,drop,faint shred or compact,
DESI J222.8445-02.3370,drop,faint shred or compact,
DESI J222.8431-02.3425,drop,faint shred or compact,
DESI J238.9447-25.8353,drop,faint shred or compact,
DESI J238.9364-25.8351,drop,faint shred or compact,
DESI J037.2535-84.7907,drop,faint shred or compact,
DESI J037.1497-84.7937,drop,faint shred or compact,
DESI J158.8355+02.2212,drop,faint shred or compact,
DESI J158.8358+02.2163,drop,faint shred or compact,
DESI J164.5824-87.9098,drop,faint shred or compact,
DESI J164.7117-87.8983,drop,faint shred or compact,
DESI J250.6483-80.4475,drop,faint shred or compact,
DESI J250.6204-80.4467,drop,faint shred or compact,
DESI J095.7738-57.8696,drop,faint shred or compact,
DESI J095.7592-57.8640,drop,faint shred or compact,
DESI J272.4148-80.4980,drop,faint shred or compact,
DESI J272.4396-80.4852,drop,faint shred or compact,
DESI J350.5164+32.2870,drop,faint shred or compact,
DESI J350.5222+32.2799,drop,faint shred or compact,
DESI J316.4726-80.5157,drop,faint shred or compact,
DESI J316.5258-80.5182,drop,faint shred or compact,
DESI J214.1629-86.5201,drop,faint shred or compact,
DESI J214.0312-86.5075,drop,faint shred or compact,
DESI J160.1012-87.0277,drop,faint shred or compact,
DESI J160.1425-87.0321,drop,faint shred or compact,
DESI J284.3429-62.3409,drop,faint shred or compact,
DESI J284.3506-62.3473,drop,faint shred or compact,
DESI J347.2080+15.8221,drop,faint shred or compact,
DESI J347.2088+15.8282,drop,faint shred or compact,
DESI J341.4897-77.6459,drop,faint shred or compact,
DESI J341.5041-77.6499,drop,faint shred or compact,
DESI J229.6427-33.3820,drop,faint shred or compact,
DESI J229.6390-33.3798,drop,faint shred or compact,
DESI J129.2155-86.5317,drop,faint shred or compact,
DESI J129.1587-86.5348,drop,faint shred or compact,
DESI J319.2991-07.7303,drop,faint shred or compact,
DESI J319.2903-07.7279,drop,faint shred or compact,
DESI J338.0687-09.1272,drop,faint shred or compact,
DESI J338.0576-09.1287,drop,faint shred or compact,
DESI J295.4295-69.7504,drop,faint shred or compact,
DESI J295.4363-69.7637,drop,faint shred or compact,
DESI J250.7012-83.7357,drop,faint shred or compact,
DESI J250.5831-83.7336,drop,faint shred or compact,
DESI J325.7124+02.8652,drop,faint shred or compact,
DESI J325.7110+02.8766,drop,faint shred or compact,
DESI J035.4973-84.8781,drop,faint shred or compact,
DESI J035.3840-84.8806,drop,faint shred or compact,
DESI J260.7785-78.1955,drop,faint shred or compact,
DESI J260.7672-78.1948,drop,faint shred or compact,
DESI J300.9721-75.0706,drop,faint shred or compact,
DESI J300.9780-75.0829,drop,faint shred or compact,
DESI J228.9606-29.1582,drop,faint shred or compact,
DESI J228.9567-29.1603,drop,faint shred or compact,
DESI J054.6777-26.1777,drop,faint shred or compact,
DESI J054.6848-26.1766,drop,faint shred or compact,
DESI J331.5607-47.0037,drop,faint shred or compact,
DESI J331.5531-47.0016,drop,faint shred or compact,
DESI J096.1930-55.2602,drop,faint shred or compact,
DESI J096.1988-55.2635,drop,faint shred or compact,
DESI J240.0533-24.2038,drop,faint shred or compact,
DESI J240.0486-24.2046,drop,faint shred or compact,
DESI J336.9921+06.9231,drop,faint shred or compact,
DESI J337.0025+06.9257,drop,faint shred or compact,
DESI J024.0623+15.7562,drop,faint shred or compact,
DESI J024.0673+15.7424,drop,faint shred or compact,
DESI J211.9209-86.7712,drop,faint shred or compact,
DESI J211.7782-86.7820,drop,faint shred or compact,
DESI J321.1872-06.0129,drop,faint shred or compact,
DESI J321.1922-06.0104,drop,faint shred or compact,
DESI J192.4465-87.7815,drop,faint shred or compact,
DESI J192.4367-87.7882,drop,faint shred or compact,
DESI J348.9501+20.1840,drop,faint shred or compact,
DESI J348.9425+20.1913,drop,faint shred or compact,
DESI J316.5405-43.4639,drop,faint shred or compact,
DESI J316.5363-43.4596,drop,faint shred or compact,
DESI J322.8475-79.6059,drop,faint shred or compact,
DESI J322.8414-79.5959,drop,faint shred or compact,
DESI J002.4454-00.6105,drop,faint shred or compact,
DESI J002.4559-00.6019,drop,faint shred or compact,
DESI J328.3314+12.9756,drop,faint shred or compact,
DESI J328.3181+12.9798,drop,faint shred or compact,
DESI J232.2699-02.1362,drop,faint shred or compact,
DESI J232.2829-02.1419,drop,faint shred or compact,
DESI J022.5706+17.3620,drop,faint shred or compact,
DESI J022.5583+17.3675,drop,faint shred or compact,
DESI J283.7911-63.6501,drop,faint shred or compact,
DESI J283.7685-63.6411,drop,faint shred or compact,
DESI J348.0818+19.5676,drop,faint shred or compact,
DESI J348.0827+19.5708,drop,faint shred or compact,
DESI J204.0945-84.8934,drop,faint shred or compact,
DESI J203.9789-84.9004,drop,faint shred or compact,
DESI J260.0512-79.1985,drop,faint shred or compact,
DESI J260.0371-79.1911,drop,faint shred or compact,
DESI J232.7543-27.2670,drop,faint shred or compact,
DESI J232.7597-27.2537,drop,faint shred or compact,
DESI J347.1748+18.3721,drop,faint shred or compact,
DESI J347.1715+18.3830,drop,faint shred or compact,
DESI J327.1615+15.3059,drop,faint shred or compact,
DESI J327.1588+15.3076,drop,faint shred or compact,
DESI J345.9966+28.4697,drop,faint shred or compact,
DESI J346.0063+28.4768,drop,faint shred or compact,
DESI J294.1857-65.2433,drop,faint shred or compact,
DESI J294.1754-65.2418,drop,faint shred or compact,
DESI J037.8873+19.9505,drop,faint shred or compact,
DESI J037.8944+19.9487,drop,faint shred or compact,
DESI J346.0435+24.7259,drop,faint shred or compact,
DESI J346.0362+24.7350,drop,faint shred or compact,
DESI J232.4594-27.9946,drop,faint shred or compact,
DESI J232.4572-27.9966,drop,faint shred or compact,
DESI J039.7920-29.9639,drop,faint shred or compact,
DESI J039.8039-29.9739,drop,faint shred or compact,
DESI J353.8224+04.9035,drop,faint shred or compact,
DESI J353.8293+04.9018,drop,faint shred or compact,
DESI J054.7166-35.4013,drop,faint shred or compact,
DESI J054.7137-35.4012,drop,faint shred or compact,
DESI J080.9342-12.6718,drop,faint shred or compact,
DESI J080.9295-12.6779,drop,faint shred or compact,
DESI J070.6848-05.4652,drop,faint shred or compact,
DESI J070.6932-05.4727,drop,faint shred or compact,
DESI J161.3017-83.7430,drop,faint shred or compact,
DESI J161.4106-83.7446,drop,faint shred or compact,
DESI J335.2887+06.6131,drop,faint shred or compact,
DESI J335.2832+06.6111,drop,faint shred or compact,
DESI J321.0375-05.9925,drop,faint shred or compact,
DESI J321.0473-05.9931,drop,faint shred or compact,
DESI J318.5325-86.8455,drop,faint shred or compact,
DESI J318.4509-86.8482,drop,faint shred or compact,
DESI J260.5965-77.9386,drop,faint shred or compact,
DESI J260.6036-77.9511,drop,faint shred or compact,
DESI J338.2233+00.4226,drop,faint shred or compact,
DESI J338.2148+00.4275,drop,faint shred or compact,
DESI J210.2092-86.9420,drop,faint shred or compact,
DESI J210.0595-86.9436,drop,faint shred or compact,
DESI J243.0412-83.5760,drop,faint shred or compact,
DESI J242.9407-83.5814,drop,faint shred or compact,
DESI J322.0780+12.4740,drop,faint shred or compact,
DESI J322.0714+12.4712,drop,faint shred or compact,
DESI J036.7754-84.8905,drop,faint shred or compact,
DESI J036.8391-84.8786,drop,faint shred or compact,
DESI J103.4938-58.0464,drop,faint shred or compact,
DESI J103.4991-58.0476,drop,faint shred or compact,
DESI J325.9106+20.2739,drop,faint shred or compact,
DESI J325.8983+20.2777,drop,faint shred or compact,
DESI J244.2732-05.7438,drop,faint shred or compact,
DESI J244.2620-05.7479,drop,faint shred or compact,
DESI J351.6820+30.5714,drop,faint shred or compact,
DESI J351.6720+30.5655,drop,faint shred or compact,
DESI J262.3169-78.2559,drop,faint shred or compact,
DESI J262.3031-78.2593,drop,faint shred or compact,
DESI J243.6288-06.1338,drop,faint shred or compact,
DESI J243.6261-06.1385,drop,faint shred or compact,
DESI J078.3276-79.7361,drop,faint shred or compact,
DESI J078.3472-79.7351,drop,faint shred or compact,
DESI J207.3016-87.1242,drop,faint shred or compact,
DESI J207.5749-87.1264,drop,faint shred or compact,
DESI J236.3402-84.2505,drop,faint shred or compact,
DESI J236.3261-84.2444,drop,faint shred or compact,
DESI J163.7345-87.5344,drop,faint shred or compact,
DESI J163.7660-87.5455,drop,faint shred or compact,
DESI J349.0547+19.6936,drop,faint shred or compact,
DESI J349.0624+19.6825,drop,faint shred or compact,
DESI J112.9378-68.3574,drop,faint shred or compact,
DESI J112.9523-68.3614,drop,faint shred or compact,
DESI J352.1758+31.9681,drop,faint shred or compact,
DESI J352.1911+31.9662,drop,faint shred or compact,
DESI J328.8050-01.6315,drop,faint shred or compact,
DESI J328.8094-01.6357,drop,faint shred or compact,
DESI J347.2995+18.3310,drop,faint shred or compact,
DESI J347.3123+18.3282,drop,faint shred or compact,
