# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
SDSS J101008.06+542955.2,drop,shred,Shred or part of 'UGC 05479'.
LEDA 4677244,drop,shred,Shred or part of 'UGC 05479'.
SDSS J101010.42+543010.2,drop,shred,Shred or part of 'UGC 05479'.
SDSS J101009.66+543012.9,drop,shred,Shred or part of 'UGC 05479'.
SDSS J121240.62+344139.7,drop,shred,Shred or part of 'UGC 07212'.
SDSS J121241.13+344145.1,drop,shred,Shred or part of 'UGC 07212'.
PGC 900114,drop,shred,Shred or part of 'VV 184a'.
VV 485 NED02,drop,shred,Shred or part of 'ESO 576- G 051'; in 'VV 485' group.
SDSS J132945.38+332113.0,drop,shred,Shred or part of 'VV 325b'.
SDSSCGB 05066.03,drop,shred,Shred or part of 'UGC 08920 NOTES01'.
SDSS J141308.13+083719.0,drop,shred,Shred or part of 'VV 299a'.
SDSS J141309.59+083659.3,drop,shred,Shred or part of 'VV 299a'.
WISEA J084753.15+733234.2,drop,shred,Shred or part of 'IC 2389'.
WISEA J084803.65+733146.3,drop,shred,Shred or part of 'IC 2389'.
2MASS J08475294+5352428,drop,shred,Shred or part of 'NGC 2656'.
MCG +04-22-012 NED01,drop,shred,Shred or part of 'NGC 2750'.
SDSS J010723.84+322411.8,drop,shred,Shred or part of 'NGC 0382'.
SDSS J021130.77+141801.9,drop,shred,Shred or part of 'UGC 01687 NOTES01'.
LEDA 4677484,drop,shred,Shred or part of 'UGC 06854'.
SDSS J115244.11+014444.9,drop,shred,Shred or part of 'UGC 06854'.
WISEA J115244.32+014429.8,drop,shred,Shred or part of 'UGC 06854'.
UGC 06854 NOTES01,drop,shred,Shred or part of 'UGC 06854'.
LEDA 4677483,drop,shred,Shred or part of 'UGC 06854'.
2MASS J12543563-1233103,drop,shred,Shred or part of 'NGC 4783'.
WISEA J152539.79+204718.2,drop,shred,Shred or part of 'UGC 09843'.
SDSS J143154.82+333810.1,drop,shred,Shred or part of 'VV 775 NED02'.
WISEA J142802.01+211810.7,drop,shred,Shred or part of 'UGC 09274'.
2MASS J14280168+2117577,drop,shred,Shred or part of 'UGC 09274'.
SDSS J225653.85-085748.2,drop,shred,Shred or part of 'VV 488 NED02'.
SDSS J123043.75+571812.3,drop,shred,Shred or part of 'UGC 07659'.
2MASS J14422102+0859495,drop,shred,Shred or part of 'CGCG 075-119'.
SDSS J151114.23+102657.0,drop,shred,Shred or part of 'UGC 09755'.
2MASS J15190773+0947324,drop,shred,Shred or part of 'UGC 09812'.
UGC 01814 NOTES02,drop,shred,Shred or part of 'UGC 01814'.
SDSS J002707.45-005017.6,drop,shred,Shred or part of 'MCG +00-02-030'.
SDSS J002707.56-005032.2,drop,shred,Shred or part of 'MCG +00-02-031'.
2MASS J07295322+5611408,drop,shred,Shred or part of '2MASX J07295390+5611371',
2MASX J07295326+5611411,drop,shred,Shred or part of '2MASX J07295390+5611371',
2MASS J11273459+3603471,drop,shred,Shred or part of 'CGCG 185-068'.
2dFGRS N277Z015,drop,shred,Shred or part of 'WISEA J142755.34-003341.8'.
2MASS J15343525-0028491,drop,shred,Shred or part of '2MASX J15343541-0028443'.
SDSS J082348.13+174536.3,drop,shred,Shred or part of '2MASX J08234814+1745349'.
2MASS J08144576+5757352,drop,shred,Shred or part of 'UGC 04280A NED02'.
SDSS J102346.04+530632.4,drop,shred,Shred or part of 'UGC 05615 NED01'.
SDSS J102347.95+530605.6,drop,shred,Shred or part of 'UGC 05615 NED02'.
2MASS J10234796+5305512,drop,shred,Shred or part of 'UGC 05615 NED02'.
SDSS J111821.73+534512.3,drop,shred,Shred or part of 'UGC 06315 NED02'.
UGC 04860 NED02,drop,shred,Shred or part of 'UGC 04860 NED01'?
2MASS J19540093+4956114,drop,shred,Shred or part of 'UGC 11494 NED01'.
SDSSCGB 06742,drop,shred,Shred or part of 'UGC 04480 NED02'.
WISEA J092744.49+121717.7,drop,shred,Shred or part of 'UGC 05044 NED02'.
SDSS J093755.13+230917.1,drop,shred,Shred or part of 'CGCG 122-039 NED01'.
SDSS J105213.69+300302.7,drop,shred,Shred or part of 'UGC 05984 NED01'.
SDSS J110721.06+182553.2,drop,shred,Shred or part of 'UGC 06175 NED02'.
SDSS J120928.27+220619.3,drop,shred,Shred or part of 'UGC 07137 NED01'.
2MASS J12281346+4427113,drop,shred,Shred or part of 'UGC 07593 NED01'.
SDSS J124349.47+545432.8,drop,shred,Shred or part of 'UGC 07905 NED02'.
SDSS J124420.36+042535.0,drop,shred,Shred or part of 'UGC 07909 NED01'.
SDSS J133038.41+311652.8,drop,shred,Shred or part of 'UGC 08502 NED02'.
SDSS J141230.00+454133.9,drop,shred,Shred or part of 'UGC 09098 NED02'.
SDSS J141226.01+454129.7,drop,shred,Shred or part of 'UGC 09098 NED01'.
SDSS J153553.81+384025.6,drop,shred,Shred or part of 'UGC 09922 NED02'.
SDSS J154657.85+175317.4,drop,shred,Shred or part of 'NGC 5996'.
SDSS J154658.92+175239.7,drop,shred,Shred or part of 'NGC 5996'.
WISEA J154657.90+175231.4,drop,shred,Shred or part of 'NGC 5996'.
WISEA J172034.26+864414.7,drop,shred,Shred or part of 'UGC 10923 NED02'.
WISEA J174253.03+161222.2,drop,shred,Shred or part of 'UGC 10950 NED02'.
SDSS J135528.22+250408.2,drop,shred,Shred or part of 'UGC 08842 NED02'.
SDSS J091009.69+500327.0,drop,shred,Shred or part of 'UGC 04812 NED01'.
SDSS J091006.82+500320.3,drop,shred,Shred or part of 'UGC 04812 NED01'.
2MASS J16173122+4605289,drop,shred,Shred or part of 'UGC 10325 NED01'.
SDSS J133531.94+133943.7,drop,shred,Shred or part of 'NGC 5230'.
2MASS J15232495+1242511,drop,shred,Shred or part of 'NGC 5926'.
SDSS J152325.17+124302.9,drop,shred,Shred or part of 'NGC 5926'.
2MASS J15283537+1034084,drop,shred,Shred or part of 'VIII Zw 471 NOTES01'.
SDSS J150835.67+134011.7,drop,shred,Shred or part of 'IC 1095'.
VIII Zw 182 NED02,drop,shred,Shred or part of 'VIII Zw 182 NED02'.
PGC 015131,drop,shred,Shred or part of 'AM 0426-625 NED01'.
WISEA J133236.81-330653.3,drop,shred,Shred or part of 'AM 1329-325 NED01'.
PGC 631912,drop,shred,Shred or part of 'WISEA J043935.39-365033.3' in 'AM 0437-365' group.
PGC 349919,drop,shred,Shred or part of 'ESO 123- G 009'.
6dF J1214432-352947,drop,shred,Shred or part of 'ESO 380- G 001'.
AM 2024-515 W,drop,shred,Shred or part of 'ESO 234- G 032' in 'AM 2024-515' group.
#
UGC 08691 NED02,drop,star,Foreground star in 'UGC 08691 NED01'.
UGC 08691 NED03,drop,star,Foreground star in 'UGC 08691 NED01'.
2MASX J06413528+5015514,drop,star,Foreground star in 'CGCG 233-026 NED01'.
[KE91] 105400.5+841412,drop,star,Foreground star in 'IRAS 10539+8414'?
VV 757 NED05,drop,star,Foreground star in 'VV 757' group.
GALEXASC J021209.52-023255.4,drop,star,Foreground star?
VII Zw 910 NOTES03,drop,star,Foreground star in 'VII Zw 910' group.
SDSS J162514.93+301917.9,drop,star,Foreground star in 'CGCG 168-008' group.
IV Zw 046 NOTES02,drop,star,Contaminated by foreground star; in 'IV Zw 046' group.
WISEA J003900.95-090027.5,drop,star,Foreground star in 'NGC 0191'?
WISEA J112334.98+535002.3,drop,star,Foreground star in 'NGC 3656'?
WISEA J112342.74+534955.2,drop,star,Foreground star in 'NGC 3656'?
UGC 10731 NOTES01,drop,star,Foreground star in 'UGC 10731'?
2MASS J17070220+3125244,drop,star,Foreground star in 'UGC 10709 NED02'?
WISEA J124345.57+545330.0,drop,star,Foreground star in 'UGC 07905 NED01'?
#
ABELL 1205:[QR95] 3,drop,no source,In 'VV 145' group.
ESO 292-IG 010 NED02,drop,no source,In 'ESO 292-IG 010' group.
ESO 355-IG 012 NED02,drop,no source,In 'ESO 355-IG 012' group.
ESO 355-IG 012 NED03,drop,no source,In 'ESO 355-IG 012' group.
ESO 151-IG 014 NED02,drop,no source,In 'ESO 151-IG 014' group.
ESO 193-IG 008 NED02,drop,no source,In 'ESO 193-IG 008' group.
SBS 1532+591B,drop,no source,In 'SBS 1532+591' group.
SBS 1520+503,drop,no source,In 'IRAS 15205+5021' group.
2MASS J06324839+6855590,drop,no source,In 'IRAS 06273+6858' group.
NGC 6745 NED01,drop,no source,In 'NGC 6745' group.
2dFGRS S883Z423,drop,no source,In 'NGC 7764A' group.
ESO-LV 2010242,drop,no source,In 'ESO 201-IG 024' group.
VIII Zw 096,drop,no source,In 'MCG +02-27-036' group.
PGC 1090498,drop,no source,In 'CGCG 012-059' group.
VV 673,drop,no source,In 'VV 673' group.
AGESVC1 040,drop,no source,In CGCG 043-009' group.
UGC 08817,drop,no source,In 'UGC 08817' group.
VV 223,drop,no source,In 'VIII Zw 383' group.
UZC-CG 256,drop,no source,In 'CGCG 140-030' group.
SDSS J233301.74+124939.6,drop,no source,In 'KUG 2330+125' group.
SDSS J093731.86+351011.3,drop,no source,In 'KUG 0934+353' group.
2dFGRS S289Z253,drop,no source,In 'APMBGC 411+004-028' group.
PGC 266952,drop,no source,In '2MFGC 02112' group.
AM 0231-302 NED01,drop,no source,In 'AM 0231-302' group.
IRAS 21549-1206NW,drop,no source,In 'GALEXASC J215735.62-115145.9' group.
KUG 2349+268 NED02,drop,no source,In 'KUG 2349+268' group.
WISEA J095920.88+011753.4,drop,no source,In 'PKS 0956+015' group.
ESO 195-IG 021 NED02,drop,no source,In 'ESO 195-IG 021' group.
ESO 195-IG 021 NED01,drop,no source,In 'ESO 195-IG 021' group.
AM 0659-680 W,drop,no source,In 'AM 0659-680' group.
ESO 298-IG 024 NED01,drop,no source,In 'ESO 298-IG 024' group.
NGC 1044 NED02,drop,no source,In 'NGC 1044' group.
ESO 119-IG 027 NED01,drop,no source,In 'ESO 119-IG 027' group.
SDSS J032044.93-010304.6,drop,no source,In 'UGC 02691' group.
ESO 481-IG 012 NED01,drop,no source,In 'ESO 481-IG 012' group.
WISEA J024938.63+340223.7,drop,no source,In 'MRK 1057' group.
CGCG 091-070 NED02,drop,no source,In 'CGCG 091-070' group.
USGC U257,drop,no source,In 'CGCG 035-052' group.
PGC 3099314,drop,no source,In 'NGC 3550' group.
SDSS J102525.57+553138.9,drop,no source,In 'CGCG 266-044' group.
V1CG 572,drop,no source,In 'IC 2543' group.
PGC 2770883,drop,no source,In 'UGCA 171' group.
ESO 267-IG 009 NED02,drop,no source,In 'ESO 267-IG 009' group.
VV 655 NED02,drop,no source,In 'VV 655' group.
WISEA J114518.60+200035.9,drop,no source,In 'CGCG 097-133' group.
SDSS J114518.75+200053.5,drop,no source,In 'CGCG 097-133' group.
2dFGRS N311Z107,drop,no source,In 'WISEA J115020.46-003533.8' group.
2dFGRS S447Z179,drop,no source,In 'DUKST 412-027' group.
DUKST 415-015 NED01,drop,no source,In 'AM 0218-321' group.
AM 2309-311 NED01,drop,no source,In 'AM 2309-311' group.
ABELL 3295:[VCC89] 1,drop,no source,In 'APMUKS(BJ) B045137.16-320104.3' group.
2MFGC 03929,drop,no source,In 'IRAS 04433+6020' group.
ABELL 1677:[AEF92],drop,no source,In 'MCG +05-31-128' group.
VCC 1838,drop,no source,In 'VCC 1838' group.
WAS 91,drop,no source,
CGPG 1108.5+2857,drop,no source,In 'CGPG 1108.5+2857' group.
CGPG 1108.5+2857 NED03,drop,no source,In 'CGPG 1108.5+2857' group.
CGPG 1108.5+2857 NED02,drop,no source,In 'CGPG 1108.5+2857' group.
UGC 06224 NOTES01,drop,no source,In 'CGPG 1108.5+2857' group.
[H87] 3-83,drop,no source,In '[H87] 3-83' group.
APMBGC 355-035-073,drop,no source,In 'APMBGC 355-035-073' group.
LCRS B114750.8-031249,drop,no source,In 'LCRS B114750.8-031249' group.
SSRS GROUP 70,drop,no source,In 'SSRS GROUP 70' group.
CB-20.07763,drop,no source,In 'CB-20.07763' group.
[PCM2000] 30,drop,no source,In '[PCM2000] 30' group.
SCG 2203-2812,drop,no source,In 'SCG 2203-2812' group.
MLCG 1264,drop,no source,In 'MLCG 1264' group.
PM2GC GR1037,drop,no source,In 'PM2GC GR1037' group.
[SPS2007] 01,drop,no source,In '[SPS2007] 01' group.
FLASH J132834.24-312622.6,drop,no source,In 'FLASH J132834.24-312622.6' group.
WINGS J132835.43-312629.9,drop,no source,In 'FLASH J132834.24-312622.6' group.
3C 386:[MLO2002] TRIPLE,drop,no source,In '3C 386:[MLO2002] TRIPLE' group.
PGC 130260,drop,no source,objtype=M2 in HyperLeda.
SUMSS J032127-453041,drop,no source,In 'PGC 130260' M2 group.
GALEXASC J195759.34+044732.0,drop,no source,Galaxy triple.
VI Zw 109,drop,no source,Galaxy triple.
VI Zw 150,drop,no source,Galaxy triple.
2MASS J23074711-1209105,drop,no source,Galaxy triple.
[ARN85] 0413+122G1,drop,no source,
[ARN85] 0413+122G2,drop,no source,
SDSS CE J153.955414-00.341320,drop,no source,
I Zw 176,drop,no source,Galaxy triple.
I Zw 044,drop,no source,Galaxy triple.
I Zw 076,drop,no source,Galaxy triple.
I Zw 190,drop,no source,Galaxy triple.
IC 1094,drop,no source,Galaxy triple.
IC 0186,drop,no source,Galaxy triple.
IC 0275,drop,no source,Galaxy triple.
IC 2722,drop,no source,Galaxy triple.
SDSS J112655.59+004047.1,drop,no source,Galaxy triple.
SDSS J084917.29+531755.8,drop,no source,Galaxy triple.
II Zw 050,drop,no source,Galaxy triple.
II Zw 099,drop,no source,Galaxy triple.
II Zw 184,drop,no source,Galaxy triple.
IV Zw 016,drop,no source,Galaxy triple; in 'IV Zw 016' group.
IV Zw 075,drop,no source,Galaxy triple; in 'IV Zw 075' group.
IV Zw 075 NOTES01,drop,no source,In 'IV Zw 075' group.
IV Zw 161,drop,no source,Galaxy triple; in 'IV Zw 161' group.
IV Zw 161 NOTES02,drop,no source,In 'IV Zw 161' group.
IV Zw 161 NOTES01,drop,no source,In 'IV Zw 161' group.
III Zw 002,drop,no source,Galaxy triple.
III Zw 120,drop,no source,Galaxy triple.
III Zw 096,drop,no source,Galaxy triple.
III Zw 065,drop,no source,Galaxy triple.
GALEXASC J130252.64-023102.9,drop,no source,Galaxy triple.
GALEXASC J023427.50+325455.9,drop,no source,Galaxy triple.
GALEXASC J030053.26-104515.2,drop,no source,Galaxy triple.
GALEXASC J050209.70-633247.3,drop,no source,Galaxy triple.
GALEXASC J104649.52-395954.1,drop,no source,Galaxy triple.
GALEXASC J105343.22-454355.2,drop,no source,Galaxy triple.
GALEXASC J023430.41+331357.6,drop,no source,Galaxy triple.
GALEXASC J110913.38-472254.5,drop,no source,Galaxy triple.
GALEXASC J193526.97-523514.7,drop,no source,Galaxy triple.
GALEXASC J230033.22-470332.9,drop,no source,Galaxy triple.
GALEXASC J133634.69+430113.1,drop,no source,Galaxy triple.
IC 1559 GROUP,drop,no source,Galaxy group.
VIII Zw 495,drop,no source,Galaxy triple.
VIII Zw 060,drop,no source,Galaxy triple.
VIII Zw 068,drop,no source,Galaxy triple.
VIII Zw 125,drop,no source,Galaxy triple.
VIII Zw 169,drop,no source,Galaxy triple.
VIII Zw 198,drop,no source,Galaxy triple.
VIII Zw 294,drop,no source,Galaxy triple.
VIII Zw 346,drop,no source,Galaxy triple.
VIII Zw 073,drop,no source,Galaxy triple.
VIII Zw 319,drop,no source,Galaxy triple.
V Zw 245,drop,no source,Galaxy triple.
V Zw 026,drop,no source,Galaxy triple.
V Zw 121,drop,no source,Galaxy triple.
V Zw 137,drop,no source,Galaxy triple.
V Zw 146,drop,no source,Galaxy triple.
V Zw 174,drop,no source,Galaxy triple.
V Zw 184,drop,no source,Galaxy triple.
V Zw 209,drop,no source,Galaxy triple.
V Zw 249,drop,no source,Galaxy triple.
V Zw 279,drop,no source,Galaxy triple.
V Zw 280,drop,no source,Galaxy triple.
V Zw 438,drop,no source,Galaxy triple.
V Zw 232,drop,no source,Galaxy triple.
NGC 4933,drop,no source,Galaxy triple.
NGC 3280,drop,no source,Galaxy triple.
VIII Zw 060 NED02,drop,no source,In 'VIII Zw 060' group.
VV 353b,drop,no source,In 'ARP 115' group.
VV 316,drop,no source,In 'ARP 142' group.
NGC 6482 GROUP,drop,no source,Galaxy group.
NGC 0045 GROUP,drop,no source,Galaxy group.
NGC 7386 GROUP,drop,no source,Galaxy group.
NGC 4357 GROUP,drop,no source,Galaxy group.
NGC 0043 GROUP,drop,no source,Galaxy group.
NGC 7805 GROUP,drop,no source,Galaxy group.
NGC 4725 GROUP,drop,no source,Galaxy group.
NGC 3607 Group,drop,no source,Galaxy group.
NGC 3672 GROUP,drop,no source,Galaxy group.
NGC 1511 GROUP,drop,no source,Galaxy group.
NGC 3553,drop,no source,Should have 'SDSS J111040.30+284108.3' coordinates.
ESO 294-IG 011 NED02,drop,no source,In 'ESO 294-IG 011' group.
ESO 152-IG 023 NED02,drop,no source,In 'ESO 152-IG 023' group.
ESO 154-IG 006 NED03,drop,no source,In 'ESO 154-IG 006' group.
ESO 247-IG 004 NED02,drop,no source,In 'ESO 247-IG 004' group.
ESO 155-IG 044 NED03,drop,no source,In 'ESO 155-IG 044' group.
ESO 302-IG 013 NED02,drop,no source,In 'ESO 302-IG 013' group.
ESO 118-IG 036 NED02,drop,no source,In 'ESO 118-IG 036' group.
ESO 118-IG 041 NED01,drop,no source,In 'ESO 118-IG 041' group.
ESO 284-IG 022 NED03,drop,no source,In 'ESO 284-IG 022' group.
ESO 288-IG 024 NED03,drop,no source,In 'ESO 288-IG 024' group.
ESO 146-IG 003 NED02,drop,no source,In 'ESO 146-IG 003' group.
ESO 237-IG 032 NED02,drop,no source,In 'ESO 237-IG 032' group.
PGC 009257,drop,no source,In 'ESO 053-IG 008' group.
ESO 119-IG 010 NED01,drop,no source,In 'ESO 119-IG 010' group.
ESO 119-IG 010 NED03,drop,no source,In 'ESO 119-IG 010' group.
ESO 190-IG 014 NED01,drop,no source,In 'ESO 190-IG 014' group.
ESO 290-IG 047 NED03,drop,no source,In 'ESO 290-IG 047' group.
LEDA 4676929,drop,no source,In 'NGC 6175' group.
SDSSCGB 28603.01,drop,no source,In 'NGC 2744' group.
SDSS J151836.83+281907.6,drop,no source,In 'III Zw 071' group.
VI Zw 025 NOTES01,drop,no source,In 'VI Zw 025' group.
IC 1942 NED01,drop,no source,In 'IC 1942' group.
HS 0331+0905,drop,no source,Galaxy group.
IRAS 22279-1112NW,drop,no source,
PGC 2298098,drop,no source,In 'UGC 06606' group.
PGC 408840,drop,no source,In 'AM 1846-553' group.
PGC 408863,drop,no source,In 'AM 1846-553' group.
ESO 406- G 010,drop,no source,In 'AM 2242-342' group.
AM 2242-342 NED02,drop,no source,In 'AM 2242-342' group.
#
UGC 06224,drop,duplicate,Close duplicate of 'NGC 3561'.
SBS 1110+567,drop,duplicate,Close duplicate of 'CGCG 291-041 NED02'.
SBS 1533+469,drop,duplicate,Close duplicate of 'I Zw 116 NOTES01'.
VV 780 NED03,drop,duplicate,Close duplicate of 'IC 4518B'.
#
LCRS B222134.3-391730,drop,incorrect coordinates,
II Zw 184 NOTES03,drop,incorrect coordinates,In 'II Zw 184' group.
III Zw 022 NOTES02,drop,incorrect coordinates,In 'III Zw 022' group.
III Zw 022 NOTES01,drop,incorrect coordinates,In 'III Zw 022' group.
MCG +10-12-053 NED01,drop,incorrect coordinates,In 'MCG +10-12-053' group.
ESO 474-017,drop,incorrect coordinates,Confused with 'NGC 0235B'; in 'NGC 0235' group.
#
AGC 222775,drop,radio source,In 'CGCG 128-031' group.
AGC 212070,drop,radio source,In 'CGCG 039-044' group.
2MASS J01144834-0029514,drop,radio source,In 'UGC 00793' group.
AGC 214023,drop,radio source,In 'VIII Zw 128' group.
FIRST J105749.1+361443,drop,radio source,In 'VV 747' group.
AGC 230341,drop,radio source,In 'VV 831' group.
AGC 749361,drop,radio source,In 'KUG 1605+275' group.
SIP 0253-1,drop,Xray source,In 'NGC 3690' group.
AGC 320762,drop,radio source,In 'UGC 11958' group.
AGC 221347,drop,radio source,In 'CGCG 071-093' group.
AGC 243826,drop,radio source,In 'CGCG 074-094' group.
AGC 182513,drop,radio source,In 'UZC-CG 072' group.
SDSS J140020.46+125731.5,drop,radio source,In 'UGC 08920 NOTES01' group.
AGC 240609,drop,radio source,In 'IRAS 14398+0912' group.
AGC 251992,drop,radio source,In 'IRAS F15106+0428' group.
AGC 331006,drop,radio source,In 'IRAS 23528+3006' group.
AGC 252054,drop,radio source,In 'VIII Zw 468' group.
#
ESO 186-IG 054 NED01,hyperleda-coords,NED incorrect,In 'ESO 186-IG 054' group.
MCG +10-20-005 NED02,hyperleda-coords,NED incorrect,In 'MCG +10-20-005' group.
WISEA J134023.91+564814.7,hyperleda-coords,NED incorrect,In 'MCG +10-20-005' group.
ESO 533-IG 002 NED02,hyperleda-coords,NED incorrect,In 'ESO 533-IG 002' group.
ESO 244-IG 029 NED01,hyperleda-coords,NED incorrect,In 'ESO 244-IG 029' group.
NGC 0333A,hyperleda-coords,NED incorrect,In 'NGC 0333' group.
GALEXASC J001905.03-612351.6,hyperleda-coords,NED incorrect,In 'AM 0016-614' group.
UGC 12891 NED02,hyperleda-coords,NED incorrect,In 'UGC 12891' group.
WISEA J000020.87+225942.5,hyperleda-coords,NED incorrect,In 'UGC 12891' group.
V Zw 085 NOTES03,hyperleda-coords,NED incorrect,In 'V Zw 085' group.
ESO 204-IG 024 NED02,hyperleda-coords,NED incorrect,In 'ESO 204-IG 024' group.
MCG -03-13-040,hyperleda-coords,NED incorrect,In 'IRAS 04561-1501' group.
ESO 251- G 001 NED02,hyperleda-coords,NED incorrect,In 'ESO 251- G 001' group.
ESO 157-IG 024 NED01,hyperleda-coords,NED incorrect,In 'ESO 157-IG 024' group.
ESO 249-IG 019 NED02,hyperleda-coords,NED incorrect,In 'ESO 249-IG 019' group.
ESO 249-IG 019 NED01,hyperleda-coords,NED incorrect,In 'ESO 249-IG 019' group.
ESO 356-IG 025 NED01,hyperleda-coords,NED incorrect,In 'ESO 356-IG 025' group.
ESO 154-IG 015 NED01,hyperleda-coords,NED incorrect,In 'ESO 154-IG 015' group.
2MASX J02421325-0829320,hyperleda-coords,NED incorrect,In 'KUG 0239-087' group.
AM 0235-424 NED01,hyperleda-coords,NED incorrect,In 'ESO 247- G 002' group.
ESO 088-IG 006 NED01,hyperleda-coords,NED incorrect,In 'ESO 088-IG 006' group.
VII Zw 374 NOTES01,hyperleda-coords,NED incorrect,In 'VII Zw 374' group.
2MASS J17505415+3152374,hyperleda-coords,NED incorrect,In 'CGCG 171-008' group.
ESO 237-IG 039 NED01,hyperleda-coords,NED incorrect,In 'ESO 237-IG 039' group.
FCCB 0140,hyperleda-coords,NED incorrect,In 'DUKST 357-064' group.
ESO 194-IG 036 NED02,hyperleda-coords,NED incorrect,In 'ESO 194-IG 036' group.
NGC 0454 NED01,hyperleda-coords,NED incorrect,In 'NGC 0454' group.
UGC 01818 NED02,hyperleda-coords,NED incorrect,In 'UGC 01818' group.
NGC 1088 NED02,hyperleda-coords,NED incorrect,In 'NGC 1088' group.
IC 0298 NED01,hyperleda-coords,NED incorrect,In 'IC 0298' group.
ESO 359-IG 014 NED01,hyperleda-coords,NED incorrect,In 'ESO 359-IG 014' group.
ESO 157-IG 014 NED02,hyperleda-coords,NED incorrect,In 'ESO 157-IG 014' group.
ESO 015-IG 011 NED02,hyperleda-coords,NED incorrect,In 'ESO 015-IG 011' group.
ESO 414-IG 009 NED02,hyperleda-coords,NED incorrect,In 'ESO 414-IG 009' group.
ESO 087-IG 041 NED02,hyperleda-coords,NED incorrect,In 'ESO 087-IG 041' group.
NGC 3550 NED01,hyperleda-coords,NED incorrect,In 'NGC 3550' group.
ESO 269-IG 022 NED01,hyperleda-coords,NED incorrect,In 'ESO 269-IG 022' group.
CGCG 160-062 NED02,hyperleda-coords,NED incorrect,In 'CGCG 160-062' group.
SDSS J143520.72+185841.5,hyperleda-coords,NED incorrect,In '2MASX J14352068+1858426' group.
IC 1821 NED01,hyperleda-coords,NED incorrect,In 'IC 1821' group.
2MASX J03481293-4618387,hyperleda-coords,NED incorrect,In '2dFGRS S889Z199' group.
VV 491 NED02,hyperleda-coords,NED incorrect,In 'MCG -02-09-035' group; train wreck.
DUKST 475-026,hyperleda-coords,NED incorrect,In 'NGC 0343' group.
IV Zw 056 NOTES02,hyperleda-coords,NED incorrect,In 'IV Zw 056' group.
2MASS J01114421-1532587,hyperleda-coords,NED incorrect,In 'GALEXASC J011144.18-153256.6' group.
[LEB2022] J123525.9+355622.9,hyperleda-coords,NED incorrect,In 'KUG 1232+362' group.
CGCG 042-200 NED03,hyperleda-coords,NED incorrect,In 'VCC 1838' group.
IC 0186B,hyperleda-coords,NED incorrect,In 'IC 0186' group.
II Zw 184 NOTES01,hyperleda-coords,NED incorrect,In 'II Zw 184' group.
II Zw 184 NOTES02,hyperleda-coords,NED incorrect,In 'II Zw 184' group.
IV Zw 016 NOTES01,hyperleda-coords,NED incorrect,In 'IV Zw 016' group.
IV Zw 161 NOTES03,hyperleda-coords,NED incorrect,In 'IV Zw 161' group.
VIII Zw 060 NED01,hyperleda-coords,NED incorrect,In 'VIII Zw 060' group.
NGC 4933A,hyperleda-coords,NED incorrect,In 'NGC 4933' group.
UGC 02337 NED03,hyperleda-coords,NED incorrect,In 'UGC 02337' group.
PGC 017740,hyperleda-coords,NED incorrect,In 'VV 162' group.
PGC 017742,hyperleda-coords,NED incorrect,In 'VV 162' group.
LCRS B142815.0-054632,hyperleda-coords,NED incorrect,
CGCG 168-008 NED01,hyperleda-coords,NED incorrect,In 'CGCG 168-008' group.
ESO 294-IG 011 NED01,hyperleda-coords,NED incorrect,In 'ESO 294-IG 011' group.
ESO 113-IG 038 NED01,hyperleda-coords,NED incorrect,In 'ESO 113-IG 038' group.
ESO 113-IG 038 NED02,hyperleda-coords,NED incorrect,In 'ESO 113-IG 038' group.
ESO 152-IG 023 NED01,hyperleda-coords,NED incorrect,In 'ESO 152-IG 023' group.
ESO 197-IG 006 NED01,hyperleda-coords,NED incorrect,In 'ESO 197-IG 006' group.
ESO 197-IG 006 NED02,hyperleda-coords,NED incorrect,In 'ESO 197-IG 006' group.
ESO 154-IG 006 NED02,hyperleda-coords,NED incorrect,In 'ESO 154-IG 006' group.
ESO 247-IG 004 NED03,hyperleda-coords,NED incorrect,In 'ESO 247-IG 004' group.
ESO 247-IG 004 NED01,hyperleda-coords,NED incorrect,In 'ESO 247-IG 004' group.
ESO 155-IG 044 NED01,hyperleda-coords,NED incorrect,In 'ESO 155-IG 044' group.
ESO 118-IG 008 NED02,hyperleda-coords,NED incorrect,In 'ESO 118-IG 008' group.
ESO 118-IG 008 NED03,hyperleda-coords,NED incorrect,In 'ESO 118-IG 008' group.
ESO 118-IG 011 NED02,hyperleda-coords,NED incorrect,In 'ESO 118-IG 011' group.
NGC 1540A,hyperleda-coords,NED incorrect,In 'NGC 1540' group; ambiguity between 'NGC 1540A' and 'NGC 1540B'.
NGC 1540,hyperleda-coords,NED incorrect,In 'NGC 1540' group; ambiguity between 'NGC 1540A' and 'NGC 1540B'.
UGC 06945,hyperleda-coords,NED incorrect,Galaxy pair; in 'USGC U434' group.
ESO 118-IG 036 NED03,hyperleda-coords,NED incorrect,In 'ESO 118-IG 036' group.
ESO 118-IG 041 NED03,hyperleda-coords,NED incorrect,In 'ESO 118-IG 041' group.
ESO 118-IG 041 NED02,hyperleda-coords,NED incorrect,In 'ESO 118-IG 041' group.
ESO 085-IG 033 NED01,hyperleda-coords,NED incorrect,In 'ESO 085-IG 033' group.
ESO 085-IG 033 NED03,hyperleda-coords,NED incorrect,In 'ESO 085-IG 033' group.
ESO 206-IG 009 NED02,hyperleda-coords,NED incorrect,In 'ESO 206-IG 009' group.
