OBJNAME,FIELD,NEW_VALUE,REASON
WISEA J083416.43-055240.9,DEC,-5.8787,VI
WISEA J073159.16+055757.7,RA,112.9974,VI
WISEA J073159.16+055757.7,DEC,5.9659,VI
WISEA J210400.78+063307.5,RA,316.0035,VI
WISEA J210400.78+063307.5,DEC,6.5518,VI
PGC 1500741,RA,317.4799,VI
PGC 1500741,DEC,16.1004,VI
NGC 0078A,DIAM,2.2,VI
NGC 0078B,DIAM,1.5,VI
WISEA J064042.78+500620.2,RA,100.177941,VI
WISEA J064042.78+500620.2,DEC,50.106501,VI
UGC 03506,DIAM,2.3,VI
CGCG 0653.1+5422 NED02,DIAM,1.2,VI
WISEA J071904.23+364727.7,RA,109.7676,VI
WISEA J071904.23+364727.7,DEC,36.7915,VI
WISEA J100818.75+501502.6,DIAM,0.8,VI
CGCG 184-054,DIAM,0.7,VI
CGCG 184-054,BA,0.8,VI
SDSS J120317.41+512405.0,PA,45.0,VI
SDSS J120317.41+512405.0,BA,0.2,VI
SDSS J131632.94+430159.9,RA,199.1387,VI
SDSS J131632.94+430159.9,DEC,43.0338,VI
SDSS J131632.94+430159.9,DIAM,0.7,VI
WISEA J135122.76+381837.3,PA,0.0,VI
WISEA J135122.76+381837.3,BA,1.0,VI
WISEA J135122.76+381837.3,DIAM,0.6,VI
UGC 09178 NED01,DIAM,0.7,VI
UGC 09178 NED01,PA,90.0,VI
UGC 09178 NED01,BA,0.7,VI
SDSS J150448.53+410009.2,PA,50.0,VI
SDSS J150448.53+410009.2,BA,0.2,VI
SDSS J151834.08+331223.2,PA,0.0,VI
WISEA J161751.02+400837.4,BA,0.2,VI
SDSS J162726.97+420538.9,PA,90.0,VI
2MFGC 13205,DIAM,1.0,VI
WISEA J164234.70+505856.1,DIAM,1.0,VI
WISEA J164234.70+505856.1,BA,0.9,VI
WISEA J005222.20-010327.7,DIAM,1.0,VI
WISEA J011449.20+180656.5,DIAM,0.7,VI
SDSS J011812.37+002836.5,PA,100.0,VI
WISEA J013723.69-093123.9,DIAM,0.6,VI
WISEA J014056.04+000921.6,DIAM,0.6,VI
WISEA J014056.04+000921.6,PA,0.0,VI
KUG 0303-005,DIAM,0.4,VI
WISEA J034811.28+000503.4,PA,25.0,VI
WISEA J035907.50-070215.0,DIAM,0.7,VI
SDSS J082606.08+202457.9,DIAM,0.6,VI
CGCG 119-098,DIAM,0.7,VI
2MASX J08301792+1745158,DIAM,0.9,VI
WISEA J083755.65+014657.8,DIAM,0.7,VI
WISEA J083755.65+014657.8,BA,0.7,VI
SDSS J090243.62+174241.4,DIAM,0.5,VI
SDSS J090243.62+174241.4,BA,0.4,VI
2MASX J09590326+1611231,DIAM,0.7,VI
WISEA J103410.13+174205.6,RA,158.5427,VI
WISEA J103410.13+174205.6,DEC,17.7005,VI
WISEA J103755.88+101950.6,DIAM,0.6,VI
WISEA J110624.02+225817.4,DIAM,0.7,VI
WISEA J110624.02+225817.4,BA,0.9,VI
SDSS J111445.94+232417.8,DIAM,0.7,VI
IC 2657,DIAM,0.7,VI
SDSS J111806.98+081102.0,DIAM,0.7,VI
SDSS J111806.98+081102.0,PA,45.0,VI
WISEA J112329.42+224254.6,DIAM,0.7,VI
SDSS J113053.17+140843.0,RA,172.7221,VI
SDSS J113053.17+140843.0,DEC,14.1463,VI
SDSS J113053.17+140843.0,DIAM,1.0,VI
SDSS J113053.17+140843.0,BA,1.0,VI
SDSS J113053.17+140843.0,PA,0.0,VI
SDSS J114135.97+321653.9,PA,90.0,VI
SDSS J115326.12+153627.6,RA,178.3604,VI
SDSS J115326.12+153627.6,DEC,15.6078,VI
SDSS J115326.12+153627.6,PA,90.0,VI
2MFGC 09554,DIAM,0.8,VI
WISEA J120954.69-003327.5,PA,50.0,VI
WISEA J120954.69-003327.5,DIAM,0.6,VI
WISEA J123246.50+013407.7,PA,105.0,VI
MAPS-NGP O_378_0206985,DIAM,1.5,VI
MAPS-NGP O_378_0206985,BA,1.0,VI
MAPS-NGP O_378_0206985,PA,0.0,VI
WISEA J125529.61+145821.8,DIAM,0.7,VI
WISEA J125529.61+145821.8,PA,170.0,VI
SMDG J1304338+264623,DIAM,1.0,VI
LSBC D577-03,RA,203.2704,VI
LSBC D577-03,DEC,18.4024,VI
MRK 1355,DIAM,0.7,VI
2MASX J13491800+2405435,RA,207.3250,VI
2MASX J13491800+2405435,DEC,24.0947,VI
2MASX J13491800+2405435,PA,0.0,VI
2MASX J13491800+2405435,BA,1.0,VI
SDSS J135745.56+073223.6,DIAM,0.7,VI
SDSSCGB 04044.04,RA,210.2799,VI
SDSSCGB 04044.04,DEC,10.8107,VI
SDSSCGB 04044.04,PA,90.0,VI
SDSS J140318.55+084713.7,RA,210.8285,VI
SDSS J140318.55+084713.7,DEC,8.7888,VI
WISEA J144923.34-013333.1,DIAM,0.7,VI
WISEA J144923.34-013333.1,PA,90.0,VI
CGCG 020-040,DIAM,0.7,VI
SDSS J151834.08+331223.2,PA,0.0,VI
SDSS J153554.85+182644.3,DIAM,0.3,VI
SDSS J153554.85+182644.3,BA,1.0,VI
SDSS J153554.85+182644.3,PA,0.0,VI
SDSS J154502.37+081407.9,PA,100.0,VI
SDSS J214335.49-010336.6,DIAM,0.3,VI
SDSS J214335.49-010336.6,BA,1.0,VI
SDSS J214335.89-010339.0,PA,135.0,VI
WISEA J223811.31+281240.6,DIAM,0.5,VI
WISEA J223811.31+281240.6,BA,1.0,VI
WISEA J223811.31+281240.6,PA,0.0,VI
WISEA J224235.27+010724.5,DIAM,1.0,VI
WISEA J224235.27+010724.5,BA,1.0,VI
WISEA J224235.27+010724.5,PA,0.0,VI
WISEA J231254.99+310931.4,DIAM,0.8,VI
KUG 1029+405,DIAM,0.8,VI
KUG 1029+405,BA,0.34,VI
KUG 1029+405,PA,74.0,VI
WISEA J103213.97+401616.6,DIAM,1.5,VI
WISEA J005128.67-282929.1,DIAM,1.0,VI
WISEA J005127.48-282923.6,DIAM,0.3,VI
2dFGRS S289Z060,DIAM,0.3,VI
2dFGRS S289Z060,BA,1.0,VI
2dFGRS S289Z060,PA,0.0,VI
MCG -03-04-036,PA,45.0,VI
ESO 156- G 008 NED02,DIAM,2.5,VI
GALEXASC J051122.78-285927.8,DIAM,0.3,VI
GALEXASC J051122.78-285927.8,BA,1.0,VI
GALEXASC J051122.78-285927.8,PA,0.0,VI
ESO 444- G 046,DIAM,5.0,VI
WISEA J133351.10+095630.3,DIAM,1.0,VI
WISEA J133351.35+095652.1,DIAM,0.8,VI
WISEA J133351.35+095652.1,BA,1.0,VI
WISEA J133351.35+095652.1,PA,0.0,VI
2MASX J13420967+0213381,DIAM,2.0,VI
UGC 09108 NED02,DIAM,0.5,VI
UGC 09108 NED03,DIAM,2.5,VI
WISEA J141419.30+025929.5,BA,0.5,VI
WISEA J141419.30+025929.5,PA,77.0,VI
WISEA J141424.05-002252.1,BA,0.5,VI
WISEA J141424.05-002252.1,PA,82.0,VI
CGCG 135-050 NED01,DIAM,0.4,VI
MCG +05-36-022 NED01,DIAM,0.5,VI
ESO 287- G 011 NED01,DIAM,0.7,VI
ESO 287- G 011 NED01,BA,0.9,VI
WISEA J220402.43-212652.3,DIAM,1.4,VI
WISEA J220402.43-212652.3,BA,0.6,VI
ESO 470- G 020,DIAM,1.9,VI
ESO 470- G 020,BA,0.8,VI
CGCG 382-027 NED01,DIAM,0.3,VI
ESO 539- G 013 NED03,DIAM,0.9,VI
ESO 539- G 013 NED03,BA,0.6,VI
ESO 539- G 013 NED03,PA,130.,VI
2MASX J00511925-0724365,DIAM,1.0,VI
2MASX J00511925-0724365,BA,0.85,VI
ABELL S0112:[GMT93] C,DIAM,1.3,VI
ABELL S0112:[GMT93] C,BA,0.9,VI
ABELL S0112:[GMT93] B,DIAM,1.7,VI
ABELL S0112:[GMT93] B,BA,0.7,VI
